stock_id,date,eps
1108,2021-06-30,0.2
1108,2021-09-30,0.09
1108,2021-12-31,0.23
1108,2022-03-31,0.14
1108,2022-06-30,0.28
1108,2022-09-30,0.33
1108,2022-12-31,0.69
1108,2023-03-31,0.31
1108,2023-06-30,0.38
1108,2023-09-30,0.47
1108,2023-12-31,0.14
1108,2024-03-31,0.3
1108,2024-06-30,0.33
1108,2024-09-30,0.27
1108,2024-12-31,0.32
1108,2025-03-31,0.32
1108,2025-06-30,1.4
1108,2025-09-30,0.3
1109,2017-03-31,0.09
1109,2017-06-30,0.33
1109,2017-09-30,0.3
1109,2017-12-31,0.6
1109,2018-03-31,0.34
1109,2018-06-30,0.35
1109,2018-09-30,0.71
1109,2018-12-31,0.98
1109,2019-03-31,0.37
1109,2019-06-30,0.67
1109,2019-09-30,0.83
1109,2019-12-31,0.95
1109,2020-03-31,0.27
1109,2020-06-30,0.66
1109,2020-09-30,0.79
1109,2020-12-31,1.22
1109,2021-03-31,0.83
1109,2021-06-30,0.47
1109,2021-09-30,0.31
1109,2021-12-31,0.91
1109,2022-03-31,0.26
1109,2022-06-30,-0.06
1109,2022-09-30,0.63
1109,2022-12-31,0.34
1109,2023-03-31,0.42
1109,2023-06-30,0.6
1109,2023-09-30,0.34
1109,2023-12-31,0.65
1109,2024-03-31,0.35
1109,2024-06-30,0.55
1109,2024-09-30,0.18
1109,2024-12-31,0.3
1109,2025-03-31,0.25
1109,2025-06-30,0.24
1109,2025-09-30,0.31
1110,2017-03-31,0.04
1110,2017-06-30,-0.05
1110,2017-09-30,0.02
1110,2017-12-31,0.1
1110,2018-03-31,0.03
1110,2018-06-30,0.07
1110,2018-09-30,0.06
1110,2018-12-31,-0.04
1110,2019-03-31,0.05
1110,2019-06-30,-0.01
1110,2019-09-30,0.03
1110,2019-12-31,-0.01
1110,2020-03-31,-0.05
1110,2020-06-30,0.02
1110,2020-09-30,0.04
1110,2020-12-31,0.03
1110,2021-03-31,0.03
1110,2021-06-30,0.05
1110,2021-09-30,0.13
1110,2021-12-31,0.04
1110,2022-03-31,0.05
1110,2022-06-30,-0.1
1110,2022-09-30,0.12
1110,2022-12-31,0.19
1110,2023-03-31,0.06
1110,2023-06-30,0.12
1110,2023-09-30,0.1
1110,2023-12-31,-0.02
1110,2024-03-31,0.05
1110,2024-06-30,0.1
1110,2024-09-30,0.35
1110,2024-12-31,0.11
1110,2025-03-31,0.08
1110,2025-06-30,-0.01
1110,2025-09-30,0.22
1201,2017-03-31,0.09
1201,2017-06-30,0.01
1201,2017-09-30,0.07
1201,2017-12-31,1.14
1201,2018-03-31,0.23
1201,2018-06-30,-0.11
1201,2018-09-30,1.9
1201,2018-12-31,-0.08
1201,2019-03-31,2.21
1201,2019-06-30,0.1
1201,2019-09-30,0.24
1201,2019-12-31,0.12
1201,2020-03-31,0.05
1201,2020-06-30,0.16
1201,2020-09-30,0.43
1201,2020-12-31,0.42
1201,2021-03-31,0.17
1201,2021-06-30,0.19
1201,2021-09-30,0.4
1201,2021-12-31,0.24
1201,2022-03-31,0.19
1201,2022-06-30,0.18
1201,2022-09-30,0.28
1201,2022-12-31,-0.18
1201,2023-03-31,0.25
1201,2023-06-30,0.07
1201,2023-09-30,0.13
1201,2023-12-31,0.08
1201,2024-03-31,0.26
1201,2024-06-30,0.2
1201,2024-09-30,0.28
1201,2024-12-31,0.13
1201,2025-03-31,0.22
1201,2025-06-30,0.05
1201,2025-09-30,0.16
1203,2017-03-31,0.37
1203,2017-06-30,0.48
1203,2017-09-30,0.64
1203,2017-12-31,0.37
1203,2018-03-31,0.31
1203,2018-06-30,0.55
1203,2018-09-30,0.58
1203,2018-12-31,0.38
1203,2019-03-31,0.5
1203,2019-06-30,0.52
1203,2019-09-30,0.44
1203,2019-12-31,0.46
1203,2020-03-31,0.5
1203,2020-06-30,0.43
1203,2020-09-30,0.56
1203,2020-12-31,0.32
1203,2021-03-31,0.55
1203,2021-06-30,0.53
1203,2021-09-30,0.44
1203,2021-12-31,0.36
1203,2022-03-31,0.59
1203,2022-06-30,0.17
1203,2022-09-30,1.5
1203,2022-12-31,0.37
1203,2023-03-31,0.33
1203,2023-06-30,0.38
1203,2023-09-30,0.64
1203,2023-12-31,0.45
1203,2024-03-31,0.64
1203,2024-06-30,0.5
1203,2024-09-30,0.44
1203,2024-12-31,0.78
1203,2025-03-31,0.58
1203,2025-06-30,0.06
1203,2025-09-30,0.64
1210,2017-03-31,0.74
1210,2017-06-30,0.55
1210,2017-09-30,0.95
1210,2017-12-31,1.04
1210,2018-03-31,1.16
1210,2018-06-30,0.48
1210,2018-09-30,0.48
1210,2018-12-31,0.63
1210,2019-03-31,0.65
1210,2019-06-30,0.77
1210,2019-09-30,0.9
1210,2019-12-31,0.61
1210,2020-03-31,0.72
1210,2020-06-30,0.94
1210,2020-09-30,1.28
1210,2020-12-31,1.05
1210,2021-03-31,1.01
1210,2021-06-30,0.51
1210,2021-09-30,0.32
1210,2021-12-31,0.48
1210,2022-03-31,0.69
1210,2022-06-30,0.64
1210,2022-09-30,0.55
1210,2022-12-31,0.71
1210,2023-03-31,0.9
1210,2023-06-30,1.27
1210,2023-09-30,1.51
1210,2023-12-31,1.13
1210,2024-03-31,1.0
1210,2024-06-30,0.94
1210,2024-09-30,1.0
1210,2024-12-31,1.27
1210,2025-03-31,1.05
1210,2025-06-30,0.69
1210,2025-09-30,0.93
1213,2017-03-31,0.09
1213,2017-06-30,-0.1
1213,2017-09-30,0.22
1213,2017-12-31,-0.17
1213,2018-03-31,0.03
1213,2018-06-30,0.01
1213,2018-09-30,-0.07
1213,2018-12-31,-1.55
1213,2019-03-31,-0.16
1213,2019-06-30,-0.25
1213,2019-09-30,-0.22
1213,2019-12-31,-0.13
1213,2020-03-31,-0.22
1213,2020-06-30,0.15
1213,2020-09-30,-0.11
1213,2020-12-31,-0.3
1213,2021-03-31,-0.24
1213,2021-06-30,-0.41
1213,2021-09-30,-0.72
1213,2021-12-31,-0.3
1213,2022-03-31,-0.47
1213,2022-06-30,-0.31
1213,2022-09-30,-0.3
1213,2022-12-31,-0.26
1213,2023-03-31,-0.34
1213,2023-06-30,-0.72
1213,2023-09-30,-0.65
1213,2023-12-31,-0.74
1213,2024-03-31,-0.43
1213,2024-06-30,0.0
1213,2024-09-30,-0.32
1213,2024-12-31,9.46
1213,2025-03-31,-0.23
1213,2025-06-30,-0.22
1213,2025-09-30,-0.2
1215,2017-03-31,1.53
1215,2017-06-30,1.18
1215,2017-09-30,1.19
1215,2017-12-31,1.45
1215,2018-03-31,0.98
1215,2018-06-30,0.49
1215,2018-09-30,0.9
1215,2018-12-31,1.18
1215,2019-03-31,0.9
1215,2019-06-30,1.46
1215,2019-09-30,1.15
1215,2019-12-31,1.95
1215,2020-03-31,0.87
1215,2020-06-30,1.74
1215,2020-09-30,2.02
1215,2020-12-31,1.55
1215,2021-03-31,1.45
1215,2021-06-30,1.46
1215,2021-09-30,1.07
1215,2021-12-31,1.08
1215,2022-03-31,1.22
1215,2022-06-30,1.82
1215,2022-09-30,1.01
1215,2022-12-31,1.23
1215,2023-03-31,1.43
1215,2023-06-30,2.04
1215,2023-09-30,2.2
1215,2023-12-31,2.03
1215,2024-03-31,1.25
1215,2024-06-30,1.28
1215,2024-09-30,1.74
1215,2024-12-31,2.28
1215,2025-03-31,2.38
1215,2025-06-30,2.57
1215,2025-09-30,2.99
1216,2017-03-31,0.79
1216,2017-06-30,0.82
1216,2017-09-30,1.01
1216,2017-12-31,4.39
1216,2018-03-31,0.75
1216,2018-06-30,0.97
1216,2018-09-30,0.89
1216,2018-12-31,0.46
1216,2019-03-31,0.93
1216,2019-06-30,1.01
1216,2019-09-30,0.91
1216,2019-12-31,0.5
1216,2020-03-31,0.79
1216,2020-06-30,1.12
1216,2020-09-30,1.26
1216,2020-12-31,0.62
1216,2021-03-31,0.95
1216,2021-06-30,0.95
1216,2021-09-30,1.0
1216,2021-12-31,0.6
1216,2022-03-31,0.75
1216,2022-06-30,0.85
1216,2022-09-30,0.97
1216,2022-12-31,0.45
1216,2023-03-31,0.88
1216,2023-06-30,1.09
1216,2023-09-30,0.98
1216,2023-12-31,0.28
1216,2024-03-31,0.97
1216,2024-06-30,1.04
1216,2024-09-30,1.08
1216,2024-12-31,0.55
1216,2025-03-31,0.91
1216,2025-06-30,0.97
1216,2025-09-30,1.05
1217,2017-03-31,-0.05
1217,2017-06-30,-0.07
1217,2017-09-30,0.12
1217,2017-12-31,0.27
1217,2018-03-31,0.08
1217,2018-06-30,-0.08
1217,2018-09-30,0.13
1217,2018-12-31,-0.03
1217,2019-03-31,0.03
1217,2019-06-30,0.01
1217,2019-09-30,0.16
1217,2019-12-31,-0.1
1217,2020-03-31,0.05
1217,2020-06-30,0.1
1217,2020-09-30,0.36
1217,2020-12-31,-0.04
1217,2021-03-31,0.14
1217,2021-06-30,0.23
1217,2021-09-30,0.18
1217,2021-12-31,-0.14
1217,2022-03-31,0.1
1217,2022-06-30,-0.03
1217,2022-09-30,0.52
1217,2022-12-31,-0.03
1217,2023-03-31,0.13
1217,2023-06-30,0.04
1217,2023-09-30,0.19
1217,2023-12-31,0.05
1217,2024-03-31,0.16
1217,2024-06-30,0.24
1217,2024-09-30,0.22
1217,2024-12-31,-0.04
1217,2025-03-31,-0.19
1217,2025-06-30,0.14
1217,2025-09-30,0.36
1218,2017-03-31,0.0
1218,2017-06-30,-0.01
1218,2017-09-30,0.89
1218,2017-12-31,0.05
1218,2018-03-31,0.19
1218,2018-06-30,0.28
1218,2018-09-30,0.44
1218,2018-12-31,0.07
1218,2019-03-31,0.22
1218,2019-06-30,0.28
1218,2019-09-30,0.54
1218,2019-12-31,0.16
1218,2020-03-31,0.26
1218,2020-06-30,0.47
1218,2020-09-30,0.7
1218,2020-12-31,0.32
1218,2021-03-31,0.34
1218,2021-06-30,0.28
1218,2021-09-30,0.29
1218,2021-12-31,0.31
1218,2022-03-31,0.29
1218,2022-06-30,0.27
1218,2022-09-30,0.32
1218,2022-12-31,11.29
1218,2023-03-31,-0.14
1218,2023-06-30,-0.79
1218,2023-09-30,0.36
1218,2023-12-31,0.4
1218,2024-03-31,0.32
1218,2024-06-30,0.42
1218,2024-09-30,0.55
1218,2024-12-31,0.24
1218,2025-03-31,0.37
1218,2025-06-30,0.29
1218,2025-09-30,0.41
1219,2017-03-31,0.11
1219,2017-06-30,-0.01
1219,2017-09-30,0.09
1219,2017-12-31,0.25
1219,2018-03-31,0.15
1219,2018-06-30,0.11
1219,2018-09-30,-0.34
1219,2018-12-31,0.05
1219,2019-03-31,0.1
1219,2019-06-30,0.04
1219,2019-09-30,0.09
1219,2019-12-31,0.4
1219,2020-03-31,0.83
1219,2020-06-30,0.23
1219,2020-09-30,0.42
1219,2020-12-31,0.43
1219,2021-03-31,0.73
1219,2021-06-30,0.15
1219,2021-09-30,-0.09
1219,2021-12-31,0.21
1219,2022-03-31,0.63
1219,2022-06-30,0.42
1219,2022-09-30,-0.1
1219,2022-12-31,0.05
1219,2023-03-31,0.19
1219,2023-06-30,0.23
1219,2023-09-30,0.28
1219,2023-12-31,0.24
1219,2024-03-31,0.15
1219,2024-06-30,0.17
1219,2024-09-30,0.04
1219,2024-12-31,0.17
1219,2025-03-31,0.1
1219,2025-06-30,-0.04
1219,2025-09-30,0.19
1220,2017-03-31,0.05
1220,2017-06-30,0.13
1220,2017-09-30,0.2
1220,2017-12-31,0.06
1220,2018-03-31,0.18
1220,2018-06-30,0.15
1220,2018-09-30,0.09
1220,2018-12-31,0.11
1220,2019-03-31,0.05
1220,2019-06-30,0.14
1220,2019-09-30,0.27
1220,2019-12-31,0.25
1220,2020-03-31,0.09
1220,2020-06-30,0.3
1220,2020-09-30,0.31
1220,2020-12-31,0.32
1220,2021-03-31,0.37
1220,2021-06-30,0.32
1220,2021-09-30,0.16
1220,2021-12-31,0.15
1220,2022-03-31,0.19
1220,2022-06-30,0.1
1220,2022-09-30,-0.09
1220,2022-12-31,0.06
1220,2023-03-31,-0.04
1220,2023-06-30,0.2
1220,2023-09-30,0.23
1220,2023-12-31,0.37
1220,2024-03-31,0.29
1220,2024-06-30,0.43
1220,2024-09-30,0.34
1220,2024-12-31,0.12
1220,2025-03-31,-0.1
1220,2025-06-30,-0.01
1220,2025-09-30,0.24
1225,2017-03-31,0.37
1225,2017-06-30,0.33
1225,2017-09-30,0.41
1225,2017-12-31,0.02
1225,2018-03-31,0.38
1225,2018-06-30,0.34
1225,2018-09-30,0.07
1225,2018-12-31,0.38
1225,2019-03-31,0.36
1225,2019-06-30,0.33
1225,2019-09-30,0.42
1225,2019-12-31,0.44
1225,2020-03-31,0.36
1225,2020-06-30,0.29
1225,2020-09-30,0.39
1225,2020-12-31,0.68
1225,2021-03-31,0.91
1225,2021-06-30,0.47
1225,2021-09-30,0.13
1225,2021-12-31,0.56
1225,2022-03-31,0.94
1225,2022-06-30,0.67
1225,2022-09-30,-0.05
1225,2022-12-31,0.13
1225,2023-03-31,0.3
1225,2023-06-30,0.18
1225,2023-09-30,0.54
1225,2023-12-31,0.58
1225,2024-03-31,0.31
1225,2024-06-30,0.59
1225,2024-09-30,0.3
1225,2024-12-31,0.3
1225,2025-03-31,0.38
1225,2025-06-30,0.42
1225,2025-09-30,0.32
1227,2017-03-31,0.68
1227,2017-06-30,0.24
1227,2017-09-30,0.74
1227,2017-12-31,0.73
1227,2018-03-31,0.82
1227,2018-06-30,0.39
1227,2018-09-30,1.19
1227,2018-12-31,0.85
1227,2019-03-31,0.87
1227,2019-06-30,0.67
1227,2019-09-30,1.15
1227,2019-12-31,1.07
1227,2020-03-31,0.67
1227,2020-06-30,1.08
1227,2020-09-30,1.04
1227,2020-12-31,0.75
1227,2021-03-31,0.62
1227,2021-06-30,0.9
1227,2021-09-30,0.65
1227,2021-12-31,0.53
1227,2022-03-31,0.36
1227,2022-06-30,0.18
1227,2022-09-30,0.53
1227,2022-12-31,0.27
1227,2023-03-31,0.29
1227,2023-06-30,0.2
1227,2023-09-30,0.55
1227,2023-12-31,0.31
1227,2024-03-31,0.52
1227,2024-06-30,0.33
1227,2024-09-30,0.54
1227,2024-12-31,0.52
1227,2025-03-31,0.39
1227,2025-06-30,0.13
1227,2025-09-30,0.42
1229,2017-03-31,0.5
1229,2017-06-30,0.68
1229,2017-09-30,1.22
1229,2017-12-31,0.71
1229,2018-03-31,0.57
1229,2018-06-30,0.67
1229,2018-09-30,0.6
1229,2018-12-31,0.51
1229,2019-03-31,1.0
1229,2019-06-30,0.25
1229,2019-09-30,0.85
1229,2019-12-31,0.41
1229,2020-03-31,0.2
1229,2020-06-30,0.94
1229,2020-09-30,0.62
1229,2020-12-31,0.67
1229,2021-03-31,0.98
1229,2021-06-30,1.18
1229,2021-09-30,0.43
1229,2021-12-31,0.33
1229,2022-03-31,0.91
1229,2022-06-30,0.95
1229,2022-09-30,0.35
1229,2022-12-31,0.42
1229,2023-03-31,0.74
1229,2023-06-30,0.73
1229,2023-09-30,0.67
1229,2023-12-31,0.5
1229,2024-03-31,0.7
1229,2024-06-30,0.74
1229,2024-09-30,0.44
1229,2024-12-31,0.58
1229,2025-03-31,0.55
1229,2025-06-30,0.74
1229,2025-09-30,0.71
1231,2017-03-31,0.47
1231,2017-06-30,0.46
1231,2017-09-30,0.79
1231,2017-12-31,0.82
1231,2018-03-31,0.84
1231,2018-06-30,0.43
1231,2018-09-30,0.95
1231,2018-12-31,1.04
1231,2019-03-31,0.66
1231,2019-06-30,0.56
1231,2019-09-30,0.54
1231,2019-12-31,1.24
1231,2020-03-31,0.56
1231,2020-06-30,0.74
1231,2020-09-30,1.08
1231,2020-12-31,1.36
1231,2021-03-31,1.02
1231,2021-06-30,0.85
1231,2021-09-30,0.83
1231,2021-12-31,1.33
1231,2022-03-31,1.09
1231,2022-06-30,0.58
1231,2022-09-30,1.04
1231,2022-12-31,1.18
1231,2023-03-31,1.04
1231,2023-06-30,0.3
1231,2023-09-30,0.67
1231,2023-12-31,1.92
1231,2024-03-31,1.18
1231,2024-06-30,0.87
1231,2024-09-30,0.66
1231,2024-12-31,1.51
1231,2025-03-31,0.46
1231,2025-06-30,0.84
1231,2025-09-30,0.94
1232,2017-03-31,1.06
1232,2017-06-30,1.26
1232,2017-09-30,1.47
1232,2017-12-31,1.32
1232,2018-03-31,1.23
1232,2018-06-30,1.46
1232,2018-09-30,1.21
1232,2018-12-31,1.77
1232,2019-03-31,1.86
1232,2019-06-30,1.32
1232,2019-09-30,1.45
1232,2019-12-31,1.46
1232,2020-03-31,1.66
1232,2020-06-30,1.58
1232,2020-09-30,2.17
1232,2020-12-31,2.67
1232,2021-03-31,3.05
1232,2021-06-30,1.68
1232,2021-09-30,0.85
1232,2021-12-31,2.18
1232,2022-03-31,2.98
1232,2022-06-30,2.36
1232,2022-09-30,0.78
1232,2022-12-31,1.54
1232,2023-03-31,2.17
1232,2023-06-30,1.61
1232,2023-09-30,1.69
1232,2023-12-31,2.06
1232,2024-03-31,1.76
1232,2024-06-30,2.66
1232,2024-09-30,1.6
1232,2024-12-31,2.22
1232,2025-03-31,1.93
1232,2025-06-30,2.0
1232,2025-09-30,1.91
1232,2025-12-31,2.41
1233,2017-03-31,0.5
1233,2017-06-30,0.44
1233,2017-09-30,0.54
1233,2017-12-31,0.46
1233,2018-03-31,0.43
1233,2018-06-30,0.61
1233,2018-09-30,0.52
1233,2018-12-31,0.37
1233,2019-03-31,0.49
1233,2019-06-30,0.46
1233,2019-09-30,0.43
1233,2019-12-31,0.35
1233,2020-03-31,0.08
1233,2020-06-30,0.06
1233,2020-09-30,0.27
1233,2020-12-31,0.22
1233,2021-03-31,0.18
1233,2021-06-30,-0.17
1233,2021-09-30,0.22
1233,2021-12-31,0.25
1233,2022-03-31,0.19
1233,2022-06-30,0.03
1233,2022-09-30,0.09
1233,2022-12-31,0.26
1233,2023-03-31,0.35
1233,2023-06-30,0.33
1233,2023-09-30,0.21
1233,2023-12-31,0.17
1233,2024-03-31,0.37
1233,2024-06-30,0.23
1233,2024-09-30,0.12
1233,2024-12-31,0.25
1233,2025-03-31,0.27
1233,2025-06-30,0.14
1233,2025-09-30,0.14
1234,2017-03-31,0.22
1234,2017-06-30,0.18
1234,2017-09-30,0.73
1234,2017-12-31,0.22
1234,2018-03-31,0.3
1234,2018-06-30,0.42
1234,2018-09-30,0.71
1234,2018-12-31,0.3
1234,2019-03-31,0.41
1234,2019-06-30,0.39
1234,2019-09-30,0.9
1234,2019-12-31,0.41
1234,2020-03-31,0.27
1234,2020-06-30,0.43
1234,2020-09-30,1.09
1234,2020-12-31,0.43
1234,2021-03-31,0.33
1234,2021-06-30,0.4
1234,2021-09-30,0.61
1234,2021-12-31,0.64
1234,2022-03-31,0.31
1234,2022-06-30,0.44
1234,2022-09-30,0.98
1234,2022-12-31,0.48
1234,2023-03-31,0.47
1234,2023-06-30,0.51
1234,2023-09-30,0.94
1234,2023-12-31,0.44
1234,2024-03-31,0.44
1234,2024-06-30,0.62
1234,2024-09-30,0.91
1234,2024-12-31,0.39
1234,2025-03-31,0.61
1234,2025-06-30,0.35
1234,2025-09-30,0.61
1235,2017-03-31,0.66
1235,2017-06-30,1.1
1235,2017-09-30,3.39
1235,2017-12-31,0.08
1235,2018-03-31,0.15
1235,2018-06-30,0.18
1235,2018-09-30,1.47
1235,2018-12-31,-0.55
1235,2019-03-31,-0.42
1235,2019-06-30,-0.14
1235,2019-09-30,1.1
1235,2019-12-31,-0.05
1235,2020-03-31,-0.17
1235,2020-06-30,0.05
1235,2020-09-30,0.95
1235,2020-12-31,-0.18
1235,2021-03-31,-0.13
1235,2021-06-30,-0.21
1235,2021-09-30,1.2
1235,2021-12-31,-0.05
1235,2022-03-31,0.24
1235,2022-06-30,0.22
1235,2022-09-30,0.93
1235,2022-12-31,-0.08
1235,2023-03-31,1.08
1235,2023-06-30,-0.77
1235,2023-09-30,1.59
1235,2023-12-31,-0.8
1235,2024-03-31,0.41
1235,2024-06-30,0.6
1235,2024-09-30,0.65
1235,2024-12-31,-1.58
1235,2025-03-31,0.12
1235,2025-06-30,0.59
1235,2025-09-30,-0.12
1236,2017-03-31,-0.07
1236,2017-06-30,-0.3
1236,2017-09-30,0.13
1236,2017-12-31,0.29
1236,2018-03-31,0.31
1236,2018-06-30,-0.47
1236,2018-09-30,-0.17
1236,2018-12-31,0.45
1236,2019-03-31,0.08
1236,2019-06-30,-0.48
1236,2019-09-30,0.1
1236,2019-12-31,0.45
1236,2020-03-31,0.13
1236,2020-06-30,-0.49
1236,2020-09-30,0.22
1236,2020-12-31,0.14
1236,2021-03-31,0.57
1236,2021-06-30,-0.68
1236,2021-09-30,-0.13
1236,2021-12-31,-0.01
1236,2022-03-31,3.89
1236,2022-06-30,-0.33
1236,2022-09-30,0.13
1236,2022-12-31,0.22
1236,2023-03-31,0.03
1236,2023-06-30,-0.16
1236,2023-09-30,0.26
1236,2023-12-31,0.03
1236,2024-03-31,0.09
1236,2024-06-30,-0.3
1236,2024-09-30,0.0
1236,2024-12-31,-0.07
1236,2025-03-31,0.06
1236,2025-06-30,-0.58
1236,2025-09-30,0.29
1236,2025-12-31,-0.2
1256,2017-03-31,1.59
1256,2017-06-30,3.52
1256,2017-09-30,4.15
1256,2017-12-31,0.75
1256,2018-03-31,2.13
1256,2018-06-30,5.08
1256,2018-09-30,5.26
1256,2018-12-31,1.88
1256,2019-03-31,2.96
1256,2019-06-30,5.2
1256,2019-09-30,5.5
1256,2019-12-31,2.54
1256,2020-03-31,0.35
1256,2020-06-30,6.26
1256,2020-09-30,11.62
1256,2020-12-31,4.76
1256,2021-03-31,5.88
1256,2021-06-30,6.98
1256,2021-09-30,7.78
1256,2021-12-31,0.3
1256,2022-03-31,1.31
1256,2022-06-30,2.06
1256,2022-09-30,6.57
1256,2022-12-31,1.98
1256,2023-03-31,1.34
1256,2023-06-30,6.1
1256,2023-09-30,5.32
1256,2023-12-31,-0.35
1256,2024-03-31,1.34
1256,2024-06-30,2.72
1256,2024-09-30,4.15
1256,2024-12-31,0.35
1256,2025-03-31,0.72
1256,2025-06-30,3.61
1256,2025-09-30,4.99
1301,2017-03-31,1.55
1301,2017-06-30,1.53
1301,2017-09-30,2.66
1301,2017-12-31,2.02
1301,2018-03-31,1.87
1301,2018-06-30,2.69
1301,2018-09-30,2.86
1301,2018-12-31,0.36
1301,2019-03-31,1.28
1301,2019-06-30,1.63
1301,2019-09-30,2.46
1301,2019-12-31,0.49
1301,2020-03-31,-0.06
1301,2020-06-30,-0.1
1301,2020-09-30,1.63
1301,2020-12-31,1.68
1301,2021-03-31,2.35
1301,2021-06-30,3.18
1301,2021-09-30,3.03
1301,2021-12-31,2.65
1301,2022-03-31,2.6
1301,2022-06-30,3.33
1301,2022-09-30,0.91
1301,2022-12-31,-1.16
1301,2023-03-31,0.37
1301,2023-06-30,0.19
1301,2023-09-30,1.05
1301,2023-12-31,-0.46
1301,2024-03-31,0.03
1301,2024-06-30,0.22
1301,2024-09-30,-0.49
1301,2024-12-31,0.05
1301,2025-03-31,0.01
1301,2025-06-30,-1.04
1301,2025-09-30,-0.1
1303,2017-03-31,1.37
1303,2017-06-30,1.14
1303,2017-09-30,2.1
1303,2017-12-31,2.26
1303,2018-03-31,1.7
1303,2018-06-30,2.1
1303,2018-09-30,2.3
