stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
1303,南亞,32941181.0,304000.0,192049.0,71604549.0,33437230.0,46.7,2026-05-21
1304,台聚,1057957.0,0.0,-23832.0,4599093.0,1034125.0,22.49,2026-05-21
1305,華夏,47000.0,0.0,51301.0,1854156.0,98301.0,5.3,2026-05-21
1307,三芳,114000.0,-4849.0,-2081.0,440533.0,107070.0,24.3,2026-05-21
1308,亞聚,320000.0,0.0,18837.0,1730086.0,338837.0,19.58,2026-05-21
1309,台達化,640053.0,0.0,-22975.0,3478169.0,617078.0,17.74,2026-05-21
1310,台苯,1853.0,0.0,78000.0,1799778.0,79853.0,4.44,2026-05-21
1312,國喬,376000.0,0.0,92446.0,3632645.0,468446.0,12.9,2026-05-21
1313,聯成,190794.0,0.0,2678.0,1674348.0,193472.0,11.56,2026-05-21
1314,中石化,3763957.0,0.0,118166.0,16645602.0,3882123.0,23.32,2026-05-21
1315,達新,-1000.0,0.0,0.0,29808.0,-1000.0,-3.35,2026-05-21
1316,上曜,-56000.0,0.0,622.0,2280279.0,-55378.0,-2.43,2026-05-21
1319,東陽,-298642.0,-125989.0,-21317.0,2697327.0,-445948.0,-16.53,2026-05-21
1321,大洋,8448.0,0.0,0.0,96877.0,8448.0,8.72,2026-05-21
1323,永裕,-1000.0,0.0,10000.0,74682.0,9000.0,12.05,2026-05-21
1324,地球,-1000.0,0.0,0.0,35737.0,-1000.0,-2.8,2026-05-21
1325,恆大,-2000.0,0.0,0.0,245172.0,-2000.0,-0.82,2026-05-21
1326,台化,420379.0,0.0,111129.0,10223386.0,531508.0,5.2,2026-05-21
1337,再生-KY,176000.0,0.0,0.0,451906.0,176000.0,38.95,2026-05-21
1338,廣華-KY,114000.0,0.0,-5000.0,599005.0,109000.0,18.2,2026-05-21
1339,昭輝,-3000.0,0.0,-114.0,96617.0,-3114.0,-3.22,2026-05-21
1340,勝悅-KY,-14000.0,0.0,24000.0,229637.0,10000.0,4.35,2026-05-21
1341,富林-KY,2000.0,0.0,0.0,13375.0,2000.0,14.95,2026-05-21
1342,八貫,40000.0,0.0,-671.0,211385.0,39329.0,18.61,2026-05-21
1402,遠東新,18254094.0,-7376000.0,-52104.0,25120187.0,10825990.0,43.1,2026-05-21
1409,新纖,3775000.0,166000.0,116001.0,6484639.0,4057001.0,62.56,2026-05-21
1410,南染,-5000.0,0.0,4000.0,40258.0,-1000.0,-2.48,2026-05-21
1413,宏洲,2000.0,0.0,0.0,20747.0,2000.0,9.64,2026-05-21
1414,東和,43485.0,0.0,1000.0,284560.0,44485.0,15.63,2026-05-21
1416,廣豐,32000.0,0.0,0.0,187723.0,32000.0,17.05,2026-05-21
1417,嘉裕,1000.0,0.0,0.0,76192.0,1000.0,1.31,2026-05-21
1418,東華,6000.0,0.0,0.0,25140.0,6000.0,23.87,2026-05-21
1419,新紡,26000.0,0.0,-4540.0,90420.0,21460.0,23.73,2026-05-21
1423,利華,-18000.0,0.0,0.0,37498.0,-18000.0,-48.0,2026-05-21
1432,大魯閣,25032.0,0.0,0.0,135589.0,25032.0,18.46,2026-05-21
1434,福懋,-427000.0,0.0,-7146.0,987448.0,-434146.0,-43.97,2026-05-21
1436,華友聯,250306.0,0.0,-5000.0,685660.0,245306.0,35.78,2026-05-21
1437,勤益控,7000.0,0.0,0.0,218177.0,7000.0,3.21,2026-05-21
1438,三地開發,2000.0,0.0,3000.0,60778.0,5000.0,8.23,2026-05-21
1439,雋揚,30000.0,0.0,0.0,44550.0,30000.0,67.34,2026-05-21
1440,南紡,-91000.0,0.0,-3400.0,765357.0,-94400.0,-12.33,2026-05-21
1441,大東,2000.0,0.0,-1000.0,40149.0,1000.0,2.49,2026-05-21
1442,名軒,57000.0,0.0,-301.0,410371.0,56699.0,13.82,2026-05-21
1443,立益物流,12000.0,0.0,-1000.0,17114.0,11000.0,64.27,2026-05-21
1444,力麗,257339.0,0.0,0.0,846091.0,257339.0,30.42,2026-05-21
1445,大宇,9000.0,0.0,-3000.0,160101.0,6000.0,3.75,2026-05-21
1446,宏和,1000.0,0.0,16000.0,114139.0,17000.0,14.89,2026-05-21
1447,力鵬,146000.0,0.0,0.0,2553009.0,146000.0,5.72,2026-05-21
1449,佳和,18000.0,0.0,-230.0,461908.0,17770.0,3.85,2026-05-21
1451,年興,-30000.0,0.0,0.0,150132.0,-30000.0,-19.98,2026-05-21
1452,宏益,5000.0,0.0,1000.0,119882.0,6000.0,5.0,2026-05-21
1453,大將,-36000.0,0.0,-3000.0,63406.0,-39000.0,-61.51,2026-05-21
1454,台富,-1000.0,0.0,0.0,42290.0,-1000.0,-2.36,2026-05-21
1455,集盛,67000.0,0.0,-9189.0,329427.0,57811.0,17.55,2026-05-21
1456,怡華,7000.0,0.0,0.0,26383.0,7000.0,26.53,2026-05-21
1457,宜進,2000.0,0.0,0.0,107145.0,2000.0,1.87,2026-05-21
1459,聯發,-3000.0,0.0,0.0,45981.0,-3000.0,-6.52,2026-05-21
1460,宏遠,-195806.0,0.0,0.0,556034.0,-195806.0,-35.21,2026-05-21
1463,強盛新,3000.0,0.0,0.0,34767.0,3000.0,8.63,2026-05-21
1464,得力,212010.0,0.0,0.0,465439.0,212010.0,45.55,2026-05-21
1465,偉全,-4000.0,0.0,0.0,37659.0,-4000.0,-10.62,2026-05-21
1466,聚隆,-1000.0,0.0,1001.0,87245.0,1.0,0.0,2026-05-21
1467,南緯,-23000.0,0.0,0.0,212300.0,-23000.0,-10.83,2026-05-21
1468,昶和,-2000.0,0.0,-2000.0,40137.0,-4000.0,-9.97,2026-05-21
1470,大統新創,0.0,0.0,1265.0,6266.0,1265.0,20.19,2026-05-21
1471,首利,-81000.0,0.0,3000.0,510792.0,-78000.0,-15.27,2026-05-21
1473,台南,-8000.0,0.0,0.0,39244.0,-8000.0,-20.39,2026-05-21
1474,弘裕,-9000.0,0.0,0.0,161159.0,-9000.0,-5.58,2026-05-21
1475,業旺,-5000.0,0.0,0.0,71451.0,-5000.0,-7.0,2026-05-21
1476,儒鴻,524831.0,-107000.0,9672.0,2248351.0,427503.0,19.01,2026-05-21
1477,聚陽,1298189.0,-3723.0,-17796.0,2330012.0,1276670.0,54.79,2026-05-21
1503,士電,516173.0,-8000.0,157438.0,1723161.0,665611.0,38.63,2026-05-21
1504,東元,4291813.0,-111000.0,73790.0,9713043.0,4254603.0,43.8,2026-05-21
1506,正道,41000.0,0.0,-2000.0,208781.0,39000.0,18.68,2026-05-21
1512,瑞利,32000.0,0.0,0.0,101510.0,32000.0,31.52,2026-05-21
1513,中興電,1268219.0,409000.0,111992.0,5712027.0,1789211.0,31.32,2026-05-21
1514,亞力,864941.0,20000.0,157392.0,2874829.0,1042333.0,36.26,2026-05-21
1515,力山,-47000.0,0.0,0.0,241799.0,-47000.0,-19.44,2026-05-21
1516,川飛,-14000.0,0.0,0.0,101815.0,-14000.0,-13.75,2026-05-21
1517,利奇,40000.0,0.0,4983.0,151657.0,44983.0,29.66,2026-05-21
1519,華城,177729.0,-1000.0,7546.0,1454510.0,184275.0,12.67,2026-05-21
1521,大億,4000.0,0.0,0.0,29205.0,4000.0,13.7,2026-05-21
1522,堤維西,218000.0,0.0,8651.0,621407.0,226651.0,36.47,2026-05-21
1524,耿鼎,52000.0,0.0,-4000.0,1463910.0,48000.0,3.28,2026-05-21
1525,江申,-2000.0,0.0,-1.0,13428.0,-2001.0,-14.9,2026-05-21
1526,日馳,27000.0,0.0,0.0,153419.0,27000.0,17.6,2026-05-21
1527,鑽全,42000.0,0.0,0.0,331014.0,42000.0,12.69,2026-05-21
1528,恩德,698000.0,0.0,3853.0,3726836.0,701853.0,18.83,2026-05-21
1529,樂事綠能,118000.0,0.0,2999.0,436563.0,120999.0,27.72,2026-05-21
1530,亞崴,-8000.0,0.0,2000.0,71288.0,-6000.0,-8.42,2026-05-21
1531,高林股,-2000.0,0.0,6000.0,105049.0,4000.0,3.81,2026-05-21
1532,勤美,-92470.0,0.0,0.0,266832.0,-92470.0,-34.65,2026-05-21
1533,車王電,9856.0,0.0,-24755.0,2002529.0,-14899.0,-0.74,2026-05-21
1535,中宇,4000.0,0.0,0.0,36883.0,4000.0,10.85,2026-05-21
1536,和大,657100.0,0.0,60431.0,2295117.0,717531.0,31.26,2026-05-21
1537,廣隆,1923.0,0.0,0.0,43402.0,1923.0,4.43,2026-05-21
1539,巨庭,4000.0,0.0,0.0,48070.0,4000.0,8.32,2026-05-21
1540,喬福,49000.0,0.0,0.0,113502.0,49000.0,43.17,2026-05-21
1541,錩泰,1000.0,0.0,5000.0,27286.0,6000.0,21.99,2026-05-21
1558,伸興,-2000.0,0.0,124.0,24812.0,-1876.0,-7.56,2026-05-21
1560,中砂,352000.0,0.0,22421.0,2373191.0,374421.0,15.78,2026-05-21
1563,巧新,207025.0,0.0,-3381.0,774136.0,203644.0,26.31,2026-05-21
1568,倉佑,10000.0,0.0,-4000.0,218889.0,6000.0,2.74,2026-05-21
1582,信錦,431800.0,0.0,67708.0,6225173.0,499508.0,8.02,2026-05-21
1583,程泰,14000.0,0.0,0.0,44866.0,14000.0,31.2,2026-05-21
1587,吉茂,68067.0,0.0,7999.0,175259.0,76066.0,43.4,2026-05-21
1590,亞德客-KY,39977.0,-8000.0,5811.0,786821.0,37788.0,4.8,2026-05-21
1597,直得,-770000.0,0.0,55716.0,6804024.0,-714284.0,-10.5,2026-05-21
1598,岱宇,-17983.0,0.0,-2000.0,124866.0,-19983.0,-16.0,2026-05-21
1603,華電,160067.0,0.0,-4000.0,431484.0,156067.0,36.17,2026-05-21
1604,聲寶,31000.0,0.0,0.0,384877.0,31000.0,8.05,2026-05-21
1605,華新,25462824.0,-86000.0,1750436.0,61994602.0,27127260.0,43.76,2026-05-21
1608,華榮,1194088.0,-4790.0,119490.0,3299240.0,1308788.0,39.67,2026-05-21
1609,大亞,3197434.0,0.0,18169.0,5644560.0,3215603.0,56.97,2026-05-21
1611,中電,213000.0,0.0,-616.0,526983.0,212384.0,40.3,2026-05-21
1612,宏泰,467021.0,-4423.0,1053.0,922455.0,463651.0,50.26,2026-05-21
1614,三洋電,6000.0,0.0,2000.0,42652.0,8000.0,18.76,2026-05-21
1615,大山,4000.0,0.0,6000.0,116606.0,10000.0,8.58,2026-05-21
1616,億泰,-65000.0,0.0,-3000.0,674716.0,-68000.0,-10.08,2026-05-21
1617,榮星,37000.0,0.0,-5991.0,152969.0,31009.0,20.27,2026-05-21
1618,合機,177000.0,0.0,4000.0,502228.0,181000.0,36.04,2026-05-21
1623,大東電,23201.0,0.0,-15093.0,83875.0,8108.0,9.67,2026-05-21
1626,艾美特-KY,-9000.0,0.0,0.0,71839.0,-9000.0,-12.53,2026-05-21
1702,南僑,43000.0,0.0,-14331.0,353234.0,28669.0,8.12,2026-05-21
1707,葡萄王,157000.0,-1000.0,2136.0,530769.0,158136.0,29.79,2026-05-21
1708,東鹼,342000.0,0.0,12334.0,1518169.0,354334.0,23.34,2026-05-21
1709,和益,236000.0,0.0,-14000.0,434675.0,222000.0,51.07,2026-05-21
1710,東聯,-727978.0,0.0,538753.0,11001612.0,-189225.0,-1.72,2026-05-21
1711,永光,-657930.0,0.0,21540.0,15377637.0,-636390.0,-4.14,2026-05-21
1712,興農,-758000.0,0.0,6955.0,1337103.0,-751045.0,-56.17,2026-05-21
1713,國化,62000.0,0.0,0.0,155316.0,62000.0,39.92,2026-05-21
1714,和桐,720000.0,0.0,-23679.0,3167892.0,696321.0,21.98,2026-05-21
1717,長興,26671865.0,707000.0,521614.0,58611906.0,27900479.0,47.6,2026-05-21
1718,中纖,-374010.0,0.0,-211980.0,2518892.0,-585990.0,-23.26,2026-05-21
1720,生達,14000.0,0.0,-803.0,181414.0,13197.0,7.27,2026-05-21
1721,三晃,1440000.0,0.0,19352.0,9103471.0,1459352.0,16.03,2026-05-21
1722,台肥,478278.0,84000.0,-2000.0,1808263.0,560278.0,30.98,2026-05-21
1723,中碳,34000.0,103000.0,34134.0,880848.0,171134.0,19.43,2026-05-21
1725,元禎,29000.0,0.0,2000.0,129829.0,31000.0,23.88,2026-05-21
1726,永記,-34000.0,0.0,0.0,101772.0,-34000.0,-33.41,2026-05-21
1727,中華化,3742417.0,0.0,71078.0,23469350.0,3813495.0,16.25,2026-05-21
1730,花仙子,-5000.0,0.0,-202.0,40835.0,-5202.0,-12.74,2026-05-21
1731,美吾華,-8000.0,0.0,0.0,85574.0,-8000.0,-9.35,2026-05-21
1732,毛寶,16000.0,0.0,0.0,266040.0,16000.0,6.01,2026-05-21
1733,五鼎,-43000.0,0.0,0.0,199998.0,-43000.0,-21.5,2026-05-21
1734,杏輝,-93000.0,0.0,-58.0,340240.0,-93058.0,-27.35,2026-05-21
1735,日勝化,234000.0,0.0,-932.0,938634.0,233068.0,24.83,2026-05-21
1736,喬山,-109883.0,0.0,-1003.0,422086.0,-110886.0,-26.27,2026-05-21
1737,臺鹽,13000.0,0.0,-7000.0,86512.0,6000.0,6.94,2026-05-21
1752,南光,-28000.0,0.0,-9000.0,126379.0,-37000.0,-29.28,2026-05-21
1760,寶齡富錦,7000.0,0.0,3000.0,96338.0,10000.0,10.38,2026-05-21
1762,中化生,-105843.0,0.0,-3000.0,875981.0,-108843.0,-12.43,2026-05-21
1773,勝一,800011.0,280000.0,46189.0,2049926.0,1126200.0,54.94,2026-05-21
1776,展宇,26000.0,0.0,5908.0,197917.0,31908.0,16.12,2026-05-21
1783,和康生,24027.0,0.0,-2000.0,78894.0,22027.0,27.92,2026-05-21
1786,科妍,-68000.0,0.0,12418.0,320323.0,-55582.0,-17.35,2026-05-21
1789,神隆,137000.0,0.0,9871.0,548911.0,146871.0,26.76,2026-05-21
1795,美時,404951.0,0.0,71205.0,2300988.0,476156.0,20.69,2026-05-21
1802,台玻,6078065.0,22000.0,102251.0,47676085.0,6202316.0,13.01,2026-05-21
1805,寶徠,-14000.0,0.0,0.0,141776.0,-14000.0,-9.87,2026-05-21
1806,冠軍,-82000.0,0.0,0.0,316744.0,-82000.0,-25.89,2026-05-21
1808,潤隆,111879.0,0.0,-8000.0,1297666.0,103879.0,8.01,2026-05-21
1809,中釉,-118920.0,0.0,-5000.0,1993002.0,-123920.0,-6.22,2026-05-21
1810,和成,1232000.0,0.0,24000.0,2710050.0,1256000.0,46.35,2026-05-21
1817,凱撒衛,-3000.0,0.0,60.0,18294.0,-2940.0,-16.07,2026-05-21
1903,士紙,29000.0,0.0,-46.0,118566.0,28954.0,24.42,2026-05-21
1904,正隆,534914.0,0.0,6624.0,1433296.0,541538.0,37.78,2026-05-21
1905,華紙,574042.0,0.0,6991.0,2951711.0,581033.0,19.68,2026-05-21
1906,寶隆,44000.0,0.0,-960.0,128036.0,43040.0,33.62,2026-05-21
1907,永豐餘,460000.0,0.0,31000.0,843770.0,491000.0,58.19,2026-05-21
1909,榮成,-288759.0,0.0,-11000.0,1865108.0,-299759.0,-16.07,2026-05-21
2002,中鋼,-10625221.0,98000.0,-3654.0,30241493.0,-10530875.0,-34.82,2026-05-21
2006,東和鋼鐵,-171000.0,-6190.0,-70845.0,922622.0,-248035.0,-26.88,2026-05-21
2007,燁興,47000.0,0.0,0.0,304415.0,47000.0,15.44,2026-05-21
2008,高興昌,1000.0,0.0,0.0,30547.0,1000.0,3.27,2026-05-21
2009,第一銅,422330.0,0.0,-1282.0,1346222.0,421048.0,31.28,2026-05-21
2010,春源,118966.0,0.0,-6000.0,1026188.0,112966.0,11.01,2026-05-21
2012,春雨,2000.0,0.0,2000.0,90613.0,4000.0,4.41,2026-05-21
2013,中鋼構,-3000.0,0.0,-2773.0,75740.0,-5773.0,-7.62,2026-05-21
2014,中鴻,509000.0,0.0,-5000.0,3972017.0,504000.0,12.69,2026-05-21
2015,豐興,57000.0,0.0,-14000.0,155253.0,43000.0,27.7,2026-05-21
2017,官田鋼,20866.0,0.0,-22000.0,304120.0,-1134.0,-0.37,2026-05-21
2020,美亞,21402.0,0.0,0.0,166281.0,21402.0,12.87,2026-05-21
2022,聚亨,146103.0,0.0,0.0,469958.0,146103.0,31.09,2026-05-21
2023,燁輝,-192000.0,0.0,-62000.0,1110730.0,-254000.0,-22.87,2026-05-21
2024,志聯,-2000.0,0.0,0.0,40298.0,-2000.0,-4.96,2026-05-21
2025,千興,21000.0,0.0,-10000.0,143459.0,11000.0,7.67,2026-05-21
2027,大成鋼,14884403.0,-323000.0,164461.0,34914027.0,14725864.0,42.18,2026-05-21
2028,威致,8000.0,0.0,0.0,122936.0,8000.0,6.51,2026-05-21
2029,盛餘,29000.0,0.0,-37.0,120518.0,28963.0,24.03,2026-05-21
2030,彰源,272000.0,0.0,-25000.0,853092.0,247000.0,28.95,2026-05-21
2031,新光鋼,323030.0,-3780.0,-1599.0,941087.0,317651.0,33.75,2026-05-21
2032,新鋼,71000.0,0.0,-1000.0,342575.0,70000.0,20.43,2026-05-21
2033,佳大,-5000.0,0.0,7000.0,100378.0,2000.0,1.99,2026-05-21
2034,允強,52000.0,0.0,-10684.0,725364.0,41316.0,5.7,2026-05-21
2038,海光,71000.0,0.0,-12000.0,243412.0,59000.0,24.24,2026-05-21
2049,上銀,1545892.0,-2000.0,145243.0,5592770.0,1689135.0,30.2,2026-05-21
2059,川湖,67947.0,1000.0,9908.0,247299.0,78855.0,31.89,2026-05-21
2062,橋椿,227000.0,-174000.0,-491.0,603528.0,52509.0,8.7,2026-05-21
2069,運錩,42000.0,0.0,0.0,205655.0,42000.0,20.42,2026-05-21
2072,世紀風電,112028.0,0.0,-1269.0,358246.0,110759.0,30.92,2026-05-21
2101,南港,1036024.0,0.0,-32539.0,2106088.0,1003485.0,47.65,2026-05-21
2102,泰豐,27000.0,0.0,17000.0,557696.0,44000.0,7.89,2026-05-21
2103,台橡,-115000.0,0.0,-6461.0,2830863.0,-121461.0,-4.29,2026-05-21
2104,國際中橡,180000.0,0.0,95417.0,1708839.0,275417.0,16.12,2026-05-21
2105,正新,2088690.0,-82805.0,-247895.0,9534419.0,1757990.0,18.44,2026-05-21
2106,建大,204000.0,0.0,32000.0,772786.0,236000.0,30.54,2026-05-21
2107,厚生,-124689.0,0.0,0.0,248828.0,-124689.0,-50.11,2026-05-21
2108,南帝,453200.0,0.0,-4000.0,1221592.0,449200.0,36.77,2026-05-21
2109,華豐,-6000.0,0.0,0.0,167575.0,-6000.0,-3.58,2026-05-21
2114,鑫永銓,25000.0,0.0,-5000.0,295827.0,20000.0,6.76,2026-05-21
2115,六暉-KY,8000.0,0.0,0.0,32453.0,8000.0,24.65,2026-05-21
2201,裕隆,945056.0,-3000.0,3243.0,2120415.0,945299.0,44.58,2026-05-21
2204,中華,-211675.0,-3840.0,-1854.0,1312834.0,-217369.0,-16.56,2026-05-21
2206,三陽工業,897023.0,0.0,-1000.0,1420471.0,896023.0,63.08,2026-05-21
2207,和泰車,-58518.0,1000.0,-2272.0,367797.0,-59790.0,-16.26,2026-05-21
2208,台船,-250940.0,-6000.0,-5000.0,2526741.0,-261940.0,-10.37,2026-05-21
2211,長榮鋼,-3000.0,-54564.0,-530.0,530749.0,-58094.0,-10.95,2026-05-21
2227,裕日車,-2000.0,0.0,-2061.0,19421.0,-4061.0,-20.91,2026-05-21
2228,劍麟,103000.0,0.0,0.0,284537.0,103000.0,36.2,2026-05-21
2231,為升,3000.0,0.0,36397.0,394983.0,39397.0,9.97,2026-05-21
2233,宇隆,844547.0,0.0,18048.0,4709278.0,862595.0,18.32,2026-05-21
2236,百達-KY,207848.0,0.0,-35000.0,557437.0,172848.0,31.01,2026-05-21
2239,英利-KY,20000.0,0.0,-6990.0,74376.0,13010.0,17.49,2026-05-21
2241,艾姆勒,386000.0,0.0,10440.0,3783574.0,396440.0,10.48,2026-05-21
2243,宏旭-KY,255000.0,0.0,-1000.0,900681.0,254000.0,28.2,2026-05-21
2247,汎德永業,5000.0,0.0,-50.0,129736.0,4950.0,3.82,2026-05-21
2248,華勝-KY,8000.0,0.0,0.0,32102.0,8000.0,24.92,2026-05-21
2250,IKKA-KY,30491.0,0.0,0.0,71716.0,30491.0,42.52,2026-05-21
2254,巨鎧精密-創,13000.0,0.0,-2000.0,54002.0,11000.0,20.37,2026-05-21
2258,鴻華先進-創,170000.0,0.0,-8167.0,1028824.0,161833.0,15.73,2026-05-21
2301,光寶科,-4562456.0,59000.0,95953.0,26302849.0,-4407503.0,-16.76,2026-05-21
2302,麗正,862000.0,0.0,17004.0,8954174.0,879004.0,9.82,2026-05-21
2303,聯電,43788367.0,-25960000.0,1821296.0,198946094.0,19649663.0,9.88,2026-05-21
2305,全友,3287981.0,0.0,9304.0,9598048.0,3297285.0,34.35,2026-05-21
2308,台達電,-145614.0,-253291.0,939711.0,11663874.0,540806.0,4.64,2026-05-21
2312,金寶,46559800.0,-2973000.0,1258078.0,93090678.0,44844878.0,48.17,2026-05-21
2313,華通,-676217.0,-413000.0,1057257.0,69378109.0,-31960.0,-0.05,2026-05-21
2314,台揚,2000.0,0.0,0.0,1576371.0,2000.0,0.13,2026-05-21
2316,楠梓電,128871.0,690000.0,84256.0,12313275.0,903127.0,7.33,2026-05-21
2317,鴻海,24043286.0,-163000.0,992028.0,51483466.0,24872314.0,48.31,2026-05-21
2323,中環,2400010.0,818000.0,38514.0,7753230.0,3256524.0,42.0,2026-05-21
2324,仁寶,52078977.0,-20798000.0,-31007.0,113948110.0,31249970.0,27.42,2026-05-21
2327,國巨*,-2745372.0,305000.0,873442.0,24699193.0,-1566930.0,-6.34,2026-05-21
2328,廣宇,1781468.0,168000.0,292761.0,5759605.0,2242229.0,38.93,2026-05-21
2329,華泰,-219000.0,37000.0,159111.0,5124703.0,-22889.0,-0.45,2026-05-21
2330,台積電,1014338.0,167000.0,423497.0,24929331.0,1604835.0,6.44,2026-05-21
2331,精英,708000.0,-8000.0,-503.0,2042737.0,699497.0,34.24,2026-05-21
2332,友訊,3094000.0,0.0,-33001.0,6143574.0,3060999.0,49.82,2026-05-21
2337,旺宏,-22872483.0,-2361000.0,290485.0,96638384.0,-24942998.0,-25.81,2026-05-21
2338,光罩,5566000.0,0.0,99613.0,10737782.0,5665613.0,52.76,2026-05-21
2340,台亞,-69997.0,0.0,158197.0,4064870.0,88200.0,2.17,2026-05-21
2342,茂矽,302418.0,0.0,-13099.0,4483929.0,289319.0,6.45,2026-05-21
2344,華邦電,-31196425.0,-3076000.0,1178134.0,209614242.0,-33094291.0,-15.79,2026-05-21
2345,智邦,420632.0,-21000.0,-55648.0,5468981.0,343984.0,6.29,2026-05-21
2347,聯強,618321.0,-307901.0,-110810.0,3866725.0,199610.0,5.16,2026-05-21
2348,海悅,9000.0,0.0,833.0,159505.0,9833.0,6.16,2026-05-21
2349,錸德,3274000.0,0.0,-1000.0,5196320.0,3273000.0,62.99,2026-05-21
2351,順德,-235320.0,794000.0,27602.0,8926681.0,586282.0,6.57,2026-05-21
2352,佳世達,2119354.0,525000.0,186614.0,16011038.0,2830968.0,17.68,2026-05-21
2353,宏碁,27395229.0,-1110000.0,280734.0,41238450.0,26565963.0,64.42,2026-05-21
2354,鴻準,-380030.0,-4000.0,164464.0,12060068.0,-219566.0,-1.82,2026-05-21
2355,敬鵬,2910050.0,-5000.0,1241134.0,50817733.0,4146184.0,8.16,2026-05-21
2356,英業達,13755227.0,6170000.0,1051222.0,52796798.0,20976449.0,39.73,2026-05-21
2357,華碩,988525.0,-1134270.0,137746.0,4814040.0,-7999.0,-0.17,2026-05-21
2359,所羅門,415050.0,0.0,92896.0,3361509.0,507946.0,15.11,2026-05-21
2360,致茂,-482904.0,-23000.0,28557.0,1519450.0,-477347.0,-31.42,2026-05-21
2362,藍天,609119.0,-1000.0,-9000.0,865575.0,599119.0,69.22,2026-05-21
2363,矽統,5435868.0,5000.0,258399.0,19409573.0,5699267.0,29.36,2026-05-21
2364,倫飛,57971.0,0.0,6991.0,229181.0,64962.0,28.35,2026-05-21
2365,昆盈,2189000.0,0.0,21998.0,4382203.0,2210998.0,50.45,2026-05-21
2367,燿華,622935.0,0.0,181816.0,34853136.0,804751.0,2.31,2026-05-21
2368,金像電,-265446.0,-42000.0,17660.0,5210531.0,-289786.0,-5.56,2026-05-21
2369,菱生,2210000.0,0.0,99330.0,7045079.0,2309330.0,32.78,2026-05-21
2371,大同,2614282.0,9000.0,-111368.0,15694543.0,2511914.0,16.01,2026-05-21
2373,震旦行,18000.0,0.0,0.0,45778.0,18000.0,39.32,2026-05-21
2374,佳能,941675.0,0.0,-49286.0,6228508.0,892389.0,14.33,2026-05-21
2375,凱美,2206000.0,0.0,78182.0,10748130.0,2284182.0,21.25,2026-05-21
2376,技嘉,-927595.0,-478000.0,226161.0,15510557.0,-1179434.0,-7.6,2026-05-21
2377,微星,6864879.0,-2331000.0,163981.0,20229277.0,4697860.0,23.22,2026-05-21
2379,瑞昱,777776.0,-236000.0,-6002.0,2995695.0,535774.0,17.88,2026-05-21
2380,虹光,-1.0,0.0,0.0,291662.0,-1.0,-0.0,2026-05-21
2382,廣達,1296833.0,9439000.0,-180658.0,38942347.0,10555175.0,27.1,2026-05-21
2383,台光電,560081.0,-115160.0,45464.0,2512472.0,490385.0,19.52,2026-05-21
