stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
1626,艾美特-KY,-5000.0,0.0,1000.0,38532.0,-4000.0,-10.38,2026-07-22
1702,南僑,-88000.0,0.0,-17001.0,311695.0,-105001.0,-33.69,2026-07-22
1707,葡萄王,-138000.0,0.0,-12000.0,563424.0,-150000.0,-26.62,2026-07-22
1708,東鹼,-559232.0,116000.0,-19069.0,3503108.0,-462301.0,-13.2,2026-07-22
1709,和益,119162.0,0.0,-180227.0,5226738.0,-61065.0,-1.17,2026-07-22
1710,東聯,2706132.0,0.0,-17771.0,23400633.0,2688361.0,11.49,2026-07-22
1711,永光,-635378.0,0.0,55750.0,3230406.0,-579628.0,-17.94,2026-07-22
1712,興農,-1397000.0,0.0,-49824.0,2549271.0,-1446824.0,-56.75,2026-07-22
1713,國化,66000.0,0.0,131000.0,278313.0,197000.0,70.78,2026-07-22
1714,和桐,-2825599.0,473000.0,9353.0,21638321.0,-2343246.0,-10.83,2026-07-22
1717,長興,-2713225.0,619.0,-3237.0,10748355.0,-2715843.0,-25.27,2026-07-22
1718,中纖,-22087651.0,530000.0,-1356288.0,102414990.0,-22913939.0,-22.37,2026-07-22
1720,生達,-232000.0,0.0,-34069.0,838134.0,-266069.0,-31.75,2026-07-22
1721,三晃,-121189.0,0.0,-6000.0,713441.0,-127189.0,-17.83,2026-07-22
1722,台肥,-730420.0,0.0,-25572.0,3838929.0,-755992.0,-19.69,2026-07-22
1723,中碳,473000.0,-1000.0,-15276.0,1818893.0,456724.0,25.11,2026-07-22
1725,元禎,9000.0,0.0,-3000.0,51613.0,6000.0,11.62,2026-07-22
1726,永記,-36000.0,0.0,-5000.0,56290.0,-41000.0,-72.84,2026-07-22
1727,中華化,-178778.0,0.0,-8662.0,1455674.0,-187440.0,-12.88,2026-07-22
1730,花仙子,3000.0,0.0,-2000.0,14623.0,1000.0,6.84,2026-07-22
1731,美吾華,12000.0,0.0,-4000.0,77746.0,8000.0,10.29,2026-07-22
1732,毛寶,293001.0,0.0,-2000.0,1001481.0,291001.0,29.06,2026-07-22
1733,五鼎,-31665.0,0.0,1000.0,202531.0,-30665.0,-15.14,2026-07-22
1734,杏輝,134877.0,0.0,-16000.0,733366.0,118877.0,16.21,2026-07-22
1735,日勝化,3010.0,-13000.0,12459.0,157807.0,2469.0,1.56,2026-07-22
1736,喬山,-420778.0,81000.0,-11025.0,1407089.0,-350803.0,-24.93,2026-07-22
1737,臺鹽,-93147.0,0.0,-27134.0,210607.0,-120281.0,-57.11,2026-07-22
1752,南光,4000.0,0.0,-1000.0,28019.0,3000.0,10.71,2026-07-22
1760,寶齡富錦,2000.0,0.0,-2000.0,146611.0,0.0,0.0,2026-07-22
1762,中化生,-50750.0,0.0,2000.0,142562.0,-48750.0,-34.2,2026-07-22
1773,勝一,-112343.0,0.0,-6695.0,914615.0,-119038.0,-13.02,2026-07-22
1776,展宇,-8000.0,0.0,-12000.0,65231.0,-20000.0,-30.66,2026-07-22
1783,和康生,0.0,0.0,-6000.0,84642.0,-6000.0,-7.09,2026-07-22
1786,科妍,-69000.0,0.0,-4786.0,162132.0,-73786.0,-45.51,2026-07-22
1789,神隆,-75902.0,0.0,-39000.0,573816.0,-114902.0,-20.02,2026-07-22
1795,美時,608000.0,2000.0,-194.0,2190934.0,609806.0,27.83,2026-07-22
1802,台玻,-498011.0,0.0,-256509.0,17614999.0,-754520.0,-4.28,2026-07-22
1805,寶徠,16000.0,0.0,-5000.0,89372.0,11000.0,12.31,2026-07-22
1806,冠軍,98000.0,0.0,-29000.0,408487.0,69000.0,16.89,2026-07-22
1808,潤隆,-48943.0,0.0,-9000.0,638063.0,-57943.0,-9.08,2026-07-22
1809,中釉,49149.0,0.0,-91.0,1358419.0,49058.0,3.61,2026-07-22
1810,和成,7155430.0,0.0,24526.0,36961745.0,7179956.0,19.43,2026-07-22
1817,凱撒衛,40000.0,0.0,-1000.0,89113.0,39000.0,43.76,2026-07-22
1903,士紙,-46000.0,0.0,-5709.0,145906.0,-51709.0,-35.44,2026-07-22
1904,正隆,78013.0,0.0,4412.0,1357654.0,82425.0,6.07,2026-07-22
1905,華紙,-143616.0,-150000.0,-58478.0,2292566.0,-352094.0,-15.36,2026-07-22
1906,寶隆,-6000.0,0.0,-2000.0,32746.0,-8000.0,-24.43,2026-07-22
1907,永豐餘,-244000.0,13000.0,-41000.0,1137368.0,-272000.0,-23.91,2026-07-22
1909,榮成,215500.0,0.0,-41000.0,2521206.0,174500.0,6.92,2026-07-22
2002,中鋼,22821566.0,-14000.0,1281623.0,46436073.0,24089189.0,51.88,2026-07-22
2006,東和鋼鐵,916089.0,-4044.0,-24000.0,2870139.0,888045.0,30.94,2026-07-22
2007,燁興,-14000.0,0.0,-13000.0,199744.0,-27000.0,-13.52,2026-07-22
2008,高興昌,0.0,0.0,-2000.0,16982.0,-2000.0,-11.78,2026-07-22
2009,第一銅,497736.0,0.0,82580.0,1308438.0,580316.0,44.35,2026-07-22
2010,春源,73000.0,0.0,-32000.0,692029.0,41000.0,5.92,2026-07-22
2012,春雨,-29750.0,0.0,-3000.0,51965.0,-32750.0,-63.02,2026-07-22
2013,中鋼構,-89000.0,0.0,-22084.0,149747.0,-111084.0,-74.18,2026-07-22
2014,中鴻,916000.0,0.0,-41000.0,2764821.0,875000.0,31.65,2026-07-22
2015,豐興,-101000.0,0.0,-21000.0,245807.0,-122000.0,-49.63,2026-07-22
2017,官田鋼,36900.0,0.0,-13000.0,297187.0,23900.0,8.04,2026-07-22
2020,美亞,8000.0,0.0,-41000.0,227003.0,-33000.0,-14.54,2026-07-22
2022,聚亨,41502.0,0.0,-3000.0,427240.0,38502.0,9.01,2026-07-22
2023,燁輝,271783.0,0.0,-158000.0,1679422.0,113783.0,6.78,2026-07-22
2024,志聯,-6000.0,0.0,-1000.0,15462.0,-7000.0,-45.27,2026-07-22
2025,千興,-40000.0,0.0,-23000.0,248176.0,-63000.0,-25.39,2026-07-22
2027,大成鋼,23949074.0,4112319.0,1021636.0,50852028.0,29083029.0,57.19,2026-07-22
2028,威致,-21000.0,0.0,-11000.0,94501.0,-32000.0,-33.86,2026-07-22
2029,盛餘,-53000.0,0.0,-15105.0,129932.0,-68105.0,-52.42,2026-07-22
2030,彰源,229791.0,0.0,-27000.0,626359.0,202791.0,32.38,2026-07-22
2031,新光鋼,468584.0,-15610.0,-18263.0,837000.0,434711.0,51.94,2026-07-22
2032,新鋼,-65854.0,0.0,-5000.0,255663.0,-70854.0,-27.71,2026-07-22
2033,佳大,-18000.0,0.0,-8000.0,120974.0,-26000.0,-21.49,2026-07-22
2034,允強,88000.0,0.0,-9438.0,872575.0,78562.0,9.0,2026-07-22
2038,海光,87000.0,0.0,-17000.0,270994.0,70000.0,25.83,2026-07-22
2049,上銀,593372.0,1913.0,101686.0,2470512.0,696971.0,28.21,2026-07-22
2059,川湖,-20639.0,37607.0,-17986.0,411091.0,-1018.0,-0.25,2026-07-22
2062,橋椿,60000.0,0.0,-6000.0,227545.0,54000.0,23.73,2026-07-22
2069,運錩,47000.0,0.0,-10000.0,225544.0,37000.0,16.4,2026-07-22
2072,世紀風電,-11799.0,0.0,-2054.0,160300.0,-13853.0,-8.64,2026-07-22
2101,南港,-79497.0,0.0,-14955.0,1471876.0,-94452.0,-6.42,2026-07-22
2102,泰豐,-54940.0,0.0,-9000.0,352640.0,-63940.0,-18.13,2026-07-22
2103,台橡,-111295.0,0.0,-66195.0,4683612.0,-177490.0,-3.79,2026-07-22
2104,國際中橡,704000.0,0.0,-29212.0,2128157.0,674788.0,31.71,2026-07-22
2105,正新,-1093194.0,-2523336.0,-177778.0,15177614.0,-3794308.0,-25.0,2026-07-22
2106,建大,-326000.0,0.0,-24084.0,959520.0,-350084.0,-36.49,2026-07-22
2107,厚生,-105000.0,0.0,-47000.0,305837.0,-152000.0,-49.7,2026-07-22
2108,南帝,-41004.0,0.0,-10060.0,391782.0,-51064.0,-13.03,2026-07-22
2109,華豐,6000.0,0.0,-13000.0,123992.0,-7000.0,-5.65,2026-07-22
2114,鑫永銓,-21000.0,0.0,-10000.0,58518.0,-31000.0,-52.98,2026-07-22
2115,六暉-KY,19000.0,0.0,1000.0,145834.0,20000.0,13.71,2026-07-22
2201,裕隆,-893150.0,0.0,-863.0,1786235.0,-894013.0,-50.05,2026-07-22
2204,中華,-1265087.0,-5729.0,-18377.0,2323064.0,-1289193.0,-55.5,2026-07-22
2206,三陽工業,989169.0,7000.0,-49000.0,4608557.0,947169.0,20.55,2026-07-22
2207,和泰車,-6289.0,-1563.0,-21132.0,289342.0,-28984.0,-10.02,2026-07-22
2208,台船,-2824067.0,0.0,-45000.0,10920880.0,-2869067.0,-26.27,2026-07-22
2211,長榮鋼,-271000.0,-7459.0,-21765.0,750821.0,-300224.0,-39.99,2026-07-22
2227,裕日車,-11000.0,0.0,-4000.0,21426.0,-15000.0,-70.01,2026-07-22
2228,劍麟,39000.0,0.0,-2938.0,90791.0,36062.0,39.72,2026-07-22
2231,為升,-163989.0,0.0,-43794.0,1028379.0,-207783.0,-20.2,2026-07-22
2233,宇隆,-200532.0,45000.0,6272.0,748907.0,-149260.0,-19.93,2026-07-22
2236,百達-KY,-2530.0,0.0,-2267.0,551830.0,-4797.0,-0.87,2026-07-22
2239,英利-KY,-40000.0,0.0,-4000.0,137150.0,-44000.0,-32.08,2026-07-22
2241,艾姆勒,-81000.0,0.0,2784.0,700727.0,-78216.0,-11.16,2026-07-22
2243,宏旭-KY,-264000.0,11000.0,-3000.0,528498.0,-256000.0,-48.44,2026-07-22
2247,汎德永業,1000.0,0.0,-1071.0,24830.0,-71.0,-0.29,2026-07-22
2248,華勝-KY,93000.0,0.0,-3000.0,349960.0,90000.0,25.72,2026-07-22
2250,IKKA-KY,-14998.0,0.0,0.0,89738.0,-14998.0,-16.71,2026-07-22
2254,巨鎧精密-創,1000.0,0.0,-1000.0,1000.0,0.0,0.0,2026-07-22
2258,鴻華先進-創,-236098.0,0.0,-21027.0,480018.0,-257125.0,-53.57,2026-07-22
2301,光寶科,6721493.0,22081.0,350288.0,19802445.0,7093862.0,35.82,2026-07-22
2302,麗正,546170.0,46000.0,-7624.0,4545945.0,584546.0,12.86,2026-07-22
2303,聯電,-6005980.0,-1113428.0,5281058.0,176785970.0,-1838350.0,-1.04,2026-07-22
2305,全友,-92584.0,39000.0,11861.0,4928955.0,-41723.0,-0.85,2026-07-22
2308,台達電,-9329.0,763093.0,-77272.0,11813364.0,676492.0,5.73,2026-07-22
2312,金寶,-644909.0,0.0,-470364.0,27797662.0,-1115273.0,-4.01,2026-07-22
2313,華通,-5133586.0,26000.0,-467547.0,39346319.0,-5575133.0,-14.17,2026-07-22
2314,台揚,-15000.0,0.0,0.0,152854.0,-15000.0,-9.81,2026-07-22
2316,楠梓電,-1634720.0,79000.0,40848.0,4926967.0,-1514872.0,-30.75,2026-07-22
2317,鴻海,17679862.0,660951.0,-178147.0,67787081.0,18162666.0,26.79,2026-07-22
2321,東訊,0.0,0.0,-147.0,5588.0,-147.0,-2.63,2026-07-22
2323,中環,1611402.0,0.0,-43000.0,4613550.0,1568402.0,34.0,2026-07-22
2324,仁寶,7039598.0,22616.0,98955.0,46804122.0,7161169.0,15.3,2026-07-22
2327,國巨*,-3628994.0,181811.0,-455253.0,75283059.0,-3902436.0,-5.18,2026-07-22
2328,廣宇,312021.0,0.0,-85060.0,2123621.0,226961.0,10.69,2026-07-22
2329,華泰,175128.0,0.0,110148.0,3735956.0,285276.0,7.64,2026-07-22
2330,台積電,-3538579.0,1562085.0,-1059097.0,31653123.0,-3035591.0,-9.59,2026-07-22
2331,精英,325421.0,0.0,-26000.0,1020931.0,299421.0,29.33,2026-07-22
2332,友訊,2948913.0,0.0,1013659.0,62541984.0,3962572.0,6.34,2026-07-22
2337,旺宏,10370270.0,-6000.0,49026.0,54882537.0,10413296.0,18.97,2026-07-22
2338,光罩,-2268.0,0.0,-17926.0,1502090.0,-20194.0,-1.34,2026-07-22
2340,台亞,597039.0,0.0,98788.0,3755629.0,695827.0,18.53,2026-07-22
2342,茂矽,-290201.0,0.0,14597.0,3117619.0,-275604.0,-8.84,2026-07-22
2344,華邦電,-7758281.0,93731.0,1028802.0,97387194.0,-6635748.0,-6.81,2026-07-22
2345,智邦,-194448.0,230637.0,-31053.0,3027115.0,5136.0,0.17,2026-07-22
2347,聯強,5048288.0,-1913344.0,-147263.0,7408050.0,2987681.0,40.33,2026-07-22
2348,海悅,44930.0,0.0,3.0,324231.0,44933.0,13.86,2026-07-22
2349,錸德,48346.0,0.0,-28000.0,1542372.0,20346.0,1.32,2026-07-22
2351,順德,-234839.0,-2000.0,-412.0,2531996.0,-237251.0,-9.37,2026-07-22
2352,佳世達,-2506089.0,-5000.0,-1274097.0,10592497.0,-3785186.0,-35.73,2026-07-22
2353,宏碁,8454277.0,-3773090.0,-170967.0,22556708.0,4510220.0,20.0,2026-07-22
2354,鴻準,1206400.0,0.0,-6748.0,4008916.0,1199652.0,29.92,2026-07-22
2355,敬鵬,-341870.0,-116000.0,25527.0,3050389.0,-432343.0,-14.17,2026-07-22
2356,英業達,12149193.0,-8270863.0,-207556.0,36114702.0,3670774.0,10.16,2026-07-22
2357,華碩,2663816.0,-614145.0,-47052.0,5556494.0,2002619.0,36.04,2026-07-22
2359,所羅門,141483.0,0.0,11075.0,3944234.0,152558.0,3.87,2026-07-22
2360,致茂,-579052.0,686725.0,-14588.0,4034157.0,93085.0,2.31,2026-07-22
2362,藍天,183954.0,0.0,-31000.0,551358.0,152954.0,27.74,2026-07-22
2363,矽統,517830.0,0.0,17671.0,7328382.0,535501.0,7.31,2026-07-22
2364,倫飛,114000.0,0.0,0.0,224071.0,114000.0,50.88,2026-07-22
2365,昆盈,811610.0,0.0,13000.0,5907339.0,824610.0,13.96,2026-07-22
