stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
1342,八貫,-172000.0,0.0,-7000.0,545662.0,-179000.0,-32.8,2026-03-09
1402,遠東新,-3041303.0,32000.0,-608272.0,15941343.0,-3617575.0,-22.69,2026-03-09
1409,新纖,-1889999.0,0.0,-232615.0,5269617.0,-2122614.0,-40.28,2026-03-09
1410,南染,-14184.0,0.0,-2000.0,63277.0,-16184.0,-25.58,2026-03-09
1413,宏洲,-8400.0,0.0,-1000.0,17478.0,-9400.0,-53.78,2026-03-09
1414,東和,-83999.0,0.0,15000.0,316633.0,-68999.0,-21.79,2026-03-09
1416,廣豐,-146000.0,0.0,-5000.0,372468.0,-151000.0,-40.54,2026-03-09
1417,嘉裕,-40999.0,0.0,-4000.0,147895.0,-44999.0,-30.43,2026-03-09
1418,東華,-5000.0,0.0,-1000.0,25207.0,-6000.0,-23.8,2026-03-09
1419,新紡,155800.0,0.0,-26538.0,546160.0,129262.0,23.67,2026-03-09
1423,利華,-26400.0,0.0,-4000.0,171647.0,-30400.0,-17.71,2026-03-09
1432,大魯閣,-99998.0,0.0,-3000.0,605613.0,-102998.0,-17.01,2026-03-09
1434,福懋,-920000.0,0.0,-168242.0,4839655.0,-1088242.0,-22.49,2026-03-09
1435,中福,-4999.0,0.0,-4000.0,16139.0,-8999.0,-55.76,2026-03-09
1436,華友聯,-16000.0,0.0,-9295.0,434669.0,-25295.0,-5.82,2026-03-09
1437,勤益控,-77000.0,0.0,-13000.0,168871.0,-90000.0,-53.3,2026-03-09
1438,三地開發,-10400.0,0.0,-7000.0,72472.0,-17400.0,-24.01,2026-03-09
1439,雋揚,-17000.0,0.0,1000.0,40125.0,-16000.0,-39.88,2026-03-09
1440,南紡,-479999.0,0.0,-186018.0,1985454.0,-666017.0,-33.54,2026-03-09
1441,大東,-6184.0,0.0,0.0,38093.0,-6184.0,-16.23,2026-03-09
1442,名軒,-556000.0,0.0,-20079.0,1053452.0,-576079.0,-54.68,2026-03-09
1443,立益物流,-17459.0,0.0,-4000.0,34167.0,-21459.0,-62.81,2026-03-09
1444,力麗,-356000.0,0.0,-77061.0,1259027.0,-433061.0,-34.4,2026-03-09
1445,大宇,-15500.0,0.0,-11000.0,101438.0,-26500.0,-26.12,2026-03-09
1446,宏和,-25500.0,0.0,2000.0,327367.0,-23500.0,-7.18,2026-03-09
1447,力鵬,-400700.0,0.0,-23000.0,1452750.0,-423700.0,-29.17,2026-03-09
1449,佳和,-96499.0,0.0,-17409.0,741854.0,-113908.0,-15.35,2026-03-09
1451,年興,-43800.0,0.0,-6000.0,332352.0,-49800.0,-14.98,2026-03-09
1452,宏益,-45499.0,0.0,-6000.0,272052.0,-51499.0,-18.93,2026-03-09
1453,大將,9000.0,0.0,-4000.0,105040.0,5000.0,4.76,2026-03-09
1454,台富,-17500.0,0.0,-3000.0,67126.0,-20500.0,-30.54,2026-03-09
1455,集盛,-487000.0,0.0,-44001.0,2729547.0,-531001.0,-19.45,2026-03-09
1456,怡華,-12300.0,0.0,0.0,76528.0,-12300.0,-16.07,2026-03-09
1457,宜進,-181000.0,0.0,-11000.0,283709.0,-192000.0,-67.67,2026-03-09
1459,聯發,-80400.0,0.0,-21000.0,849398.0,-101400.0,-11.94,2026-03-09
1460,宏遠,-140000.0,0.0,-16000.0,828624.0,-156000.0,-18.83,2026-03-09
1463,強盛新,127002.0,0.0,-6000.0,211753.0,121002.0,57.14,2026-03-09
1464,得力,-149700.0,0.0,-76000.0,631488.0,-225700.0,-35.74,2026-03-09
1465,偉全,-22268.0,0.0,-4000.0,52639.0,-26268.0,-49.9,2026-03-09
1466,聚隆,-25999.0,0.0,-2000.0,411492.0,-27999.0,-6.8,2026-03-09
1467,南緯,-32460.0,0.0,-4000.0,232155.0,-36460.0,-15.71,2026-03-09
1468,昶和,-18460.0,0.0,-6000.0,56586.0,-24460.0,-43.23,2026-03-09
1470,大統新創,-10000.0,0.0,-2000.0,19000.0,-12000.0,-63.16,2026-03-09
1471,首利,22542.0,0.0,-1000.0,887160.0,21542.0,2.43,2026-03-09
1472,三洋實業,-20000.0,0.0,-1000.0,93733.0,-21000.0,-22.4,2026-03-09
1473,台南,-5460.0,0.0,-2503.0,120100.0,-7963.0,-6.63,2026-03-09
1474,弘裕,-64000.0,0.0,-3000.0,208616.0,-67000.0,-32.12,2026-03-09
1475,業旺,-13000.0,0.0,2000.0,61319.0,-11000.0,-17.94,2026-03-09
1476,儒鴻,-107819.0,-672.0,-22815.0,890159.0,-131306.0,-14.75,2026-03-09
1477,聚陽,-542300.0,202505.0,49184.0,1363254.0,-290611.0,-21.32,2026-03-09
1503,士電,-1119083.0,-3000.0,-204323.0,4018243.0,-1326406.0,-33.01,2026-03-09
1504,東元,2586844.0,17000.0,-410572.0,11638844.0,2193272.0,18.84,2026-03-09
1506,正道,-73459.0,0.0,-16000.0,368371.0,-89459.0,-24.29,2026-03-09
1512,瑞利,-2999.0,0.0,-7000.0,144550.0,-9999.0,-6.92,2026-03-09
1513,中興電,-1824342.0,0.0,-443433.0,6403461.0,-2267775.0,-35.41,2026-03-09
1514,亞力,402578.0,0.0,-83858.0,4278819.0,318720.0,7.45,2026-03-09
1515,力山,-66206.0,0.0,-9148.0,558071.0,-75354.0,-13.5,2026-03-09
1516,川飛,-5999.0,0.0,-1000.0,237813.0,-6999.0,-2.94,2026-03-09
1517,利奇,-62000.0,0.0,-15228.0,295627.0,-77228.0,-26.12,2026-03-09
1519,華城,-2671.0,-353828.0,-116029.0,4645119.0,-472528.0,-10.17,2026-03-09
1521,大億,-11300.0,0.0,-3000.0,23362.0,-14300.0,-61.21,2026-03-09
1522,堤維西,143716.0,-3215.0,-46860.0,785997.0,93641.0,11.91,2026-03-09
1524,耿鼎,83001.0,0.0,-4001.0,1789193.0,79000.0,4.42,2026-03-09
1525,江申,-18000.0,0.0,1000.0,62223.0,-17000.0,-27.32,2026-03-09
1526,日馳,-72999.0,0.0,-4663.0,156942.0,-77662.0,-49.48,2026-03-09
1527,鑽全,-104366.0,0.0,-4000.0,281549.0,-108366.0,-38.49,2026-03-09
1528,恩德,1049003.0,0.0,-135913.0,4266677.0,913090.0,21.4,2026-03-09
1529,樂事綠能,783365.0,0.0,-20185.0,20086556.0,763180.0,3.8,2026-03-09
1530,亞崴,-9000.0,0.0,-3000.0,78473.0,-12000.0,-15.29,2026-03-09
1531,高林股,-27700.0,0.0,-16000.0,80318.0,-43700.0,-54.41,2026-03-09
1532,勤美,-217000.0,-5122.0,-28785.0,876156.0,-250907.0,-28.64,2026-03-09
1533,車王電,-42400.0,0.0,3000.0,96630.0,-39400.0,-40.77,2026-03-09
1535,中宇,-31914.0,0.0,-3000.0,93970.0,-34914.0,-37.15,2026-03-09
1536,和大,-580098.0,0.0,-54122.0,2218734.0,-634220.0,-28.58,2026-03-09
1537,廣隆,-20276.0,0.0,-3678.0,105100.0,-23954.0,-22.79,2026-03-09
1538,正峰,0.0,0.0,-33.0,13244.0,-33.0,-0.25,2026-03-09
1539,巨庭,-41184.0,0.0,-6000.0,269510.0,-47184.0,-17.51,2026-03-09
1540,喬福,-54999.0,0.0,-7000.0,450765.0,-61999.0,-13.75,2026-03-09
1541,錩泰,-10000.0,0.0,-7295.0,43600.0,-17295.0,-39.67,2026-03-09
1558,伸興,-23000.0,0.0,-2497.0,66033.0,-25497.0,-38.61,2026-03-09
1560,中砂,-86180.0,-1000.0,-88860.0,1489672.0,-176040.0,-11.82,2026-03-09
1563,巧新,-78999.0,0.0,-13000.0,735680.0,-91999.0,-12.51,2026-03-09
1568,倉佑,-10000.0,0.0,-14150.0,238715.0,-24150.0,-10.12,2026-03-09
1582,信錦,-587900.0,0.0,-126890.0,9649047.0,-714790.0,-7.41,2026-03-09
1583,程泰,-16000.0,0.0,-1081.0,36081.0,-17081.0,-47.34,2026-03-09
1587,吉茂,182000.0,0.0,-4119.0,695997.0,177881.0,25.56,2026-03-09
1589,永冠-KY,70001.0,0.0,-4000.0,552340.0,66001.0,11.95,2026-03-09
1590,亞德客-KY,41033.0,-48000.0,-22726.0,1651415.0,-29693.0,-1.8,2026-03-09
1597,直得,-40548.0,0.0,-3708.0,404877.0,-44256.0,-10.93,2026-03-09
1598,岱宇,-136569.0,0.0,-23003.0,525181.0,-159572.0,-30.38,2026-03-09
1603,華電,-165552.0,0.0,1000.0,694306.0,-164552.0,-23.7,2026-03-09
1604,聲寶,-28600.0,0.0,-29000.0,334695.0,-57600.0,-17.21,2026-03-09
1605,華新,7147696.0,63000.0,-1375642.0,46066732.0,5835054.0,12.67,2026-03-09
1608,華榮,-831000.0,-6908.0,-119647.0,4596268.0,-957555.0,-20.83,2026-03-09
1609,大亞,-1242363.0,24000.0,-325970.0,5989664.0,-1544333.0,-25.78,2026-03-09
1611,中電,-319011.0,0.0,-42320.0,903097.0,-361331.0,-40.01,2026-03-09
1612,宏泰,-424000.0,0.0,-33775.0,1183922.0,-457775.0,-38.67,2026-03-09
1614,三洋電,-84828.0,0.0,-6000.0,139485.0,-90828.0,-65.12,2026-03-09
1615,大山,-32000.0,0.0,-5363.0,425073.0,-37363.0,-8.79,2026-03-09
1616,億泰,-189000.0,0.0,-11806.0,966053.0,-200806.0,-20.79,2026-03-09
1617,榮星,-17552.0,0.0,-16518.0,153177.0,-34070.0,-22.24,2026-03-09
1618,合機,-185000.0,0.0,-8327.0,1194894.0,-193327.0,-16.18,2026-03-09
1623,大東電,-33023.0,0.0,-736.0,178010.0,-33759.0,-18.96,2026-03-09
1626,艾美特-KY,-23000.0,0.0,-7069.0,276820.0,-30069.0,-10.86,2026-03-09
1702,南僑,-43950.0,-3528.0,-41527.0,812297.0,-89005.0,-10.96,2026-03-09
1707,葡萄王,-93459.0,0.0,-15747.0,327121.0,-109206.0,-33.38,2026-03-09
1708,東鹼,-1194000.0,0.0,96574.0,9693366.0,-1097426.0,-11.32,2026-03-09
1709,和益,-264002.0,0.0,-10000.0,1007536.0,-274002.0,-27.2,2026-03-09
1710,東聯,-1161000.0,0.0,-99812.0,13021512.0,-1260812.0,-9.68,2026-03-09
1711,永光,-549450.0,0.0,-589491.0,17463146.0,-1138941.0,-6.52,2026-03-09
1712,興農,-109000.0,0.0,-18434.0,1577116.0,-127434.0,-8.08,2026-03-09
1713,國化,33000.0,0.0,-4000.0,187018.0,29000.0,15.51,2026-03-09
1714,和桐,-3098999.0,0.0,-60000.0,12112014.0,-3158999.0,-26.08,2026-03-09
1717,長興,-3246004.0,0.0,-661870.0,19043011.0,-3907874.0,-20.52,2026-03-09
1718,中纖,-9687990.0,0.0,-563939.0,34899666.0,-10251929.0,-29.38,2026-03-09
1720,生達,-52000.0,0.0,-17075.0,545589.0,-69075.0,-12.66,2026-03-09
1721,三晃,-183000.0,0.0,-9000.0,1372643.0,-192000.0,-13.99,2026-03-09
1722,台肥,-1870651.0,0.0,-7022.0,12373032.0,-1877673.0,-15.18,2026-03-09
1723,中碳,-272999.0,0.0,-35000.0,866370.0,-307999.0,-35.55,2026-03-09
1725,元禎,-17000.0,0.0,0.0,97150.0,-17000.0,-17.5,2026-03-09
1726,永記,-27460.0,0.0,-6000.0,75780.0,-33460.0,-44.15,2026-03-09
1727,中華化,349000.0,0.0,33509.0,4024999.0,382509.0,9.5,2026-03-09
1730,花仙子,-3000.0,0.0,-313.0,94724.0,-3313.0,-3.5,2026-03-09
1731,美吾華,-42000.0,0.0,-3000.0,332908.0,-45000.0,-13.52,2026-03-09
1732,毛寶,-5000.0,0.0,-1000.0,187111.0,-6000.0,-3.21,2026-03-09
1733,五鼎,-138999.0,0.0,-3000.0,262433.0,-141999.0,-54.11,2026-03-09
1734,杏輝,4000.0,0.0,-3000.0,436975.0,1000.0,0.23,2026-03-09
1735,日勝化,-60000.0,0.0,44193.0,3441359.0,-15807.0,-0.46,2026-03-09
1736,喬山,-387980.0,0.0,-39939.0,1033651.0,-427919.0,-41.4,2026-03-09
1737,臺鹽,-39644.0,0.0,-6529.0,150053.0,-46173.0,-30.77,2026-03-09
1752,南光,-26000.0,0.0,-1000.0,133929.0,-27000.0,-20.16,2026-03-09
1760,寶齡富錦,-50000.0,0.0,-10367.0,180350.0,-60367.0,-33.47,2026-03-09
1762,中化生,-31000.0,0.0,-2256.0,1994226.0,-33256.0,-1.67,2026-03-09
1773,勝一,-356000.0,0.0,-47272.0,1222471.0,-403272.0,-32.99,2026-03-09
1776,展宇,-12000.0,0.0,-2000.0,41876.0,-14000.0,-33.43,2026-03-09
1783,和康生,-45000.0,0.0,-7000.0,176412.0,-52000.0,-29.48,2026-03-09
1786,科妍,45001.0,0.0,-10260.0,532802.0,34741.0,6.52,2026-03-09
1789,神隆,-306250.0,0.0,-95267.0,1708715.0,-401517.0,-23.5,2026-03-09
1795,美時,1085664.0,-539955.0,-189640.0,4443253.0,356069.0,8.01,2026-03-09
1802,台玻,229302.0,0.0,-444971.0,7129947.0,-215669.0,-3.02,2026-03-09
1805,寶徠,-39000.0,0.0,-3000.0,285497.0,-42000.0,-14.71,2026-03-09
1806,冠軍,68400.0,0.0,-29000.0,592317.0,39400.0,6.65,2026-03-09
1808,潤隆,-89760.0,0.0,-100860.0,1848020.0,-190620.0,-10.31,2026-03-09
1809,中釉,312000.0,0.0,-5599.0,2568094.0,306401.0,11.93,2026-03-09
1810,和成,-498975.0,-15721.0,-24020.0,1256887.0,-538716.0,-42.86,2026-03-09
1817,凱撒衛,-42000.0,0.0,-637.0,175768.0,-42637.0,-24.26,2026-03-09
1903,士紙,7000.0,0.0,-20173.0,499861.0,-13173.0,-2.64,2026-03-09
1904,正隆,499002.0,0.0,-95296.0,3185179.0,403706.0,12.67,2026-03-09
1905,華紙,-470000.0,0.0,-121210.0,1828137.0,-591210.0,-32.34,2026-03-09
1906,寶隆,-28000.0,0.0,3897.0,164604.0,-24103.0,-14.64,2026-03-09
1907,永豐餘,-136940.0,-9996.0,-105730.0,1203958.0,-252666.0,-20.99,2026-03-09
1909,榮成,-1223000.0,0.0,-165009.0,3223181.0,-1388009.0,-43.06,2026-03-09
2002,中鋼,-30636482.0,165510.0,-932715.0,63581338.0,-31403687.0,-49.39,2026-03-09
2006,東和鋼鐵,1209974.0,-2742.0,191847.0,4829920.0,1399079.0,28.97,2026-03-09
2007,燁興,-188000.0,0.0,-16000.0,435299.0,-204000.0,-46.86,2026-03-09
2008,高興昌,-29000.0,0.0,-6000.0,88637.0,-35000.0,-39.49,2026-03-09
2009,第一銅,-40929.0,0.0,-63211.0,2398154.0,-104140.0,-4.34,2026-03-09
2010,春源,-636000.0,0.0,-62000.0,1883574.0,-698000.0,-37.06,2026-03-09
2012,春雨,-29000.0,0.0,-4000.0,144078.0,-33000.0,-22.9,2026-03-09
2013,中鋼構,107000.0,0.0,-13133.0,625185.0,93867.0,15.01,2026-03-09
2014,中鴻,-1263869.0,0.0,-280387.0,7416171.0,-1544256.0,-20.82,2026-03-09
2015,豐興,-127000.0,0.0,-56000.0,454534.0,-183000.0,-40.26,2026-03-09
2017,官田鋼,-50800.0,0.0,-31005.0,1573593.0,-81805.0,-5.2,2026-03-09
2020,美亞,-141828.0,0.0,-20598.0,477388.0,-162426.0,-34.02,2026-03-09
2022,聚亨,-68012.0,0.0,-41000.0,851502.0,-109012.0,-12.8,2026-03-09
2023,燁輝,195000.0,0.0,-174000.0,3037498.0,21000.0,0.69,2026-03-09
2024,志聯,-16999.0,0.0,-3000.0,29131.0,-19999.0,-68.65,2026-03-09
2025,千興,-5552.0,0.0,-13000.0,203610.0,-18552.0,-9.11,2026-03-09
2027,大成鋼,-11780556.0,3494000.0,666622.0,26928256.0,-7619934.0,-28.3,2026-03-09
2028,威致,-52000.0,0.0,-10000.0,170418.0,-62000.0,-36.38,2026-03-09
2029,盛餘,-126284.0,0.0,-24104.0,384074.0,-150388.0,-39.16,2026-03-09
2030,彰源,-32000.0,0.0,-23708.0,537175.0,-55708.0,-10.37,2026-03-09
2031,新光鋼,-320300.0,0.0,-40553.0,886686.0,-360853.0,-40.7,2026-03-09
2032,新鋼,-21000.0,0.0,-4331.0,444485.0,-25331.0,-5.7,2026-03-09
2033,佳大,-32000.0,0.0,-3000.0,111406.0,-35000.0,-31.42,2026-03-09
2034,允強,-444748.0,0.0,-66457.0,1778034.0,-511205.0,-28.75,2026-03-09
2038,海光,-84644.0,0.0,-14000.0,653066.0,-98644.0,-15.1,2026-03-09
2049,上銀,514619.0,0.0,-140563.0,5165298.0,374056.0,7.24,2026-03-09
2059,川湖,-21205.0,-3987.0,-17814.0,489742.0,-43006.0,-8.78,2026-03-09
2062,橋椿,-130644.0,0.0,-26810.0,595851.0,-157454.0,-26.43,2026-03-09
2069,運錩,-36000.0,0.0,-1000.0,215327.0,-37000.0,-17.18,2026-03-09
2101,南港,-590000.0,0.0,-93085.0,2395203.0,-683085.0,-28.52,2026-03-09
2102,泰豐,-522952.0,0.0,-29381.0,1106231.0,-552333.0,-49.93,2026-03-09
2103,台橡,-2102403.0,0.0,-50454.0,39179978.0,-2152857.0,-5.49,2026-03-09
2104,國際中橡,-3559000.0,0.0,-128642.0,12485918.0,-3687642.0,-29.53,2026-03-09
2105,正新,-3742516.0,59581.0,521763.0,16472017.0,-3161172.0,-19.19,2026-03-09
2106,建大,-531900.0,0.0,-99825.0,1404475.0,-631725.0,-44.98,2026-03-09
2107,厚生,-73000.0,0.0,-7000.0,258384.0,-80000.0,-30.96,2026-03-09
2108,南帝,-225000.0,0.0,-56401.0,1318391.0,-281401.0,-21.34,2026-03-09
2109,華豐,-103000.0,0.0,-6000.0,282048.0,-109000.0,-38.65,2026-03-09
2114,鑫永銓,-31276.0,0.0,-2000.0,56503.0,-33276.0,-58.89,2026-03-09
2115,六暉-KY,-31731.0,0.0,-1000.0,131866.0,-32731.0,-24.82,2026-03-09
2201,裕隆,-2293489.0,0.0,-261453.0,6996264.0,-2554942.0,-36.52,2026-03-09
2204,中華,-526901.0,-2289.0,-68153.0,1696579.0,-597343.0,-35.21,2026-03-09
2206,三陽工業,-500999.0,-4336.0,-89045.0,1407241.0,-594380.0,-42.24,2026-03-09
2207,和泰車,-69603.0,62.0,-26701.0,584696.0,-96242.0,-16.46,2026-03-09
2208,台船,-2856225.0,0.0,-167445.0,7907170.0,-3023670.0,-38.24,2026-03-09
2211,長榮鋼,-363000.0,-1325.0,-39411.0,1025082.0,-403736.0,-39.39,2026-03-09
2227,裕日車,-100733.0,0.0,-15335.0,171621.0,-116068.0,-67.63,2026-03-09
2228,劍麟,66000.0,0.0,1944.0,470802.0,67944.0,14.43,2026-03-09
2231,為升,-150368.0,0.0,14805.0,541096.0,-135563.0,-25.05,2026-03-09
2233,宇隆,-107940.0,0.0,-31646.0,1108873.0,-139586.0,-12.59,2026-03-09
2236,百達-KY,-109200.0,0.0,-2000.0,396313.0,-111200.0,-28.06,2026-03-09
2239,英利-KY,-42000.0,0.0,-11795.0,146791.0,-53795.0,-36.65,2026-03-09
2241,艾姆勒,-36000.0,0.0,-3980.0,236578.0,-39980.0,-16.9,2026-03-09
2243,宏旭-KY,-54200.0,0.0,-7000.0,493200.0,-61200.0,-12.41,2026-03-09
2247,汎德永業,-31329.0,0.0,14000.0,243659.0,-17329.0,-7.11,2026-03-09
2248,華勝-KY,-22000.0,0.0,-1000.0,171511.0,-23000.0,-13.41,2026-03-09
2250,IKKA-KY,-38000.0,0.0,-3000.0,157120.0,-41000.0,-26.09,2026-03-09
2254,巨鎧精密-創,-12000.0,0.0,3868.0,82184.0,-8132.0,-9.89,2026-03-09
2258,鴻華先進-創,-143160.0,0.0,-200428.0,1288483.0,-343588.0,-26.67,2026-03-09
2301,光寶科,-3792087.0,1429561.0,-70549.0,21883775.0,-2433075.0,-11.12,2026-03-09
2302,麗正,-409000.0,0.0,-8542.0,961729.0,-417542.0,-43.42,2026-03-09
2303,聯電,-11969472.0,6582714.0,1291300.0,112494632.0,-4095458.0,-3.64,2026-03-09
2305,全友,-160000.0,0.0,-11000.0,864127.0,-171000.0,-19.79,2026-03-09
2308,台達電,653780.0,253428.0,-3688840.0,23290789.0,-2781632.0,-11.94,2026-03-09
2312,金寶,128400.0,-398000.0,-444760.0,15657163.0,-714360.0,-4.56,2026-03-09
2313,華通,-6922036.0,-124000.0,-914738.0,28487788.0,-7960774.0,-27.94,2026-03-09
2314,台揚,-6000.0,0.0,0.0,269454.0,-6000.0,-2.23,2026-03-09
2316,楠梓電,-699280.0,0.0,-124109.0,3179017.0,-823389.0,-25.9,2026-03-09
2317,鴻海,-30301493.0,1790025.0,-1806127.0,93407607.0,-30317595.0,-32.46,2026-03-09
2323,中環,-2868312.0,0.0,-133648.0,7184656.0,-3001960.0,-41.78,2026-03-09
2324,仁寶,2199356.0,6710000.0,58055.0,42082510.0,8967411.0,21.31,2026-03-09
2327,國巨*,-4391356.0,562850.0,-753322.0,29891677.0,-4581828.0,-15.33,2026-03-09
2328,廣宇,-885099.0,0.0,-59610.0,5501113.0,-944709.0,-17.17,2026-03-09
2329,華泰,980344.0,0.0,-732790.0,10199846.0,247554.0,2.43,2026-03-09
2330,台積電,-37836794.0,2619429.0,-1626956.0,93451296.0,-36844321.0,-39.43,2026-03-09
2331,精英,1936000.0,0.0,-65109.0,5546443.0,1870891.0,33.73,2026-03-09
2332,友訊,-1696400.0,0.0,-70066.0,3811666.0,-1766466.0,-46.34,2026-03-09
2337,旺宏,373439.0,0.0,-246999.0,33459274.0,126440.0,0.38,2026-03-09
2338,光罩,-335887.0,0.0,35215.0,1463438.0,-300672.0,-20.55,2026-03-09
2340,台亞,-755999.0,0.0,-97227.0,2242157.0,-853226.0,-38.05,2026-03-09
2342,茂矽,19000.0,0.0,-4315.0,1376055.0,14685.0,1.07,2026-03-09
2344,華邦電,22001415.0,50000.0,-5476329.0,168056845.0,16575086.0,9.86,2026-03-09
2345,智邦,-784014.0,166881.0,68829.0,5813708.0,-548304.0,-9.43,2026-03-09
2347,聯強,-314628.0,120661.0,268273.0,3812687.0,74306.0,1.95,2026-03-09
2348,海悅,-36460.0,0.0,-13506.0,483652.0,-49966.0,-10.33,2026-03-09
2349,錸德,-743000.0,0.0,-22000.0,4685278.0,-765000.0,-16.33,2026-03-09
2351,順德,-184950.0,0.0,-149671.0,1611719.0,-334621.0,-20.76,2026-03-09
2352,佳世達,1455260.0,58000.0,-178883.0,6365334.0,1334377.0,20.96,2026-03-09
2353,宏碁,1313240.0,300438.0,396413.0,19628719.0,2010091.0,10.24,2026-03-09
2354,鴻準,-190164.0,34000.0,-165394.0,7441042.0,-321558.0,-4.32,2026-03-09
2355,敬鵬,-1507000.0,17989.0,-449842.0,10091840.0,-1938853.0,-19.21,2026-03-09
2356,英業達,-4501692.0,138000.0,632921.0,18245415.0,-3730771.0,-20.45,2026-03-09
2357,華碩,67085.0,271693.0,155279.0,4149228.0,494057.0,11.91,2026-03-09
2359,所羅門,91400.0,0.0,-49038.0,1531353.0,42362.0,2.77,2026-03-09
