stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
1256,鮮活果汁-KY,-43503.0,0.0,-6000.0,356741.0,-49503.0,-13.88,2026-05-29
1301,台塑,11789356.0,-6831.0,761141.0,45838760.0,12543666.0,27.36,2026-05-29
1303,南亞,59319659.0,2301457.0,2193152.0,150486779.0,63814268.0,42.41,2026-05-29
1304,台聚,1147275.0,0.0,-45002.0,8082058.0,1102273.0,13.64,2026-05-29
1305,華夏,685000.0,0.0,16246.0,4061364.0,701246.0,17.27,2026-05-29
1307,三芳,83975.0,-19408.0,-1.0,794717.0,64566.0,8.12,2026-05-29
1308,亞聚,679160.0,0.0,-6076.0,3054408.0,673084.0,22.04,2026-05-29
1309,台達化,305964.0,0.0,-51512.0,11799948.0,254452.0,2.16,2026-05-29
1310,台苯,-485714.0,0.0,-9849.0,4309039.0,-495563.0,-11.5,2026-05-29
1312,國喬,-4582337.0,0.0,73356.0,25578121.0,-4508981.0,-17.63,2026-05-29
1313,聯成,1034000.0,0.0,-2946.0,3682345.0,1031054.0,28.0,2026-05-29
1314,中石化,-1077892.0,0.0,2000.0,18071555.0,-1075892.0,-5.95,2026-05-29
1315,達新,-7000.0,0.0,0.0,34247.0,-7000.0,-20.44,2026-05-29
1316,上曜,-24000.0,0.0,-11000.0,2044604.0,-35000.0,-1.71,2026-05-29
1319,東陽,-1229845.0,-395959.0,-347310.0,11135579.0,-1973114.0,-17.72,2026-05-29
1321,大洋,-7000.0,0.0,12000.0,349001.0,5000.0,1.43,2026-05-29
1323,永裕,22000.0,0.0,0.0,47091.0,22000.0,46.72,2026-05-29
1324,地球,-1000.0,0.0,0.0,83419.0,-1000.0,-1.2,2026-05-29
1325,恆大,43000.0,0.0,0.0,302631.0,43000.0,14.21,2026-05-29
1326,台化,30567322.0,-7497.0,921293.0,67387982.0,31481118.0,46.72,2026-05-29
1337,再生-KY,148000.0,0.0,0.0,695160.0,148000.0,21.29,2026-05-29
1338,廣華-KY,74000.0,0.0,-2000.0,434511.0,72000.0,16.57,2026-05-29
1339,昭輝,-185500.0,0.0,-6599.0,1599566.0,-192099.0,-12.01,2026-05-29
1340,勝悅-KY,19000.0,0.0,-13000.0,185301.0,6000.0,3.24,2026-05-29
1341,富林-KY,4000.0,0.0,0.0,13017.0,4000.0,30.73,2026-05-29
1342,八貫,79990.0,0.0,1000.0,215666.0,80990.0,37.55,2026-05-29
1402,遠東新,37671325.0,-35232183.0,-9720.0,330333051.0,2429422.0,0.74,2026-05-29
1409,新纖,-1010000.0,-4000.0,2418121.0,18564858.0,1404121.0,7.56,2026-05-29
1410,南染,6000.0,0.0,-1000.0,24945.0,5000.0,20.04,2026-05-29
1413,宏洲,6000.0,0.0,0.0,56856.0,6000.0,10.55,2026-05-29
1414,東和,-25000.0,0.0,-3000.0,199058.0,-28000.0,-14.07,2026-05-29
1416,廣豐,60000.0,0.0,2000.0,228604.0,62000.0,27.12,2026-05-29
1417,嘉裕,54000.0,0.0,0.0,192909.0,54000.0,27.99,2026-05-29
1418,東華,18000.0,0.0,0.0,51696.0,18000.0,34.82,2026-05-29
1419,新紡,54583.0,-1000.0,1197.0,154771.0,54780.0,35.39,2026-05-29
1423,利華,28000.0,0.0,0.0,62034.0,28000.0,45.14,2026-05-29
1432,大魯閣,21000.0,0.0,-1000.0,718140.0,20000.0,2.78,2026-05-29
1434,福懋,1160146.0,-2000.0,-148000.0,3946190.0,1010146.0,25.6,2026-05-29
1436,華友聯,36796.0,-2000.0,0.0,167382.0,34796.0,20.79,2026-05-29
1437,勤益控,275000.0,0.0,0.0,732847.0,275000.0,37.52,2026-05-29
1438,三地開發,11000.0,0.0,0.0,22086.0,11000.0,49.81,2026-05-29
1439,雋揚,2000.0,0.0,0.0,47170.0,2000.0,4.24,2026-05-29
1440,南紡,1552200.0,-4000.0,-133017.0,4968831.0,1415183.0,28.48,2026-05-29
1441,大東,3000.0,0.0,0.0,56771.0,3000.0,5.28,2026-05-29
1442,名軒,-90000.0,0.0,-976.0,282052.0,-90976.0,-32.26,2026-05-29
1443,立益物流,5000.0,0.0,0.0,21281.0,5000.0,23.5,2026-05-29
1444,力麗,905000.0,0.0,14000.0,3336213.0,919000.0,27.55,2026-05-29
1445,大宇,33000.0,0.0,0.0,124701.0,33000.0,26.46,2026-05-29
1446,宏和,-8000.0,0.0,0.0,274252.0,-8000.0,-2.92,2026-05-29
1447,力鵬,365279.0,0.0,-3993.0,4778674.0,361286.0,7.56,2026-05-29
1449,佳和,-337000.0,0.0,-35.0,2071295.0,-337035.0,-16.27,2026-05-29
1451,年興,23620.0,0.0,1000.0,111770.0,24620.0,22.03,2026-05-29
1452,宏益,16000.0,0.0,0.0,48055.0,16000.0,33.3,2026-05-29
1453,大將,6000.0,0.0,3000.0,77138.0,9000.0,11.67,2026-05-29
1454,台富,8000.0,0.0,0.0,39891.0,8000.0,20.05,2026-05-29
1455,集盛,-57322.0,0.0,6994.0,1054624.0,-50328.0,-4.77,2026-05-29
1456,怡華,5000.0,0.0,0.0,39032.0,5000.0,12.81,2026-05-29
1457,宜進,90000.0,0.0,1000.0,160109.0,91000.0,56.84,2026-05-29
1459,聯發,53000.0,0.0,1000.0,132518.0,54000.0,40.75,2026-05-29
1460,宏遠,-16198.0,0.0,1000.0,698936.0,-15198.0,-2.17,2026-05-29
1463,強盛新,32000.0,0.0,0.0,64075.0,32000.0,49.94,2026-05-29
1464,得力,64109.0,0.0,1000.0,438997.0,65109.0,14.83,2026-05-29
1465,偉全,2000.0,0.0,-2000.0,175229.0,0.0,0.0,2026-05-29
1466,聚隆,118000.0,0.0,-2000.0,557148.0,116000.0,20.82,2026-05-29
1467,南緯,22000.0,0.0,0.0,213459.0,22000.0,10.31,2026-05-29
1468,昶和,14000.0,0.0,-2000.0,55001.0,12000.0,21.82,2026-05-29
1470,大統新創,2000.0,0.0,0.0,2000.0,2000.0,100.0,2026-05-29
1471,首利,9000.0,0.0,4180.0,1897505.0,13180.0,0.69,2026-05-29
1472,三洋實業,5522.0,0.0,-1000.0,42542.0,4522.0,10.63,2026-05-29
1473,台南,37000.0,0.0,-4000.0,198453.0,33000.0,16.63,2026-05-29
1474,弘裕,14000.0,0.0,-2000.0,203131.0,12000.0,5.91,2026-05-29
1475,業旺,0.0,0.0,0.0,38074.0,0.0,0.0,2026-05-29
1476,儒鴻,199276.0,-4000.0,38118.0,1411037.0,233394.0,16.54,2026-05-29
1477,聚陽,-431581.0,-146895.0,1866.0,1746467.0,-576610.0,-33.02,2026-05-29
1503,士電,-1687392.0,1000.0,14567.0,6209284.0,-1671825.0,-26.92,2026-05-29
1504,東元,1762440.0,-424248.0,851772.0,176360584.0,2189964.0,1.24,2026-05-29
1506,正道,35000.0,0.0,-2491.0,353330.0,32509.0,9.2,2026-05-29
1512,瑞利,-65000.0,0.0,4000.0,234956.0,-61000.0,-25.96,2026-05-29
1513,中興電,-5321427.0,96000.0,-230609.0,12795546.0,-5456036.0,-42.64,2026-05-29
1514,亞力,-2149128.0,1000.0,-91804.0,6371134.0,-2239932.0,-35.16,2026-05-29
1515,力山,499000.0,0.0,1446.0,2330650.0,500446.0,21.47,2026-05-29
1516,川飛,-2000.0,0.0,-2000.0,64262.0,-4000.0,-6.22,2026-05-29
1517,利奇,8000.0,0.0,139.0,300043.0,8139.0,2.71,2026-05-29
1519,華城,-118469.0,-97744.0,-28738.0,3902585.0,-244951.0,-6.28,2026-05-29
1521,大億,-148000.0,0.0,0.0,417246.0,-148000.0,-35.47,2026-05-29
1522,堤維西,-502000.0,0.0,39083.0,13169308.0,-462917.0,-3.52,2026-05-29
1524,耿鼎,-455629.0,0.0,-429.0,20615227.0,-456058.0,-2.21,2026-05-29
1525,江申,-1000.0,0.0,0.0,43546.0,-1000.0,-2.3,2026-05-29
1526,日馳,-1000.0,0.0,2000.0,95805.0,1000.0,1.04,2026-05-29
1527,鑽全,157025.0,0.0,3000.0,338609.0,160025.0,47.26,2026-05-29
1528,恩德,278892.0,0.0,-1052.0,3641214.0,277840.0,7.63,2026-05-29
1529,樂事綠能,76345.0,0.0,0.0,791275.0,76345.0,9.65,2026-05-29
1530,亞崴,-96000.0,0.0,-3750.0,1358302.0,-99750.0,-7.34,2026-05-29
1531,高林股,41000.0,0.0,0.0,215992.0,41000.0,18.98,2026-05-29
1532,勤美,237511.0,0.0,1000.0,831473.0,238511.0,28.69,2026-05-29
1533,車王電,-355106.0,0.0,1000.0,1104256.0,-354106.0,-32.07,2026-05-29
1535,中宇,13000.0,0.0,0.0,66528.0,13000.0,19.54,2026-05-29
1536,和大,-359990.0,0.0,86375.0,11270685.0,-273615.0,-2.43,2026-05-29
1537,廣隆,46094.0,0.0,3000.0,95618.0,49094.0,51.34,2026-05-29
1539,巨庭,-9000.0,0.0,100.0,413976.0,-8900.0,-2.15,2026-05-29
1540,喬福,-24904.0,0.0,-1000.0,377133.0,-25904.0,-6.87,2026-05-29
1541,錩泰,25000.0,0.0,0.0,132517.0,25000.0,18.87,2026-05-29
1558,伸興,3000.0,0.0,-1034.0,43360.0,1966.0,4.53,2026-05-29
1560,中砂,-465584.0,3000.0,-345.0,1503335.0,-462929.0,-30.79,2026-05-29
1563,巧新,3221500.0,0.0,11350.0,14824089.0,3232850.0,21.81,2026-05-29
1568,倉佑,504588.0,0.0,-515530.0,13595230.0,-10942.0,-0.08,2026-05-29
1582,信錦,-2300994.0,689000.0,26896.0,12841930.0,-1585098.0,-12.34,2026-05-29
1583,程泰,-90100.0,0.0,-1038.0,469257.0,-91138.0,-19.42,2026-05-29
1587,吉茂,-545000.0,0.0,-106916.0,4398331.0,-651916.0,-14.82,2026-05-29
1590,亞德客-KY,38889.0,-96.0,-9513.0,1562350.0,29280.0,1.87,2026-05-29
1597,直得,-1105992.0,0.0,-24292.0,7244091.0,-1130284.0,-15.6,2026-05-29
1598,岱宇,257000.0,0.0,2000.0,480720.0,259000.0,53.88,2026-05-29
1603,華電,220062.0,0.0,1000.0,767407.0,221062.0,28.81,2026-05-29
1604,聲寶,-74901.0,0.0,1000.0,570211.0,-73901.0,-12.96,2026-05-29
1605,華新,25368746.0,1336000.0,2976346.0,102863649.0,29681092.0,28.85,2026-05-29
1608,華榮,2723538.0,-20169.0,-10383.0,7478284.0,2692986.0,36.01,2026-05-29
1609,大亞,-1328103.0,-1000.0,190207.0,40746891.0,-1138896.0,-2.8,2026-05-29
1611,中電,413814.0,0.0,849.0,961143.0,414663.0,43.14,2026-05-29
1612,宏泰,495000.0,-17701.0,121638.0,1966246.0,598937.0,30.46,2026-05-29
1614,三洋電,46000.0,0.0,1000.0,72790.0,47000.0,64.57,2026-05-29
1615,大山,100161.0,0.0,0.0,285065.0,100161.0,35.14,2026-05-29
1616,億泰,-124000.0,0.0,54064.0,1057310.0,-69936.0,-6.61,2026-05-29
1617,榮星,-16000.0,0.0,-3946.0,753307.0,-19946.0,-2.65,2026-05-29
1618,合機,358000.0,0.0,11340.0,1754053.0,369340.0,21.06,2026-05-29
1623,大東電,-121000.0,0.0,-89.0,403144.0,-121089.0,-30.04,2026-05-29
1626,艾美特-KY,6000.0,0.0,0.0,102890.0,6000.0,5.83,2026-05-29
1702,南僑,-7000.0,0.0,697.0,531123.0,-6303.0,-1.19,2026-05-29
1707,葡萄王,-29998.0,0.0,7.0,299058.0,-29991.0,-10.03,2026-05-29
1708,東鹼,1140000.0,0.0,13140.0,2553741.0,1153140.0,45.15,2026-05-29
1709,和益,-293000.0,0.0,0.0,739828.0,-293000.0,-39.6,2026-05-29
1710,東聯,2238500.0,0.0,69625.0,12493834.0,2308125.0,18.47,2026-05-29
1711,永光,768660.0,0.0,76060.0,10533672.0,844720.0,8.02,2026-05-29
1712,興農,25000.0,-1000.0,-1000.0,1469112.0,23000.0,1.57,2026-05-29
1713,國化,20000.0,0.0,2000.0,237146.0,22000.0,9.28,2026-05-29
1714,和桐,926946.0,0.0,26284.0,2480828.0,953230.0,38.42,2026-05-29
1717,長興,-8645999.0,928616.0,36489.0,31906302.0,-7680894.0,-24.07,2026-05-29
1718,中纖,788400.0,0.0,34452.0,7095882.0,822852.0,11.6,2026-05-29
1720,生達,45000.0,0.0,4000.0,228446.0,49000.0,21.45,2026-05-29
1721,三晃,-246000.0,0.0,0.0,2729624.0,-246000.0,-9.01,2026-05-29
1722,台肥,797000.0,-2000.0,0.0,2427793.0,795000.0,32.75,2026-05-29
1723,中碳,-93522.0,2000.0,-20154.0,655076.0,-111676.0,-17.05,2026-05-29
1725,元禎,-56000.0,0.0,-1994.0,598053.0,-57994.0,-9.7,2026-05-29
1726,永記,44500.0,0.0,0.0,94216.0,44500.0,47.23,2026-05-29
1727,中華化,-1473168.0,0.0,-2791.0,8961547.0,-1475959.0,-16.47,2026-05-29
1730,花仙子,7000.0,0.0,0.0,31232.0,7000.0,22.41,2026-05-29
1731,美吾華,-9000.0,0.0,1000.0,122864.0,-8000.0,-6.51,2026-05-29
1732,毛寶,-35000.0,0.0,0.0,170692.0,-35000.0,-20.5,2026-05-29
1733,五鼎,158930.0,0.0,-2000.0,311479.0,156930.0,50.38,2026-05-29
1734,杏輝,-85730.0,0.0,0.0,542183.0,-85730.0,-15.81,2026-05-29
1735,日勝化,10545.0,0.0,3000.0,488898.0,13545.0,2.77,2026-05-29
1736,喬山,198000.0,-1000.0,-4542.0,939255.0,192458.0,20.49,2026-05-29
1737,臺鹽,38000.0,0.0,4000.0,165962.0,42000.0,25.31,2026-05-29
1752,南光,64000.0,0.0,0.0,134686.0,64000.0,47.52,2026-05-29
1760,寶齡富錦,1111.0,0.0,-1417.0,211584.0,-306.0,-0.14,2026-05-29
1762,中化生,-193000.0,0.0,0.0,584136.0,-193000.0,-33.04,2026-05-29
1773,勝一,-425260.0,134000.0,11411.0,1277073.0,-279849.0,-21.91,2026-05-29
1776,展宇,34000.0,0.0,0.0,144232.0,34000.0,23.57,2026-05-29
1783,和康生,15130.0,0.0,2000.0,79027.0,17130.0,21.68,2026-05-29
1786,科妍,50025.0,0.0,-2122.0,252191.0,47903.0,18.99,2026-05-29
1789,神隆,197401.0,0.0,3000.0,1127191.0,200401.0,17.78,2026-05-29
1795,美時,18396.0,0.0,100715.0,2537339.0,119111.0,4.69,2026-05-29
1802,台玻,-8313549.0,-4000.0,670918.0,78210167.0,-7646631.0,-9.78,2026-05-29
1805,寶徠,17000.0,0.0,-1000.0,53941.0,16000.0,29.66,2026-05-29
1806,冠軍,66000.0,0.0,-1000.0,371262.0,65000.0,17.51,2026-05-29
1808,潤隆,1115435.0,0.0,-53000.0,2274490.0,1062435.0,46.71,2026-05-29
1809,中釉,-1268586.0,0.0,-1000.0,8472822.0,-1269586.0,-14.98,2026-05-29
1810,和成,-646857.0,0.0,-13527.0,3605845.0,-660384.0,-18.31,2026-05-29
1817,凱撒衛,9000.0,0.0,223.0,38581.0,9223.0,23.91,2026-05-29
1903,士紙,32004.0,0.0,-1000.0,197745.0,31004.0,15.68,2026-05-29
1904,正隆,391000.0,-3000.0,2951.0,1512565.0,390951.0,25.85,2026-05-29
1905,華紙,-139000.0,0.0,46521.0,3276333.0,-92479.0,-2.82,2026-05-29
1906,寶隆,3000.0,0.0,1995.0,93814.0,4995.0,5.32,2026-05-29
1907,永豐餘,-70935.0,-4000.0,7000.0,1201849.0,-67935.0,-5.65,2026-05-29
1909,榮成,421000.0,0.0,4000.0,3598432.0,425000.0,11.81,2026-05-29
2002,中鋼,2193070.0,27525.0,139769.0,79358213.0,2360364.0,2.97,2026-05-29
2006,東和鋼鐵,1487351.0,-418764.0,-22605.0,3585466.0,1045982.0,29.17,2026-05-29
2007,燁興,35000.0,0.0,-8000.0,452403.0,27000.0,5.97,2026-05-29
2008,高興昌,30000.0,0.0,0.0,43637.0,30000.0,68.75,2026-05-29
2009,第一銅,278000.0,0.0,-698.0,2058853.0,277302.0,13.47,2026-05-29
2010,春源,780000.0,0.0,-1000.0,1937281.0,779000.0,40.21,2026-05-29
2012,春雨,28000.0,0.0,1000.0,103864.0,29000.0,27.92,2026-05-29
2013,中鋼構,16000.0,0.0,983.0,99774.0,16983.0,17.02,2026-05-29
2014,中鴻,3644162.0,0.0,304000.0,8569463.0,3948162.0,46.07,2026-05-29
2015,豐興,203000.0,-5000.0,-66000.0,682944.0,132000.0,19.33,2026-05-29
2017,官田鋼,74000.0,0.0,0.0,742839.0,74000.0,9.96,2026-05-29
2020,美亞,35200.0,0.0,1000.0,411510.0,36200.0,8.8,2026-05-29
2022,聚亨,101509.0,0.0,0.0,756814.0,101509.0,13.41,2026-05-29
2023,燁輝,383000.0,-4000.0,-4000.0,1636085.0,375000.0,22.92,2026-05-29
2024,志聯,4000.0,0.0,0.0,51038.0,4000.0,7.84,2026-05-29
2025,千興,30360.0,0.0,-2000.0,242480.0,28360.0,11.7,2026-05-29
2027,大成鋼,1218184.0,-5000.0,124331.0,17386615.0,1337515.0,7.69,2026-05-29
2028,威致,86690.0,0.0,1000.0,130526.0,87690.0,67.18,2026-05-29
2029,盛餘,101465.0,0.0,778.0,451187.0,102243.0,22.66,2026-05-29
2030,彰源,16475.0,0.0,-57.0,804106.0,16418.0,2.04,2026-05-29
2031,新光鋼,570338.0,-18126.0,50000.0,1182549.0,602212.0,50.92,2026-05-29
2032,新鋼,-194000.0,0.0,1000.0,931006.0,-193000.0,-20.73,2026-05-29
2033,佳大,18000.0,0.0,0.0,109436.0,18000.0,16.45,2026-05-29
2034,允強,-319000.0,0.0,941.0,1765002.0,-318059.0,-18.02,2026-05-29
2038,海光,-86739.0,0.0,-3000.0,746911.0,-89739.0,-12.01,2026-05-29
2049,上銀,-1126009.0,-1000.0,-25203.0,7950787.0,-1152212.0,-14.49,2026-05-29
2059,川湖,-120744.0,175002.0,9409.0,839930.0,63667.0,7.58,2026-05-29
2062,橋椿,82271.0,0.0,0.0,464078.0,82271.0,17.73,2026-05-29
2069,運錩,261036.0,0.0,10000.0,520064.0,271036.0,52.12,2026-05-29
2072,世紀風電,342000.0,0.0,0.0,619939.0,342000.0,55.17,2026-05-29
2101,南港,-6476.0,0.0,6000.0,2324060.0,-476.0,-0.02,2026-05-29
2102,泰豐,-68000.0,0.0,0.0,529683.0,-68000.0,-12.84,2026-05-29
2103,台橡,-288399.0,0.0,14373.0,2606780.0,-274026.0,-10.51,2026-05-29
2104,國際中橡,958170.0,0.0,4825.0,4310819.0,962995.0,22.34,2026-05-29
2105,正新,-2053399.0,-104228.0,576836.0,14014732.0,-1580791.0,-11.28,2026-05-29
2106,建大,-26920.0,-3000.0,-3000.0,735718.0,-32920.0,-4.47,2026-05-29
2107,厚生,48189.0,0.0,1000.0,165808.0,49189.0,29.67,2026-05-29
2108,南帝,93046.0,0.0,1000.0,802530.0,94046.0,11.72,2026-05-29
2109,華豐,91000.0,0.0,0.0,232265.0,91000.0,39.18,2026-05-29
2114,鑫永銓,27685.0,0.0,0.0,245420.0,27685.0,11.28,2026-05-29
2115,六暉-KY,-12000.0,0.0,0.0,187260.0,-12000.0,-6.41,2026-05-29
2201,裕隆,649951.0,1000.0,27000.0,3495015.0,677951.0,19.4,2026-05-29
2204,中華,276393.0,-229365.0,1000.0,2122191.0,48028.0,2.26,2026-05-29
2206,三陽工業,-788585.0,-11000.0,-6000.0,2894506.0,-805585.0,-27.83,2026-05-29
2207,和泰車,402612.0,-103111.0,-13290.0,4080767.0,286211.0,7.01,2026-05-29
2208,台船,-3014930.0,-2000.0,20000.0,19111096.0,-2996930.0,-15.68,2026-05-29
2211,長榮鋼,215000.0,-232258.0,-8031.0,806736.0,-25289.0,-3.13,2026-05-29
2227,裕日車,29000.0,0.0,-2000.0,74244.0,27000.0,36.37,2026-05-29
2228,劍麟,-98000.0,0.0,919.0,312048.0,-97081.0,-31.11,2026-05-29
2231,為升,90585.0,0.0,-17000.0,829872.0,73585.0,8.87,2026-05-29
2233,宇隆,-453970.0,0.0,20044.0,1723074.0,-433926.0,-25.18,2026-05-29
2236,百達-KY,-102086.0,0.0,0.0,383121.0,-102086.0,-26.65,2026-05-29
2239,英利-KY,-86000.0,0.0,3298.0,283728.0,-82702.0,-29.15,2026-05-29
2241,艾姆勒,-2107220.0,0.0,-14425.0,7645254.0,-2121645.0,-27.75,2026-05-29
2243,宏旭-KY,782800.0,0.0,4941.0,2447888.0,787741.0,32.18,2026-05-29
2247,汎德永業,-87206.0,0.0,-3642.0,789406.0,-90848.0,-11.51,2026-05-29
2248,華勝-KY,17000.0,0.0,1000.0,54347.0,18000.0,33.12,2026-05-29
2250,IKKA-KY,13000.0,0.0,-493.0,314920.0,12507.0,3.97,2026-05-29
2254,巨鎧精密-創,2000.0,0.0,-6000.0,30255.0,-4000.0,-13.22,2026-05-29
2258,鴻華先進-創,321000.0,0.0,1813.0,1151321.0,322813.0,28.04,2026-05-29
2301,光寶科,251131.0,-621912.0,355188.0,58581295.0,-15593.0,-0.03,2026-05-29
2302,麗正,-3375000.0,0.0,3876.0,17610829.0,-3371124.0,-19.14,2026-05-29
2303,聯電,-28218031.0,-28689967.0,831136.0,366515715.0,-56076862.0,-15.3,2026-05-29
2305,全友,-1016817.0,0.0,16586.0,9462209.0,-1000231.0,-10.57,2026-05-29
2308,台達電,159559.0,604387.0,43986.0,17179076.0,807932.0,4.7,2026-05-29
2312,金寶,-6951441.0,0.0,41364.0,102606028.0,-6910077.0,-6.73,2026-05-29
2313,華通,28289321.0,-387000.0,482281.0,84156366.0,28384602.0,33.73,2026-05-29
2314,台揚,0.0,0.0,0.0,321116.0,0.0,0.0,2026-05-29
2316,楠梓電,-1481539.0,0.0,16145.0,5756651.0,-1465394.0,-25.46,2026-05-29
2317,鴻海,80338931.0,7423000.0,4618013.0,289511198.0,92379944.0,31.91,2026-05-29
2323,中環,624452.0,0.0,7487.0,4530960.0,631939.0,13.95,2026-05-29
2324,仁寶,77121908.0,-9778490.0,3003287.0,709500533.0,70346705.0,9.91,2026-05-29
2327,國巨*,-5437960.0,278110.0,538569.0,28926802.0,-4621281.0,-15.98,2026-05-29
2328,廣宇,373979.0,0.0,712895.0,15829377.0,1086874.0,6.87,2026-05-29
2329,華泰,-1494770.0,0.0,742319.0,27262250.0,-752451.0,-2.76,2026-05-29
2330,台積電,13284272.0,349249.0,420141.0,104783831.0,14053662.0,13.41,2026-05-29
2331,精英,2843990.0,-8000.0,34171.0,11905864.0,2870161.0,24.11,2026-05-29
2332,友訊,3376861.0,0.0,85317.0,16845339.0,3462178.0,20.55,2026-05-29
2337,旺宏,8184461.0,23000.0,-151704.0,170917629.0,8055757.0,4.71,2026-05-29
2338,光罩,36212.0,0.0,187730.0,10061343.0,223942.0,2.23,2026-05-29
2340,台亞,-754544.0,0.0,-33760.0,5153458.0,-788304.0,-15.3,2026-05-29
2342,茂矽,-562975.0,0.0,-639.0,5841696.0,-563614.0,-9.65,2026-05-29
2344,華邦電,53583084.0,17253000.0,1001253.0,249880280.0,71837337.0,28.75,2026-05-29
2345,智邦,601853.0,-457677.0,-15465.0,6396739.0,128711.0,2.01,2026-05-29
2347,聯強,-295120.0,-134609.0,-3876.0,3864739.0,-433605.0,-11.22,2026-05-29
2348,海悅,50000.0,0.0,-2850.0,188375.0,47150.0,25.03,2026-05-29
2349,錸德,2589409.0,0.0,-3000.0,7983080.0,2586409.0,32.4,2026-05-29
2351,順德,-1603736.0,0.0,-132472.0,12661395.0,-1736208.0,-13.71,2026-05-29
2352,佳世達,1471108.0,20000.0,107531.0,14114479.0,1598639.0,11.33,2026-05-29
2353,宏碁,5691292.0,-300000.0,-2427029.0,75474874.0,2964263.0,3.93,2026-05-29
2354,鴻準,1686439.0,-1000.0,362587.0,20457567.0,2048026.0,10.01,2026-05-29
2355,敬鵬,107182.0,0.0,168852.0,23338036.0,276034.0,1.18,2026-05-29
2356,英業達,-3539050.0,9510321.0,1416798.0,220828986.0,7388069.0,3.35,2026-05-29
2357,華碩,5965159.0,611785.0,153363.0,13953540.0,6730307.0,48.23,2026-05-29
2359,所羅門,846832.0,0.0,119977.0,4973237.0,966809.0,19.44,2026-05-29
2360,致茂,-69452.0,-250285.0,-208.0,5371739.0,-319945.0,-5.96,2026-05-29
2362,藍天,83806.0,0.0,-24571.0,6210848.0,59235.0,0.95,2026-05-29
2363,矽統,-1323889.0,8000.0,387293.0,16639180.0,-928596.0,-5.58,2026-05-29
2364,倫飛,39000.0,0.0,3000.0,224631.0,42000.0,18.7,2026-05-29
2365,昆盈,785118.0,0.0,16394.0,9067101.0,801512.0,8.84,2026-05-29
2367,燿華,12742173.0,0.0,1100604.0,63669611.0,13842777.0,21.74,2026-05-29
2368,金像電,307324.0,-154969.0,3152.0,6593515.0,155507.0,2.36,2026-05-29
2369,菱生,-1607970.0,0.0,113035.0,48804998.0,-1494935.0,-3.06,2026-05-29
2371,大同,7068103.0,17000.0,21104.0,16038302.0,7106207.0,44.31,2026-05-29
2373,震旦行,30000.0,0.0,1000.0,55338.0,31000.0,56.02,2026-05-29
2374,佳能,2692586.0,-1000.0,383931.0,20794251.0,3075517.0,14.79,2026-05-29
2375,凱美,-409379.0,0.0,-228567.0,47401162.0,-637946.0,-1.35,2026-05-29
2376,技嘉,5367725.0,1539024.0,586874.0,33434927.0,7493623.0,22.41,2026-05-29
2377,微星,7206471.0,10000.0,338207.0,41284924.0,7554678.0,18.3,2026-05-29
2379,瑞昱,-1728296.0,727215.0,-112405.0,7108843.0,-1113486.0,-15.66,2026-05-29
