stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
1337,再生-KY,-503000.0,0.0,-17069.0,6216394.0,-520069.0,-8.37,2026-01-23
1338,廣華-KY,-22000.0,0.0,0.0,93716.0,-22000.0,-23.48,2026-01-23
1339,昭輝,-4000.0,0.0,-202.0,58237.0,-4202.0,-7.22,2026-01-23
1340,勝悅-KY,-4000.0,0.0,0.0,202510.0,-4000.0,-1.98,2026-01-23
1342,八貫,2000.0,0.0,0.0,134185.0,2000.0,1.49,2026-01-23
1402,遠東新,-62928.0,-1500134.0,21528.0,5844134.0,-1541534.0,-26.38,2026-01-23
1409,新纖,-176000.0,0.0,-8972.0,2947414.0,-184972.0,-6.28,2026-01-23
1410,南染,-1000.0,0.0,0.0,10056.0,-1000.0,-9.94,2026-01-23
1413,宏洲,21000.0,0.0,-1000.0,173102.0,20000.0,11.55,2026-01-23
1414,東和,14400.0,-49900.0,7000.0,99533.0,-28500.0,-28.63,2026-01-23
1416,廣豐,-12000.0,0.0,0.0,70144.0,-12000.0,-17.11,2026-01-23
1417,嘉裕,-7000.0,0.0,0.0,130270.0,-7000.0,-5.37,2026-01-23
1418,東華,-3000.0,0.0,0.0,14444.0,-3000.0,-20.77,2026-01-23
1419,新紡,-68000.0,0.0,5033.0,382388.0,-62967.0,-16.47,2026-01-23
1432,大魯閣,3000.0,0.0,0.0,195945.0,3000.0,1.53,2026-01-23
1434,福懋,1893362.0,0.0,2040.0,3830741.0,1895402.0,49.48,2026-01-23
1435,中福,-1000.0,0.0,0.0,13115.0,-1000.0,-7.62,2026-01-23
1436,華友聯,55000.0,-2000.0,-2125.0,131492.0,50875.0,38.69,2026-01-23
1437,勤益控,7000.0,0.0,0.0,46420.0,7000.0,15.08,2026-01-23
1438,三地開發,-526.0,0.0,0.0,25814.0,-526.0,-2.04,2026-01-23
1439,雋揚,-20000.0,0.0,0.0,65466.0,-20000.0,-30.55,2026-01-23
1440,南紡,-340000.0,0.0,1998.0,1154270.0,-338002.0,-29.28,2026-01-23
1441,大東,-5000.0,0.0,0.0,71524.0,-5000.0,-6.99,2026-01-23
1442,名軒,-119000.0,0.0,-1.0,339386.0,-119001.0,-35.06,2026-01-23
1443,立益物流,-1000.0,0.0,0.0,2808.0,-1000.0,-35.61,2026-01-23
1444,力麗,146000.0,0.0,0.0,534265.0,146000.0,27.33,2026-01-23
1445,大宇,-1000.0,0.0,0.0,210982.0,-1000.0,-0.47,2026-01-23
1446,宏和,-41000.0,0.0,-1000.0,228509.0,-42000.0,-18.38,2026-01-23
1447,力鵬,121133.0,0.0,0.0,1138549.0,121133.0,10.64,2026-01-23
1449,佳和,125000.0,0.0,981.0,363911.0,125981.0,34.62,2026-01-23
1451,年興,2000.0,0.0,0.0,76021.0,2000.0,2.63,2026-01-23
1452,宏益,-3000.0,0.0,-1000.0,40079.0,-4000.0,-9.98,2026-01-23
1453,大將,1000.0,0.0,-1000.0,114691.0,0.0,0.0,2026-01-23
1454,台富,-3000.0,0.0,2000.0,90208.0,-1000.0,-1.11,2026-01-23
1455,集盛,-74000.0,0.0,7852.0,3511545.0,-66148.0,-1.88,2026-01-23
1456,怡華,-3000.0,0.0,0.0,52282.0,-3000.0,-5.74,2026-01-23
1457,宜進,9000.0,0.0,0.0,294956.0,9000.0,3.05,2026-01-23
1459,聯發,-5000.0,0.0,0.0,93578.0,-5000.0,-5.34,2026-01-23
1460,宏遠,163000.0,0.0,-10000.0,991953.0,153000.0,15.42,2026-01-23
1463,強盛新,20000.0,0.0,-9000.0,57862.0,11000.0,19.01,2026-01-23
1464,得力,113000.0,0.0,0.0,485432.0,113000.0,23.28,2026-01-23
1465,偉全,13000.0,0.0,0.0,128582.0,13000.0,10.11,2026-01-23
1466,聚隆,-26000.0,0.0,0.0,96753.0,-26000.0,-26.87,2026-01-23
1467,南緯,-7000.0,0.0,-2000.0,254872.0,-9000.0,-3.53,2026-01-23
1468,昶和,-13000.0,0.0,-1000.0,131120.0,-14000.0,-10.68,2026-01-23
1470,大統新創,-1000.0,0.0,0.0,5000.0,-1000.0,-20.0,2026-01-23
1471,首利,25000.0,0.0,3654.0,4135296.0,28654.0,0.69,2026-01-23
1472,三洋實業,-2188.0,0.0,0.0,8038.0,-2188.0,-27.22,2026-01-23
1473,台南,-131800.0,0.0,0.0,763394.0,-131800.0,-17.27,2026-01-23
1474,弘裕,-8000.0,0.0,0.0,170215.0,-8000.0,-4.7,2026-01-23
1475,業旺,11000.0,0.0,0.0,35104.0,11000.0,31.34,2026-01-23
1476,儒鴻,-192636.0,-724.0,666.0,792637.0,-192694.0,-24.31,2026-01-23
1477,聚陽,-390010.0,-141918.0,-11987.0,1522433.0,-543915.0,-35.73,2026-01-23
1503,士電,-1689885.0,-6000.0,-447750.0,15637325.0,-2143635.0,-13.71,2026-01-23
1504,東元,-8369765.0,-668000.0,220049.0,70604814.0,-8817716.0,-12.49,2026-01-23
1506,正道,-21000.0,0.0,-5000.0,171878.0,-26000.0,-15.13,2026-01-23
1512,瑞利,16000.0,0.0,3000.0,195927.0,19000.0,9.7,2026-01-23
1513,中興電,736352.0,0.0,-581238.0,24170494.0,155114.0,0.64,2026-01-23
1514,亞力,6593034.0,-25000.0,-87438.0,29051055.0,6480596.0,22.31,2026-01-23
1515,力山,10000.0,0.0,337.0,388450.0,10337.0,2.66,2026-01-23
1516,川飛,8000.0,0.0,0.0,66575.0,8000.0,12.02,2026-01-23
1517,利奇,41000.0,0.0,-866.0,476072.0,40134.0,8.43,2026-01-23
1519,華城,-168922.0,-184328.0,-182113.0,5006159.0,-535363.0,-10.69,2026-01-23
1521,大億,-4000.0,0.0,0.0,62637.0,-4000.0,-6.39,2026-01-23
1522,堤維西,-554000.0,-5983.0,-19057.0,2359719.0,-579040.0,-24.54,2026-01-23
1524,耿鼎,0.0,0.0,70722.0,3708369.0,70722.0,1.91,2026-01-23
1525,江申,-12000.0,0.0,47.0,45297.0,-11953.0,-26.39,2026-01-23
1526,日馳,33750.0,0.0,3000.0,562135.0,36750.0,6.54,2026-01-23
1527,鑽全,-16000.0,0.0,-10403.0,477415.0,-26403.0,-5.53,2026-01-23
1528,恩德,74000.0,103000.0,310000.0,3122732.0,487000.0,15.6,2026-01-23
1529,樂事綠能,-1017400.0,0.0,10075.0,16900419.0,-1007325.0,-5.96,2026-01-23
1530,亞崴,-3000.0,0.0,-1000.0,46756.0,-4000.0,-8.56,2026-01-23
1531,高林股,3000.0,0.0,0.0,171677.0,3000.0,1.75,2026-01-23
1532,勤美,-29000.0,-7877.0,-9.0,403789.0,-36886.0,-9.13,2026-01-23
1533,車王電,-33000.0,0.0,-47.0,140054.0,-33047.0,-23.6,2026-01-23
1535,中宇,14000.0,0.0,0.0,86009.0,14000.0,16.28,2026-01-23
1536,和大,-805547.0,0.0,131091.0,5540246.0,-674456.0,-12.17,2026-01-23
1537,廣隆,37000.0,0.0,0.0,85357.0,37000.0,43.35,2026-01-23
1539,巨庭,9000.0,0.0,1000.0,422346.0,10000.0,2.37,2026-01-23
1540,喬福,-445000.0,0.0,2000.0,2838842.0,-443000.0,-15.6,2026-01-23
1541,錩泰,4000.0,0.0,-216.0,185891.0,3784.0,2.04,2026-01-23
1558,伸興,-1000.0,-385.0,0.0,8323.0,-1385.0,-16.64,2026-01-23
1560,中砂,-362500.0,406998.0,-41606.0,2165931.0,2892.0,0.13,2026-01-23
1563,巧新,20000.0,0.0,-1000.0,565505.0,19000.0,3.36,2026-01-23
1568,倉佑,21000.0,0.0,0.0,276663.0,21000.0,7.59,2026-01-23
1582,信錦,-289000.0,-2143.0,29246.0,851011.0,-261897.0,-30.77,2026-01-23
1583,程泰,13000.0,0.0,-2000.0,100026.0,11000.0,11.0,2026-01-23
1587,吉茂,-40320.0,0.0,-395.0,966551.0,-40715.0,-4.21,2026-01-23
1589,永冠-KY,-84000.0,0.0,580.0,2005378.0,-83420.0,-4.16,2026-01-23
1590,亞德客-KY,104456.0,0.0,-11783.0,754074.0,92673.0,12.29,2026-01-23
1597,直得,-47000.0,0.0,-1430.0,985152.0,-48430.0,-4.92,2026-01-23
1598,岱宇,7000.0,0.0,-8215.0,186484.0,-1215.0,-0.65,2026-01-23
1603,華電,655000.0,-70000.0,5950.0,2625098.0,590950.0,22.51,2026-01-23
1604,聲寶,27000.0,0.0,0.0,230626.0,27000.0,11.71,2026-01-23
1605,華新,5049793.0,-2133000.0,386335.0,66987302.0,3303128.0,4.93,2026-01-23
1608,華榮,-795880.0,-101911.0,-44771.0,11067991.0,-942562.0,-8.52,2026-01-23
1609,大亞,-6773761.0,0.0,-440971.0,84577072.0,-7214732.0,-8.53,2026-01-23
1611,中電,73001.0,0.0,-18001.0,1021315.0,55000.0,5.39,2026-01-23
1612,宏泰,82000.0,0.0,-18698.0,1635182.0,63302.0,3.87,2026-01-23
1614,三洋電,1000.0,0.0,-3000.0,34309.0,-2000.0,-5.83,2026-01-23
1615,大山,52000.0,0.0,-1000.0,321284.0,51000.0,15.87,2026-01-23
1616,億泰,-297000.0,0.0,-14026.0,1796216.0,-311026.0,-17.32,2026-01-23
1617,榮星,-132000.0,0.0,0.0,864143.0,-132000.0,-15.28,2026-01-23
1618,合機,-933000.0,0.0,41108.0,17642466.0,-891892.0,-5.06,2026-01-23
1623,大東電,-102000.0,0.0,19780.0,3475363.0,-82220.0,-2.37,2026-01-23
1626,艾美特-KY,-4000.0,0.0,0.0,39125.0,-4000.0,-10.22,2026-01-23
1702,南僑,53000.0,-3579.0,39349.0,261099.0,88770.0,34.0,2026-01-23
1707,葡萄王,-10003.0,0.0,-915.0,95669.0,-10918.0,-11.41,2026-01-23
1708,東鹼,172000.0,0.0,3518.0,777669.0,175518.0,22.57,2026-01-23
1709,和益,72000.0,0.0,0.0,258145.0,72000.0,27.89,2026-01-23
1710,東聯,437000.0,0.0,5326.0,1161011.0,442326.0,38.1,2026-01-23
1711,永光,842990.0,0.0,-90355.0,5613579.0,752635.0,13.41,2026-01-23
1712,興農,141000.0,0.0,-3000.0,514643.0,138000.0,26.81,2026-01-23
1713,國化,4000.0,0.0,1000.0,252159.0,5000.0,1.98,2026-01-23
1714,和桐,1013000.0,0.0,1000.0,2453217.0,1014000.0,41.33,2026-01-23
1717,長興,1963774.0,0.0,-521363.0,42215621.0,1442411.0,3.42,2026-01-23
1718,中纖,406000.0,0.0,194105.0,2923003.0,600105.0,20.53,2026-01-23
1720,生達,-15000.0,0.0,-2000.0,106243.0,-17000.0,-16.0,2026-01-23
1721,三晃,93000.0,0.0,-2954.0,1968237.0,90046.0,4.57,2026-01-23
1722,台肥,68228.0,0.0,-553.0,991469.0,67675.0,6.83,2026-01-23
1723,中碳,78000.0,0.0,-78.0,330189.0,77922.0,23.6,2026-01-23
1725,元禎,-7000.0,0.0,1000.0,62612.0,-6000.0,-9.58,2026-01-23
1726,永記,-980.0,0.0,0.0,7257.0,-980.0,-13.5,2026-01-23
1727,中華化,646940.0,77000.0,-2543.0,4574050.0,721397.0,15.77,2026-01-23
1730,花仙子,-15000.0,0.0,0.0,43305.0,-15000.0,-34.64,2026-01-23
1731,美吾華,-13000.0,0.0,0.0,50537.0,-13000.0,-25.72,2026-01-23
1732,毛寶,-44000.0,0.0,0.0,102511.0,-44000.0,-42.92,2026-01-23
1733,五鼎,55000.0,-41000.0,-2000.0,164350.0,12000.0,7.3,2026-01-23
1734,杏輝,84000.0,0.0,0.0,296321.0,84000.0,28.35,2026-01-23
1735,日勝化,-17000.0,0.0,3033.0,147027.0,-13967.0,-9.5,2026-01-23
1736,喬山,36000.0,0.0,-5175.0,391057.0,30825.0,7.88,2026-01-23
1737,臺鹽,-18000.0,0.0,0.0,87993.0,-18000.0,-20.46,2026-01-23
1752,南光,-5000.0,0.0,-57.0,137497.0,-5057.0,-3.68,2026-01-23
1760,寶齡富錦,191000.0,0.0,-3000.0,415206.0,188000.0,45.28,2026-01-23
1762,中化生,-16000.0,0.0,-80.0,78815.0,-16080.0,-20.4,2026-01-23
1773,勝一,-45996.0,0.0,2349.0,1015912.0,-43647.0,-4.3,2026-01-23
1776,展宇,-2000.0,0.0,0.0,11225.0,-2000.0,-17.82,2026-01-23
1783,和康生,-4000.0,0.0,0.0,111675.0,-4000.0,-3.58,2026-01-23
1786,科妍,81946.0,0.0,362.0,210106.0,82308.0,39.17,2026-01-23
1789,神隆,196000.0,0.0,-1000.0,2791192.0,195000.0,6.99,2026-01-23
1795,美時,1548015.0,-955.0,78061.0,5739012.0,1625121.0,28.32,2026-01-23
1802,台玻,15908910.0,-1800000.0,1201285.0,57775940.0,15310195.0,26.5,2026-01-23
1805,寶徠,-3000.0,0.0,-2000.0,96495.0,-5000.0,-5.18,2026-01-23
1806,冠軍,120000.0,0.0,-14000.0,525892.0,106000.0,20.16,2026-01-23
1808,潤隆,31720.0,0.0,-519.0,876306.0,31201.0,3.56,2026-01-23
1809,中釉,810000.0,0.0,-7789.0,7886701.0,802211.0,10.17,2026-01-23
1810,和成,890000.0,-15730.0,-1911.0,2245023.0,872359.0,38.86,2026-01-23
1817,凱撒衛,5000.0,0.0,0.0,54095.0,5000.0,9.24,2026-01-23
1903,士紙,-19000.0,0.0,0.0,164756.0,-19000.0,-11.53,2026-01-23
1904,正隆,-446000.0,0.0,2044.0,1509762.0,-443956.0,-29.41,2026-01-23
1905,華紙,-338000.0,0.0,175.0,1221446.0,-337825.0,-27.66,2026-01-23
1906,寶隆,-3000.0,0.0,242.0,55509.0,-2758.0,-4.97,2026-01-23
1907,永豐餘,-73970.0,-10002.0,-17301.0,473672.0,-101273.0,-21.38,2026-01-23
1909,榮成,-375000.0,0.0,-1000.0,1014352.0,-376000.0,-37.07,2026-01-23
2002,中鋼,15315382.0,0.0,-27773.0,31336983.0,15287609.0,48.78,2026-01-23
2006,東和鋼鐵,-581000.0,-215744.0,-25924.0,2511926.0,-822668.0,-32.75,2026-01-23
2007,燁興,-8000.0,0.0,0.0,351167.0,-8000.0,-2.28,2026-01-23
2008,高興昌,1000.0,0.0,-1000.0,27212.0,0.0,0.0,2026-01-23
2009,第一銅,1131000.0,136000.0,38774.0,3737723.0,1305774.0,34.94,2026-01-23
2010,春源,-361000.0,0.0,-24143.0,1028973.0,-385143.0,-37.43,2026-01-23
2012,春雨,-17000.0,0.0,-1000.0,40428.0,-18000.0,-44.52,2026-01-23
2013,中鋼構,-146000.0,0.0,-602.0,209073.0,-146602.0,-70.12,2026-01-23
2014,中鴻,502000.0,0.0,85572.0,6250487.0,587572.0,9.4,2026-01-23
2015,豐興,64000.0,-92000.0,-1012.0,165317.0,-29012.0,-17.55,2026-01-23
2017,官田鋼,57000.0,0.0,-244.0,537918.0,56756.0,10.55,2026-01-23
2020,美亞,36000.0,0.0,0.0,183844.0,36000.0,19.58,2026-01-23
2022,聚亨,112000.0,0.0,1000.0,487420.0,113000.0,23.18,2026-01-23
2023,燁輝,-648000.0,0.0,0.0,1681771.0,-648000.0,-38.53,2026-01-23
2024,志聯,-1000.0,0.0,0.0,8528.0,-1000.0,-11.73,2026-01-23
2025,千興,48000.0,0.0,-5000.0,720593.0,43000.0,5.97,2026-01-23
2027,大成鋼,2874000.0,100000.0,-74134.0,11823558.0,2899866.0,24.53,2026-01-23
2028,威致,4000.0,0.0,-2000.0,121107.0,2000.0,1.65,2026-01-23
2029,盛餘,20000.0,0.0,0.0,136471.0,20000.0,14.66,2026-01-23
2030,彰源,42000.0,0.0,-1048.0,629987.0,40952.0,6.5,2026-01-23
2031,新光鋼,333000.0,-3000.0,-14326.0,707534.0,315674.0,44.62,2026-01-23
2032,新鋼,100000.0,0.0,-3000.0,596829.0,97000.0,16.25,2026-01-23
2033,佳大,14000.0,0.0,1000.0,79156.0,15000.0,18.95,2026-01-23
2034,允強,894000.0,0.0,58002.0,2345395.0,952002.0,40.59,2026-01-23
2038,海光,87000.0,0.0,-1000.0,401651.0,86000.0,21.41,2026-01-23
2049,上銀,697885.0,-17.0,-182248.0,4190482.0,515620.0,12.3,2026-01-23
2059,川湖,82022.0,-3528.0,3065.0,396252.0,81559.0,20.58,2026-01-23
2062,橋椿,65000.0,0.0,-7000.0,429494.0,58000.0,13.5,2026-01-23
2069,運錩,191000.0,0.0,0.0,608149.0,191000.0,31.41,2026-01-23
2101,南港,-393000.0,0.0,-4010.0,1554975.0,-397010.0,-25.53,2026-01-23
2102,泰豐,9000.0,0.0,2000.0,431200.0,11000.0,2.55,2026-01-23
2103,台橡,1153000.0,0.0,-11490.0,3259307.0,1141510.0,35.02,2026-01-23
2104,國際中橡,942000.0,0.0,-11382.0,2690427.0,930618.0,34.59,2026-01-23
2105,正新,-1837595.0,-286480.0,-215596.0,8406718.0,-2339671.0,-27.83,2026-01-23
2106,建大,-167000.0,0.0,12.0,602698.0,-166988.0,-27.71,2026-01-23
2107,厚生,17000.0,0.0,0.0,189912.0,17000.0,8.95,2026-01-23
2108,南帝,91000.0,0.0,3990.0,391345.0,94990.0,24.27,2026-01-23
2109,華豐,-38000.0,0.0,0.0,63812.0,-38000.0,-59.55,2026-01-23
2114,鑫永銓,-6000.0,0.0,0.0,16439.0,-6000.0,-36.5,2026-01-23
2115,六暉-KY,-29324.0,0.0,-1000.0,103197.0,-30324.0,-29.38,2026-01-23
2201,裕隆,-2232790.0,0.0,-131793.0,5315918.0,-2364583.0,-44.48,2026-01-23
2204,中華,-647907.0,-197638.0,-12360.0,1708194.0,-857905.0,-50.22,2026-01-23
2206,三陽工業,-391000.0,-174338.0,-994.0,1459420.0,-566332.0,-38.81,2026-01-23
2207,和泰車,-53646.0,-18000.0,-7202.0,338846.0,-78848.0,-23.27,2026-01-23
2208,台船,3918506.0,0.0,44000.0,8714479.0,3962506.0,45.47,2026-01-23
2211,長榮鋼,414015.0,-147344.0,2.0,856055.0,266673.0,31.15,2026-01-23
2227,裕日車,-17084.0,0.0,0.0,67421.0,-17084.0,-25.34,2026-01-23
2228,劍麟,-52000.0,0.0,-10812.0,489558.0,-62812.0,-12.83,2026-01-23
2231,為升,53250.0,0.0,-59734.0,1139159.0,-6484.0,-0.57,2026-01-23
2233,宇隆,-445800.0,30000.0,-43807.0,2255582.0,-459607.0,-20.38,2026-01-23
2236,百達-KY,16000.0,0.0,-28333.0,248308.0,-12333.0,-4.97,2026-01-23
2239,英利-KY,15000.0,0.0,-2000.0,77575.0,13000.0,16.76,2026-01-23
2241,艾姆勒,-189000.0,0.0,-1.0,644217.0,-189001.0,-29.34,2026-01-23
2243,宏旭-KY,-60000.0,0.0,-1000.0,163870.0,-61000.0,-37.22,2026-01-23
2247,汎德永業,-17000.0,-73000.0,-726.0,131588.0,-90726.0,-68.95,2026-01-23
2248,華勝-KY,-1000.0,0.0,0.0,8000.0,-1000.0,-12.5,2026-01-23
2250,IKKA-KY,-5077.0,0.0,-1050.0,142781.0,-6127.0,-4.29,2026-01-23
2254,巨鎧精密-創,1000.0,0.0,106000.0,124043.0,107000.0,86.26,2026-01-23
2258,鴻華先進-創,-15000.0,0.0,-7312.0,642414.0,-22312.0,-3.47,2026-01-23
2301,光寶科,-5271853.0,7282.0,-233485.0,82732555.0,-5498056.0,-6.65,2026-01-23
2302,麗正,113000.0,-44000.0,-17415.0,4105547.0,51585.0,1.26,2026-01-23
2303,聯電,61878926.0,-27257706.0,-1709015.0,270176976.0,32912205.0,12.18,2026-01-23
2305,全友,876000.0,0.0,712.0,2115301.0,876712.0,41.45,2026-01-23
2308,台達電,-1423582.0,203469.0,25981.0,18162774.0,-1194132.0,-6.57,2026-01-23
2312,金寶,4165879.0,-250000.0,172517.0,49702237.0,4088396.0,8.23,2026-01-23
2313,華通,3706666.0,4097000.0,444816.0,86666195.0,8248482.0,9.52,2026-01-23
2316,楠梓電,-174200.0,0.0,-9805.0,2172753.0,-184005.0,-8.47,2026-01-23
2317,鴻海,-12232348.0,-308832.0,270058.0,33966647.0,-12271122.0,-36.13,2026-01-23
2323,中環,-619940.0,0.0,3000.0,3637286.0,-616940.0,-16.96,2026-01-23
2324,仁寶,-20406520.0,-3302108.0,-2238888.0,138469054.0,-25947516.0,-18.74,2026-01-23
2327,國巨*,-4719490.0,515596.0,-719691.0,42463846.0,-4923585.0,-11.59,2026-01-23
2328,廣宇,-2696000.0,0.0,-492464.0,32690784.0,-3188464.0,-9.75,2026-01-23
2329,華泰,2781725.0,321000.0,482045.0,25464309.0,3584770.0,14.08,2026-01-23
2330,台積電,-4918142.0,3437739.0,230385.0,28711301.0,-1250018.0,-4.35,2026-01-23
2331,精英,507500.0,-39000.0,34530.0,8292712.0,503030.0,6.07,2026-01-23
2332,友訊,641000.0,0.0,-19001.0,3283074.0,621999.0,18.95,2026-01-23
2337,旺宏,6008874.0,-3294000.0,305185.0,52185802.0,3020059.0,5.79,2026-01-23
2338,光罩,61000.0,0.0,-96932.0,2835948.0,-35932.0,-1.27,2026-01-23
2340,台亞,100000.0,0.0,-35512.0,3293483.0,64488.0,1.96,2026-01-23
2342,茂矽,309400.0,0.0,-3231.0,8997524.0,306169.0,3.4,2026-01-23
2344,華邦電,3167112.0,-14000.0,474904.0,49825240.0,3628016.0,7.28,2026-01-23
2345,智邦,284260.0,-198629.0,3303.0,4166221.0,88934.0,2.13,2026-01-23
2347,聯強,2074663.0,-505709.0,-82362.0,6583898.0,1486592.0,22.58,2026-01-23
2348,海悅,-38000.0,0.0,1524.0,217747.0,-36476.0,-16.75,2026-01-23
2349,錸德,291067.0,0.0,0.0,12290059.0,291067.0,2.37,2026-01-23
2351,順德,913000.0,0.0,-40027.0,4701894.0,872973.0,18.57,2026-01-23
2352,佳世達,1360000.0,0.0,199039.0,12225702.0,1559039.0,12.75,2026-01-23
2353,宏碁,-1740992.0,-783969.0,-182155.0,26787187.0,-2707116.0,-10.11,2026-01-23
2354,鴻準,-2364051.0,1000.0,-95976.0,6287359.0,-2459027.0,-39.11,2026-01-23
2355,敬鵬,5798000.0,-11069.0,658440.0,27495194.0,6445371.0,23.44,2026-01-23
2356,英業達,-29730075.0,-1444076.0,-660417.0,187442404.0,-31834568.0,-16.98,2026-01-23
2357,華碩,-517623.0,-150151.0,48651.0,2596091.0,-619123.0,-23.85,2026-01-23
2359,所羅門,-666870.0,0.0,25841.0,8401288.0,-641029.0,-7.63,2026-01-23
2360,致茂,25150.0,39640.0,-7637.0,1811880.0,57153.0,3.15,2026-01-23
2362,藍天,52000.0,0.0,0.0,417526.0,52000.0,12.45,2026-01-23
2363,矽統,-114320.0,0.0,-280292.0,10464800.0,-394612.0,-3.77,2026-01-23
2364,倫飛,17000.0,0.0,-1000.0,110046.0,16000.0,14.54,2026-01-23
2365,昆盈,-1165000.0,0.0,22048.0,22726440.0,-1142952.0,-5.03,2026-01-23
2367,燿華,33483300.0,0.0,2464712.0,174326753.0,35948012.0,20.62,2026-01-23
2368,金像電,1879906.0,122980.0,-6624.0,8955353.0,1996262.0,22.29,2026-01-23
2369,菱生,-18951.0,0.0,-109876.0,31062393.0,-128827.0,-0.41,2026-01-23
2371,大同,7807407.0,-21000.0,-571827.0,57078475.0,7214580.0,12.64,2026-01-23
2373,震旦行,-5000.0,0.0,0.0,57860.0,-5000.0,-8.64,2026-01-23
2374,佳能,-3509782.0,-146000.0,-528095.0,23525076.0,-4183877.0,-17.78,2026-01-23
2375,凱美,150055.0,0.0,-261976.0,7078851.0,-111921.0,-1.58,2026-01-23
2376,技嘉,-890408.0,-334075.0,-25001.0,3257178.0,-1249484.0,-38.36,2026-01-23
2377,微星,-1406631.0,-2435.0,-22202.0,4843287.0,-1431268.0,-29.55,2026-01-23
2379,瑞昱,309992.0,-492006.0,-30699.0,3083885.0,-212713.0,-6.9,2026-01-23
