stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
1308,亞聚,-4823000.0,0.0,-17532.0,17508669.0,-4840532.0,-27.65,2026-03-25
1309,台達化,-1511500.0,0.0,12000.0,19998804.0,-1499500.0,-7.5,2026-03-25
1310,台苯,-1045000.0,0.0,16887.0,14853716.0,-1028113.0,-6.92,2026-03-25
1312,國喬,-3848000.0,0.0,-571102.0,14533398.0,-4419102.0,-30.41,2026-03-25
1313,聯成,653000.0,0.0,43998.0,8435260.0,696998.0,8.26,2026-03-25
1314,中石化,-9675500.0,0.0,-214265.0,41522264.0,-9889765.0,-23.82,2026-03-25
1315,達新,1000.0,0.0,1000.0,12263.0,2000.0,16.31,2026-03-25
1316,上曜,281000.0,0.0,138392.0,1493561.0,419392.0,28.08,2026-03-25
1319,東陽,852465.0,0.0,-90233.0,2306865.0,762232.0,33.04,2026-03-25
1321,大洋,44000.0,0.0,2955.0,492434.0,46955.0,9.54,2026-03-25
1323,永裕,1001.0,0.0,7000.0,139916.0,8001.0,5.72,2026-03-25
1324,地球,12000.0,0.0,1000.0,51248.0,13000.0,25.37,2026-03-25
1325,恆大,-15000.0,0.0,1000.0,208103.0,-14000.0,-6.73,2026-03-25
1326,台化,616424.0,0.0,138999.0,29588453.0,755423.0,2.55,2026-03-25
1337,再生-KY,-100000.0,0.0,19000.0,1054431.0,-81000.0,-7.68,2026-03-25
1338,廣華-KY,5000.0,0.0,1000.0,189268.0,6000.0,3.17,2026-03-25
1339,昭輝,9000.0,0.0,2404.0,43130.0,11404.0,26.44,2026-03-25
1340,勝悅-KY,-4000.0,0.0,1000.0,87138.0,-3000.0,-3.44,2026-03-25
1342,八貫,41000.0,0.0,3000.0,169157.0,44000.0,26.01,2026-03-25
1402,遠東新,-3408634.0,-7000.0,208483.0,16624943.0,-3207151.0,-19.29,2026-03-25
1409,新纖,-629992.0,0.0,119217.0,4974075.0,-510775.0,-10.27,2026-03-25
1410,南染,2000.0,0.0,0.0,96001.0,2000.0,2.08,2026-03-25
1413,宏洲,-6000.0,0.0,-1000.0,32151.0,-7000.0,-21.77,2026-03-25
1414,東和,34000.0,0.0,1000.0,470462.0,35000.0,7.44,2026-03-25
1416,廣豐,63800.0,0.0,6000.0,711404.0,69800.0,9.81,2026-03-25
1417,嘉裕,9000.0,0.0,18000.0,218409.0,27000.0,12.36,2026-03-25
1418,東華,-3000.0,0.0,0.0,11373.0,-3000.0,-26.38,2026-03-25
1419,新紡,6000.0,0.0,7042.0,75076.0,13042.0,17.37,2026-03-25
1423,利華,8000.0,0.0,1000.0,49466.0,9000.0,18.19,2026-03-25
1432,大魯閣,54001.0,0.0,35000.0,1211436.0,89001.0,7.35,2026-03-25
1434,福懋,-925900.0,0.0,41148.0,1905503.0,-884752.0,-46.43,2026-03-25
1435,中福,2000.0,0.0,1000.0,11418.0,3000.0,26.27,2026-03-25
1436,華友聯,45000.0,0.0,-1000.0,119896.0,44000.0,36.7,2026-03-25
1437,勤益控,4000.0,0.0,1000.0,39238.0,5000.0,12.74,2026-03-25
1438,三地開發,7000.0,0.0,2000.0,45562.0,9000.0,19.75,2026-03-25
1439,雋揚,-4000.0,0.0,7000.0,16000.0,3000.0,18.75,2026-03-25
1440,南紡,-389000.0,0.0,39595.0,975702.0,-349405.0,-35.81,2026-03-25
1441,大東,1000.0,0.0,0.0,54679.0,1000.0,1.83,2026-03-25
1442,名軒,73000.0,0.0,2979.0,397388.0,75979.0,19.12,2026-03-25
1443,立益物流,0.0,0.0,1000.0,5444.0,1000.0,18.37,2026-03-25
1444,力麗,-181000.0,0.0,15000.0,679303.0,-166000.0,-24.44,2026-03-25
1445,大宇,19000.0,0.0,0.0,84311.0,19000.0,22.54,2026-03-25
1446,宏和,-5000.0,0.0,10000.0,150880.0,5000.0,3.31,2026-03-25
1447,力鵬,-532870.0,0.0,6000.0,1944509.0,-526870.0,-27.1,2026-03-25
1449,佳和,-307000.0,0.0,35000.0,1665929.0,-272000.0,-16.33,2026-03-25
1451,年興,-13000.0,0.0,3000.0,123400.0,-10000.0,-8.1,2026-03-25
1452,宏益,10000.0,0.0,1000.0,74326.0,11000.0,14.8,2026-03-25
1453,大將,5000.0,0.0,2000.0,27360.0,7000.0,25.58,2026-03-25
1454,台富,-3000.0,0.0,0.0,28035.0,-3000.0,-10.7,2026-03-25
1455,集盛,85000.0,0.0,-5316.0,511827.0,79684.0,15.57,2026-03-25
1456,怡華,0.0,0.0,2000.0,165023.0,2000.0,1.21,2026-03-25
1457,宜進,13000.0,0.0,2000.0,305790.0,15000.0,4.91,2026-03-25
1459,聯發,3000.0,0.0,1000.0,121098.0,4000.0,3.3,2026-03-25
1460,宏遠,117900.0,0.0,-3000.0,1216502.0,114900.0,9.45,2026-03-25
1463,強盛新,7000.0,0.0,0.0,37400.0,7000.0,18.72,2026-03-25
1464,得力,-10745.0,0.0,3000.0,286560.0,-7745.0,-2.7,2026-03-25
1465,偉全,8000.0,0.0,20000.0,427528.0,28000.0,6.55,2026-03-25
1466,聚隆,-16000.0,0.0,-1000.0,261720.0,-17000.0,-6.5,2026-03-25
1467,南緯,18000.0,0.0,0.0,86645.0,18000.0,20.77,2026-03-25
1468,昶和,1000.0,0.0,-1002.0,61002.0,-2.0,-0.0,2026-03-25
1470,大統新創,1000.0,0.0,1000.0,6001.0,2000.0,33.33,2026-03-25
1471,首利,149000.0,0.0,-2000.0,1613897.0,147000.0,9.11,2026-03-25
1472,三洋實業,-5000.0,0.0,0.0,10116.0,-5000.0,-49.43,2026-03-25
1473,台南,-2000.0,0.0,1000.0,28139.0,-1000.0,-3.55,2026-03-25
1474,弘裕,6000.0,0.0,0.0,92443.0,6000.0,6.49,2026-03-25
1475,業旺,1000.0,0.0,0.0,19058.0,1000.0,5.25,2026-03-25
1476,儒鴻,-524861.0,0.0,4150.0,1439188.0,-520711.0,-36.18,2026-03-25
1477,聚陽,334984.0,-25000.0,214482.0,1926372.0,524466.0,27.23,2026-03-25
1503,士電,425809.0,0.0,104649.0,1664959.0,530458.0,31.86,2026-03-25
1504,東元,1842123.0,0.0,-13914.0,6366681.0,1828209.0,28.72,2026-03-25
1506,正道,18000.0,0.0,1000.0,108391.0,19000.0,17.53,2026-03-25
1512,瑞利,6000.0,0.0,3000.0,62815.0,9000.0,14.33,2026-03-25
1513,中興電,352544.0,-11000.0,144725.0,2184908.0,486269.0,22.26,2026-03-25
1514,亞力,122371.0,0.0,51962.0,2120304.0,174333.0,8.22,2026-03-25
1515,力山,6000.0,0.0,14000.0,105356.0,20000.0,18.98,2026-03-25
1516,川飛,-4000.0,0.0,2000.0,34817.0,-2000.0,-5.74,2026-03-25
1517,利奇,30000.0,0.0,7000.0,146579.0,37000.0,25.24,2026-03-25
1519,華城,829777.0,4000.0,74165.0,2917911.0,907942.0,31.12,2026-03-25
1521,大億,0.0,0.0,1000.0,22566.0,1000.0,4.43,2026-03-25
1522,堤維西,130000.0,0.0,22479.0,808001.0,152479.0,18.87,2026-03-25
1524,耿鼎,-25000.0,0.0,-11949.0,824392.0,-36949.0,-4.48,2026-03-25
1525,江申,-1000.0,0.0,1000.0,8156.0,0.0,0.0,2026-03-25
1526,日馳,53000.0,0.0,0.0,214850.0,53000.0,24.67,2026-03-25
1527,鑽全,71000.0,0.0,-8000.0,643743.0,63000.0,9.79,2026-03-25
1528,恩德,-1361000.0,-3000.0,-249.0,8870703.0,-1364249.0,-15.38,2026-03-25
1529,樂事綠能,29000.0,0.0,1150.0,660863.0,30150.0,4.56,2026-03-25
1530,亞崴,-8000.0,0.0,-3047.0,47412.0,-11047.0,-23.3,2026-03-25
1531,高林股,55000.0,0.0,11000.0,150667.0,66000.0,43.81,2026-03-25
1532,勤美,70000.0,0.0,-4000.0,429738.0,66000.0,15.36,2026-03-25
1533,車王電,1000.0,0.0,6000.0,19294.0,7000.0,36.28,2026-03-25
1535,中宇,61000.0,0.0,5000.0,144939.0,66000.0,45.54,2026-03-25
1536,和大,7000.0,0.0,24196.0,1340625.0,31196.0,2.33,2026-03-25
1537,廣隆,6988.0,0.0,7000.0,49667.0,13988.0,28.16,2026-03-25
1539,巨庭,-3000.0,0.0,-1000.0,80601.0,-4000.0,-4.96,2026-03-25
1540,喬福,95000.0,0.0,1000.0,235998.0,96000.0,40.68,2026-03-25
1541,錩泰,1000.0,0.0,-1999.0,29012.0,-999.0,-3.44,2026-03-25
1558,伸興,-1002.0,0.0,3014.0,13596.0,2012.0,14.8,2026-03-25
1560,中砂,369588.0,-35000.0,514.0,1907709.0,335102.0,17.57,2026-03-25
1563,巧新,87000.0,0.0,0.0,465850.0,87000.0,18.68,2026-03-25
1568,倉佑,-8000.0,0.0,1000.0,126697.0,-7000.0,-5.52,2026-03-25
1582,信錦,211000.0,-153.0,-7451.0,2074361.0,203396.0,9.81,2026-03-25
1583,程泰,5000.0,0.0,0.0,11500.0,5000.0,43.48,2026-03-25
1587,吉茂,23000.0,0.0,0.0,239838.0,23000.0,9.59,2026-03-25
1589,永冠-KY,9000.0,0.0,0.0,561256.0,9000.0,1.6,2026-03-25
1590,亞德客-KY,172440.0,-3000.0,14712.0,703055.0,184152.0,26.19,2026-03-25
1597,直得,515000.0,0.0,118824.0,2752757.0,633824.0,23.03,2026-03-25
1598,岱宇,-63000.0,0.0,30000.0,143329.0,-33000.0,-23.02,2026-03-25
1603,華電,-69000.0,0.0,1000.0,510520.0,-68000.0,-13.32,2026-03-25
1604,聲寶,106001.0,0.0,37000.0,411645.0,143001.0,34.74,2026-03-25
1605,華新,9381288.0,0.0,268142.0,21417798.0,9649430.0,45.05,2026-03-25
1608,華榮,184000.0,0.0,6710.0,1289595.0,190710.0,14.79,2026-03-25
1609,大亞,238252.0,0.0,62281.0,2613486.0,300533.0,11.5,2026-03-25
1611,中電,-489999.0,0.0,0.0,1577544.0,-489999.0,-31.06,2026-03-25
1612,宏泰,107959.0,0.0,-11714.0,519340.0,96245.0,18.53,2026-03-25
1614,三洋電,8000.0,0.0,2000.0,38089.0,10000.0,26.25,2026-03-25
1615,大山,1000.0,0.0,4000.0,57032.0,5000.0,8.77,2026-03-25
1616,億泰,231000.0,0.0,618.0,515382.0,231618.0,44.94,2026-03-25
1617,榮星,-3000.0,0.0,4824.0,67560.0,1824.0,2.7,2026-03-25
1618,合機,263000.0,0.0,-18.0,466074.0,262982.0,56.42,2026-03-25
1623,大東電,37000.0,0.0,0.0,82956.0,37000.0,44.6,2026-03-25
1626,艾美特-KY,2000.0,0.0,1000.0,73685.0,3000.0,4.07,2026-03-25
1702,南僑,70001.0,0.0,7681.0,171255.0,77682.0,45.36,2026-03-25
1707,葡萄王,8991.0,0.0,12000.0,73645.0,20991.0,28.5,2026-03-25
1708,東鹼,-848147.0,0.0,-97493.0,11565156.0,-945640.0,-8.18,2026-03-25
1709,和益,103000.0,0.0,38000.0,658588.0,141000.0,21.41,2026-03-25
1710,東聯,-760000.0,0.0,30844.0,12833498.0,-729156.0,-5.68,2026-03-25
1711,永光,1848949.0,0.0,105001.0,7513550.0,1953950.0,26.01,2026-03-25
1712,興農,-3039.0,0.0,15807.0,619915.0,12768.0,2.06,2026-03-25
1713,國化,-24000.0,0.0,2000.0,217275.0,-22000.0,-10.13,2026-03-25
1714,和桐,1721000.0,0.0,130000.0,4132841.0,1851000.0,44.79,2026-03-25
1717,長興,2562025.0,0.0,151968.0,18097196.0,2713993.0,15.0,2026-03-25
1718,中纖,-1706000.0,0.0,-19178.0,6592898.0,-1725178.0,-26.17,2026-03-25
1720,生達,-32000.0,0.0,5000.0,173372.0,-27000.0,-15.57,2026-03-25
1721,三晃,-108000.0,0.0,2000.0,1450589.0,-106000.0,-7.31,2026-03-25
1722,台肥,-563149.0,0.0,-7752.0,2319662.0,-570901.0,-24.61,2026-03-25
1723,中碳,148982.0,0.0,6000.0,708211.0,154982.0,21.88,2026-03-25
1725,元禎,10000.0,0.0,1000.0,148706.0,11000.0,7.4,2026-03-25
1726,永記,5000.0,0.0,3000.0,28001.0,8000.0,28.57,2026-03-25
1727,中華化,-1439800.0,-1000.0,2537.0,3787689.0,-1438263.0,-37.97,2026-03-25
1730,花仙子,-3000.0,0.0,2000.0,9614.0,-1000.0,-10.4,2026-03-25
1731,美吾華,-4000.0,0.0,1000.0,57339.0,-3000.0,-5.23,2026-03-25
1732,毛寶,15000.0,0.0,0.0,83252.0,15000.0,18.02,2026-03-25
1733,五鼎,-4000.0,0.0,0.0,123916.0,-4000.0,-3.23,2026-03-25
1734,杏輝,-47000.0,0.0,1000.0,241782.0,-46000.0,-19.03,2026-03-25
1735,日勝化,32000.0,0.0,-11621.0,528244.0,20379.0,3.86,2026-03-25
1736,喬山,35000.0,0.0,12501.0,146247.0,47501.0,32.48,2026-03-25
1737,臺鹽,16000.0,0.0,1000.0,135728.0,17000.0,12.53,2026-03-25
1752,南光,0.0,0.0,2000.0,38077.0,2000.0,5.25,2026-03-25
1760,寶齡富錦,-5000.0,0.0,0.0,105907.0,-5000.0,-4.72,2026-03-25
1762,中化生,4001.0,0.0,1902.0,107859.0,5903.0,5.47,2026-03-25
1773,勝一,24791.0,0.0,11390.0,545577.0,36181.0,6.63,2026-03-25
1776,展宇,-3000.0,0.0,0.0,33904.0,-3000.0,-8.85,2026-03-25
1783,和康生,-2000.0,0.0,7000.0,40272.0,5000.0,12.42,2026-03-25
1786,科妍,28000.0,0.0,3995.0,210146.0,31995.0,15.23,2026-03-25
1789,神隆,15000.0,0.0,8755.0,605673.0,23755.0,3.92,2026-03-25
1795,美時,-370777.0,0.0,14070.0,2696856.0,-356707.0,-13.23,2026-03-25
1802,台玻,-8940365.0,-95000.0,869732.0,106097646.0,-8165633.0,-7.7,2026-03-25
1805,寶徠,23000.0,0.0,-1000.0,759120.0,22000.0,2.9,2026-03-25
1806,冠軍,-14000.0,0.0,8000.0,186766.0,-6000.0,-3.21,2026-03-25
1808,潤隆,539000.0,0.0,118000.0,1529910.0,657000.0,42.94,2026-03-25
1809,中釉,-616263.0,0.0,2019.0,4205496.0,-614244.0,-14.61,2026-03-25
1810,和成,379000.0,0.0,6000.0,652609.0,385000.0,58.99,2026-03-25
1817,凱撒衛,0.0,0.0,0.0,13280.0,0.0,0.0,2026-03-25
1903,士紙,27000.0,0.0,-1.0,62602.0,26999.0,43.13,2026-03-25
1904,正隆,-170076.0,0.0,82000.0,2604470.0,-88076.0,-3.38,2026-03-25
1905,華紙,976000.0,0.0,769.0,6203214.0,976769.0,15.75,2026-03-25
1906,寶隆,7000.0,0.0,4586.0,67504.0,11586.0,17.16,2026-03-25
1907,永豐餘,-121000.0,0.0,61539.0,1108570.0,-59461.0,-5.36,2026-03-25
1909,榮成,1493001.0,0.0,104000.0,3018480.0,1597001.0,52.91,2026-03-25
2002,中鋼,6231476.0,28000.0,602667.0,33739623.0,6862143.0,20.34,2026-03-25
2006,東和鋼鐵,1920955.0,-1041000.0,76717.0,3463183.0,956672.0,27.62,2026-03-25
2007,燁興,47000.0,0.0,2000.0,966800.0,49000.0,5.07,2026-03-25
2008,高興昌,1000.0,0.0,2000.0,11207.0,3000.0,26.77,2026-03-25
2009,第一銅,148000.0,-3000.0,9000.0,976556.0,154000.0,15.77,2026-03-25
2010,春源,1145915.0,0.0,70000.0,2632988.0,1215915.0,46.18,2026-03-25
2012,春雨,11000.0,0.0,1000.0,52586.0,12000.0,22.82,2026-03-25
2013,中鋼構,118000.0,0.0,1950.0,267381.0,119950.0,44.86,2026-03-25
2014,中鴻,489990.0,0.0,1099.0,7182521.0,491089.0,6.84,2026-03-25
2015,豐興,-181038.0,-131000.0,11828.0,664678.0,-300210.0,-45.17,2026-03-25
2017,官田鋼,-108000.0,0.0,12000.0,906376.0,-96000.0,-10.59,2026-03-25
2020,美亞,174000.0,0.0,6000.0,404647.0,180000.0,44.48,2026-03-25
2022,聚亨,-295000.0,0.0,19248.0,1147768.0,-275752.0,-24.03,2026-03-25
2023,燁輝,-224960.0,0.0,42114.0,1028196.0,-182846.0,-17.78,2026-03-25
2024,志聯,2000.0,0.0,0.0,12225.0,2000.0,16.36,2026-03-25
2025,千興,-9000.0,0.0,0.0,133515.0,-9000.0,-6.74,2026-03-25
2027,大成鋼,715917.0,-100000.0,132382.0,7728222.0,748299.0,9.68,2026-03-25
2028,威致,24000.0,0.0,6000.0,103404.0,30000.0,29.01,2026-03-25
2029,盛餘,31000.0,0.0,4853.0,104543.0,35853.0,34.29,2026-03-25
2030,彰源,-66998.0,0.0,74525.0,746442.0,7527.0,1.01,2026-03-25
2031,新光鋼,770000.0,0.0,26000.0,1718439.0,796000.0,46.32,2026-03-25
2032,新鋼,-181000.0,0.0,1000.0,840888.0,-180000.0,-21.41,2026-03-25
2033,佳大,3000.0,0.0,0.0,206001.0,3000.0,1.46,2026-03-25
2034,允強,94000.0,0.0,-35000.0,696868.0,59000.0,8.47,2026-03-25
2038,海光,-22999.0,0.0,5000.0,755837.0,-17999.0,-2.38,2026-03-25
2049,上銀,946272.0,0.0,185167.0,3361599.0,1131439.0,33.66,2026-03-25
2059,川湖,-57501.0,26027.0,3112.0,788914.0,-28362.0,-3.6,2026-03-25
2062,橋椿,62000.0,-13000.0,16891.0,151392.0,65891.0,43.52,2026-03-25
2069,運錩,116000.0,0.0,3000.0,196324.0,119000.0,60.61,2026-03-25
2101,南港,124000.0,0.0,8000.0,1631881.0,132000.0,8.09,2026-03-25
2102,泰豐,-49000.0,0.0,3000.0,214516.0,-46000.0,-21.44,2026-03-25
2103,台橡,2059018.0,0.0,113056.0,9056894.0,2172074.0,23.98,2026-03-25
2104,國際中橡,-1179000.0,0.0,54126.0,2884470.0,-1124874.0,-39.0,2026-03-25
2105,正新,-7994294.0,-858000.0,190212.0,13338407.0,-8662082.0,-64.94,2026-03-25
2106,建大,-473998.0,0.0,24000.0,1030241.0,-449998.0,-43.68,2026-03-25
2107,厚生,57000.0,0.0,35000.0,166043.0,92000.0,55.41,2026-03-25
2108,南帝,-193000.0,0.0,47952.0,1036467.0,-145048.0,-13.99,2026-03-25
2109,華豐,23000.0,0.0,7000.0,193595.0,30000.0,15.5,2026-03-25
2114,鑫永銓,0.0,0.0,2000.0,17132.0,2000.0,11.67,2026-03-25
2115,六暉-KY,6000.0,0.0,2000.0,23339.0,8000.0,34.28,2026-03-25
2201,裕隆,48797.0,0.0,-32419.0,1567360.0,16378.0,1.04,2026-03-25
2204,中華,166000.0,0.0,83799.0,1197832.0,249799.0,20.85,2026-03-25
2206,三陽工業,-316041.0,-211000.0,20967.0,1376924.0,-506074.0,-36.75,2026-03-25
2207,和泰車,108295.0,-16000.0,25747.0,500745.0,118042.0,23.57,2026-03-25
2208,台船,3621905.0,0.0,-105461.0,7528483.0,3516444.0,46.71,2026-03-25
2211,長榮鋼,-126500.0,40000.0,68003.0,478123.0,-18497.0,-3.87,2026-03-25
2227,裕日車,13000.0,0.0,1000.0,27583.0,14000.0,50.76,2026-03-25
2228,劍麟,50000.0,0.0,-2.0,175070.0,49998.0,28.56,2026-03-25
2231,為升,-64000.0,0.0,-69471.0,3321551.0,-133471.0,-4.02,2026-03-25
2233,宇隆,128000.0,-1000.0,14329.0,561421.0,141329.0,25.17,2026-03-25
2236,百達-KY,11000.0,0.0,0.0,130717.0,11000.0,8.42,2026-03-25
2239,英利-KY,38000.0,0.0,5981.0,83421.0,43981.0,52.72,2026-03-25
2241,艾姆勒,-227000.0,0.0,-3000.0,685908.0,-230000.0,-33.53,2026-03-25
2243,宏旭-KY,-12000.0,0.0,20000.0,1189336.0,8000.0,0.67,2026-03-25
2247,汎德永業,16000.0,0.0,0.0,45585.0,16000.0,35.1,2026-03-25
2248,華勝-KY,0.0,0.0,1000.0,18000.0,1000.0,5.56,2026-03-25
2250,IKKA-KY,2000.0,0.0,-48.0,55551.0,1952.0,3.51,2026-03-25
2254,巨鎧精密-創,2000.0,0.0,0.0,22000.0,2000.0,9.09,2026-03-25
2258,鴻華先進-創,146000.0,0.0,16465.0,952042.0,162465.0,17.06,2026-03-25
2301,光寶科,5462592.0,-1724992.0,579639.0,14502718.0,4317239.0,29.77,2026-03-25
2302,麗正,85000.0,0.0,1000.0,352675.0,86000.0,24.39,2026-03-25
2303,聯電,3400267.0,-479570.0,938366.0,54253998.0,3859063.0,7.11,2026-03-25
2305,全友,-28000.0,0.0,4000.0,857351.0,-24000.0,-2.8,2026-03-25
2308,台達電,6439899.0,199632.0,431006.0,16424563.0,7070537.0,43.05,2026-03-25
2312,金寶,3167918.0,-974036.0,170424.0,7932923.0,2364306.0,29.8,2026-03-25
2313,華通,23164022.0,534593.0,1668978.0,60400816.0,25367593.0,42.0,2026-03-25
2314,台揚,-2000.0,0.0,0.0,313938.0,-2000.0,-0.64,2026-03-25
2316,楠梓電,480749.0,0.0,40976.0,5049492.0,521725.0,10.33,2026-03-25
2317,鴻海,9605035.0,-378501.0,1596207.0,42148240.0,10822741.0,25.68,2026-03-25
2323,中環,-4581000.0,0.0,-766628.0,23520984.0,-5347628.0,-22.74,2026-03-25
2324,仁寶,-1738320.0,-387571.0,-452840.0,16979363.0,-2578731.0,-15.19,2026-03-25
2327,國巨*,5206259.0,-2448.0,407845.0,13769693.0,5611656.0,40.75,2026-03-25
2328,廣宇,739002.0,-261.0,-4006.0,1664137.0,734735.0,44.15,2026-03-25
2329,華泰,-358026.0,-8426.0,62235.0,8932705.0,-304217.0,-3.41,2026-03-25
2330,台積電,978668.0,267001.0,700489.0,43093524.0,1946158.0,4.52,2026-03-25
2331,精英,364782.0,-36.0,-27395.0,1940687.0,337351.0,17.38,2026-03-25
2332,友訊,1126000.0,0.0,13886.0,2978723.0,1139886.0,38.27,2026-03-25
2337,旺宏,2226366.0,-1707604.0,1400832.0,24240036.0,1919594.0,7.92,2026-03-25
2338,光罩,750000.0,-17.0,238499.0,6690401.0,988482.0,14.77,2026-03-25
2340,台亞,-84300.0,0.0,18455.0,2758709.0,-65845.0,-2.39,2026-03-25
2342,茂矽,-226000.0,0.0,-6292.0,1062526.0,-232292.0,-21.86,2026-03-25
2344,華邦電,-56510152.0,-221521.0,1449000.0,199910523.0,-55282673.0,-27.65,2026-03-25
2345,智邦,-392616.0,197147.0,95795.0,6912402.0,-99674.0,-1.44,2026-03-25
2347,聯強,4515598.0,242355.0,46821.0,9179491.0,4804774.0,52.34,2026-03-25
2348,海悅,-114000.0,0.0,21505.0,393700.0,-92495.0,-23.49,2026-03-25
2349,錸德,-514999.0,0.0,0.0,6867057.0,-514999.0,-7.5,2026-03-25
2351,順德,-1028016.0,-65.0,129423.0,15233581.0,-898658.0,-5.9,2026-03-25
2352,佳世達,-1187787.0,-586.0,4090.0,3693672.0,-1184283.0,-32.06,2026-03-25
2353,宏碁,-3547819.0,-94108.0,-305524.0,14849776.0,-3947451.0,-26.58,2026-03-25
2354,鴻準,1084298.0,-503.0,35803.0,2497166.0,1119598.0,44.83,2026-03-25
2355,敬鵬,58954.0,-268.0,205337.0,11585514.0,264023.0,2.28,2026-03-25
2356,英業達,536673.0,-3213.0,252467.0,9687836.0,785927.0,8.11,2026-03-25
2357,華碩,-1208562.0,200751.0,-5641.0,3989526.0,-1013452.0,-25.4,2026-03-25
2359,所羅門,153893.0,0.0,6395.0,680794.0,160288.0,23.54,2026-03-25
2360,致茂,-251944.0,78000.0,7131.0,2283150.0,-166813.0,-7.31,2026-03-25
2362,藍天,4000.0,-36.0,20000.0,264462.0,23964.0,9.06,2026-03-25
2363,矽統,519806.0,-23.0,11902.0,1901984.0,531685.0,27.95,2026-03-25
2364,倫飛,-6000.0,0.0,439.0,46890.0,-5561.0,-11.86,2026-03-25
2365,昆盈,94001.0,0.0,-688.0,1018583.0,93313.0,9.16,2026-03-25
2367,燿華,14535821.0,-12038.0,640204.0,111876694.0,15163987.0,13.55,2026-03-25
2368,金像電,125658.0,8218.0,-8701.0,8660995.0,125175.0,1.45,2026-03-25
2369,菱生,824901.0,-324.0,-260244.0,31657669.0,564333.0,1.78,2026-03-25
2371,大同,1266162.0,2900.0,305910.0,7442394.0,1574972.0,21.16,2026-03-25
2373,震旦行,1000.0,-80.0,6000.0,31537.0,6920.0,21.94,2026-03-25
2374,佳能,1061886.0,1832.0,75758.0,3767284.0,1139476.0,30.25,2026-03-25
2375,凱美,236999.0,-72.0,4789.0,812813.0,241716.0,29.74,2026-03-25
2376,技嘉,646731.0,-1256.0,-21285.0,5943918.0,624190.0,10.5,2026-03-25
2377,微星,-1557167.0,-95297.0,41055.0,4936865.0,-1611409.0,-32.64,2026-03-25
2379,瑞昱,107555.0,137843.0,22992.0,3044737.0,268390.0,8.81,2026-03-25
2382,廣達,705695.0,-238265.0,154114.0,9268746.0,621544.0,6.71,2026-03-25
2383,台光電,601216.0,200979.0,-40795.0,3332111.0,761400.0,22.85,2026-03-25
2385,群光,2350297.0,453454.0,7656.0,4318000.0,2811407.0,65.11,2026-03-25
