stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
1342,八貫,-55000.0,0.0,0.0,379006.0,-55000.0,-14.51,2026-04-28
1402,遠東新,-472000.0,-262397.0,339863.0,7687104.0,-394534.0,-5.13,2026-04-28
1409,新纖,1371000.0,0.0,72825.0,5457234.0,1443825.0,26.46,2026-04-28
1410,南染,119000.0,0.0,-12.0,470644.0,118988.0,25.28,2026-04-28
1413,宏洲,3000.0,0.0,0.0,14103.0,3000.0,21.27,2026-04-28
1414,東和,-17000.0,0.0,0.0,438179.0,-17000.0,-3.88,2026-04-28
1416,廣豐,13000.0,0.0,0.0,170740.0,13000.0,7.61,2026-04-28
1417,嘉裕,4000.0,0.0,0.0,65162.0,4000.0,6.14,2026-04-28
1418,東華,1000.0,0.0,-1000.0,7221.0,0.0,0.0,2026-04-28
1419,新紡,26840.0,0.0,-6777.0,70435.0,20063.0,28.48,2026-04-28
1423,利華,12000.0,0.0,0.0,55800.0,12000.0,21.51,2026-04-28
1432,大魯閣,27999.0,0.0,2000.0,148511.0,29999.0,20.2,2026-04-28
1434,福懋,52000.0,0.0,-19000.0,1157388.0,33000.0,2.85,2026-04-28
1435,中福,-3000.0,0.0,0.0,70976.0,-3000.0,-4.23,2026-04-28
1436,華友聯,128000.0,0.0,0.0,224069.0,128000.0,57.13,2026-04-28
1437,勤益控,-5000.0,0.0,0.0,29585.0,-5000.0,-16.9,2026-04-28
1438,三地開發,6000.0,0.0,0.0,74081.0,6000.0,8.1,2026-04-28
1439,雋揚,2000.0,0.0,-4000.0,39000.0,-2000.0,-5.13,2026-04-28
1440,南紡,725000.0,0.0,2000.0,1929792.0,727000.0,37.67,2026-04-28
1441,大東,12000.0,0.0,1000.0,594104.0,13000.0,2.19,2026-04-28
1442,名軒,-263846.0,0.0,4000.0,719010.0,-259846.0,-36.14,2026-04-28
1443,立益物流,1000.0,0.0,-4000.0,55130.0,-3000.0,-5.44,2026-04-28
1444,力麗,205658.0,0.0,-10000.0,613318.0,195658.0,31.9,2026-04-28
1445,大宇,4000.0,0.0,0.0,17359.0,4000.0,23.04,2026-04-28
1446,宏和,11000.0,0.0,0.0,119528.0,11000.0,9.2,2026-04-28
1447,力鵬,-150000.0,0.0,1000.0,1140289.0,-149000.0,-13.07,2026-04-28
1449,佳和,213000.0,0.0,1991.0,867961.0,214991.0,24.77,2026-04-28
1451,年興,-23000.0,0.0,0.0,289023.0,-23000.0,-7.96,2026-04-28
1452,宏益,28000.0,0.0,-1000.0,99566.0,27000.0,27.12,2026-04-28
1453,大將,-7000.0,0.0,0.0,98506.0,-7000.0,-7.11,2026-04-28
1454,台富,13000.0,0.0,0.0,193998.0,13000.0,6.7,2026-04-28
1455,集盛,144000.0,0.0,-103.0,371251.0,143897.0,38.76,2026-04-28
1456,怡華,8000.0,0.0,-4031.0,51101.0,3969.0,7.77,2026-04-28
1457,宜進,13000.0,0.0,0.0,99054.0,13000.0,13.12,2026-04-28
1459,聯發,16000.0,0.0,0.0,135723.0,16000.0,11.79,2026-04-28
1460,宏遠,16000.0,0.0,0.0,626971.0,16000.0,2.55,2026-04-28
1463,強盛新,231000.0,0.0,11680.0,392747.0,242680.0,61.79,2026-04-28
1464,得力,104007.0,0.0,0.0,410091.0,104007.0,25.36,2026-04-28
1465,偉全,5000.0,0.0,0.0,47460.0,5000.0,10.54,2026-04-28
1466,聚隆,-4000.0,0.0,0.0,237360.0,-4000.0,-1.69,2026-04-28
1467,南緯,38997.0,0.0,3000.0,196617.0,41997.0,21.36,2026-04-28
1468,昶和,4000.0,0.0,-1000.0,54385.0,3000.0,5.52,2026-04-28
1470,大統新創,2000.0,0.0,1000.0,13584.0,3000.0,22.08,2026-04-28
1471,首利,68000.0,0.0,0.0,295253.0,68000.0,23.03,2026-04-28
1472,三洋實業,-1000.0,0.0,1000.0,10309.0,0.0,0.0,2026-04-28
1473,台南,41005.0,0.0,0.0,108679.0,41005.0,37.73,2026-04-28
1474,弘裕,17000.0,0.0,0.0,46215.0,17000.0,36.78,2026-04-28
1475,業旺,0.0,0.0,0.0,16096.0,0.0,0.0,2026-04-28
1476,儒鴻,-144510.0,-3417.0,11521.0,1401046.0,-136406.0,-9.74,2026-04-28
1477,聚陽,938511.0,34403.0,-37039.0,1898317.0,935875.0,49.3,2026-04-28
1503,士電,-137098.0,-439.0,-11004.0,1096781.0,-148541.0,-13.54,2026-04-28
1504,東元,-2051000.0,-2070.0,-75358.0,8084957.0,-2128428.0,-26.33,2026-04-28
1506,正道,-58000.0,0.0,-1000.0,177939.0,-59000.0,-33.16,2026-04-28
1512,瑞利,1000.0,0.0,-2000.0,47071.0,-1000.0,-2.12,2026-04-28
1513,中興電,-1429490.0,-605.0,-17308.0,3546611.0,-1447403.0,-40.81,2026-04-28
1514,亞力,177804.0,0.0,-4437.0,1206995.0,173367.0,14.36,2026-04-28
1515,力山,7000.0,0.0,99.0,213807.0,7099.0,3.32,2026-04-28
1516,川飛,1000.0,0.0,0.0,44014.0,1000.0,2.27,2026-04-28
1517,利奇,51000.0,0.0,-2158.0,136789.0,48842.0,35.71,2026-04-28
1519,華城,-191728.0,-56636.0,-10308.0,1782839.0,-258672.0,-14.51,2026-04-28
1521,大億,0.0,0.0,0.0,22224.0,0.0,0.0,2026-04-28
1522,堤維西,144000.0,-207286.0,1993.0,687920.0,-61293.0,-8.91,2026-04-28
1524,耿鼎,5000.0,0.0,-2000.0,427597.0,3000.0,0.7,2026-04-28
1525,江申,2000.0,0.0,0.0,12090.0,2000.0,16.54,2026-04-28
1526,日馳,-13000.0,0.0,-1000.0,113159.0,-14000.0,-12.37,2026-04-28
1527,鑽全,65000.0,0.0,0.0,179463.0,65000.0,36.22,2026-04-28
1528,恩德,-149000.0,0.0,1320.0,7220264.0,-147680.0,-2.05,2026-04-28
1529,樂事綠能,-39000.0,0.0,0.0,333634.0,-39000.0,-11.69,2026-04-28
1530,亞崴,2000.0,0.0,0.0,11122.0,2000.0,17.98,2026-04-28
1531,高林股,28000.0,0.0,4000.0,239864.0,32000.0,13.34,2026-04-28
1532,勤美,85000.0,-259137.0,-295.0,653967.0,-174432.0,-26.67,2026-04-28
1533,車王電,45000.0,0.0,13179.0,768138.0,58179.0,7.57,2026-04-28
1535,中宇,-3000.0,0.0,-4000.0,52140.0,-7000.0,-13.43,2026-04-28
1536,和大,306000.0,0.0,12355.0,1248664.0,318355.0,25.5,2026-04-28
1537,廣隆,17000.0,0.0,0.0,68468.0,17000.0,24.83,2026-04-28
1539,巨庭,6000.0,0.0,-6000.0,73485.0,0.0,0.0,2026-04-28
1540,喬福,36000.0,0.0,0.0,411712.0,36000.0,8.74,2026-04-28
1541,錩泰,6000.0,0.0,0.0,26511.0,6000.0,22.63,2026-04-28
1558,伸興,17000.0,-575.0,1000.0,64926.0,17425.0,26.84,2026-04-28
1560,中砂,647000.0,-48000.0,32460.0,1605110.0,631460.0,39.34,2026-04-28
1563,巧新,-3000.0,0.0,-1023.0,500403.0,-4023.0,-0.8,2026-04-28
1568,倉佑,23000.0,0.0,6965.0,429269.0,29965.0,6.98,2026-04-28
1582,信錦,-124000.0,0.0,22552.0,1334020.0,-101448.0,-7.6,2026-04-28
1583,程泰,3000.0,0.0,0.0,10438.0,3000.0,28.74,2026-04-28
1587,吉茂,5000.0,0.0,0.0,191885.0,5000.0,2.61,2026-04-28
1590,亞德客-KY,-489137.0,494000.0,14413.0,1958675.0,19276.0,0.98,2026-04-28
1597,直得,-92000.0,0.0,22482.0,2998482.0,-69518.0,-2.32,2026-04-28
1598,岱宇,30316.0,0.0,-7000.0,582856.0,23316.0,4.0,2026-04-28
1603,華電,36000.0,0.0,1000.0,168917.0,37000.0,21.9,2026-04-28
1604,聲寶,-18000.0,0.0,2000.0,276654.0,-16000.0,-5.78,2026-04-28
1605,華新,2240350.0,-6637.0,86146.0,13416443.0,2319859.0,17.29,2026-04-28
1608,華榮,155000.0,-6858.0,-12531.0,1468472.0,135611.0,9.23,2026-04-28
1609,大亞,171479.0,-2000.0,-3425.0,1669364.0,166054.0,9.95,2026-04-28
1611,中電,254000.0,0.0,193.0,572733.0,254193.0,44.38,2026-04-28
1612,宏泰,163000.0,200000.0,2217.0,795798.0,365217.0,45.89,2026-04-28
1614,三洋電,9000.0,0.0,0.0,51001.0,9000.0,17.65,2026-04-28
1615,大山,14000.0,0.0,-4950.0,87818.0,9050.0,10.31,2026-04-28
1616,億泰,93000.0,0.0,2269.0,245059.0,95269.0,38.88,2026-04-28
1617,榮星,10000.0,0.0,-1386.0,89882.0,8614.0,9.58,2026-04-28
1618,合機,38000.0,0.0,2596.0,278434.0,40596.0,14.58,2026-04-28
1623,大東電,-5000.0,0.0,-23000.0,143441.0,-28000.0,-19.52,2026-04-28
1626,艾美特-KY,4000.0,0.0,1000.0,24703.0,5000.0,20.24,2026-04-28
1702,南僑,-8000.0,-103537.0,1641.0,282754.0,-109896.0,-38.87,2026-04-28
1707,葡萄王,10000.0,0.0,-545.0,167950.0,9455.0,5.63,2026-04-28
1708,東鹼,-312000.0,0.0,-17474.0,4794347.0,-329474.0,-6.87,2026-04-28
1709,和益,-149000.0,0.0,0.0,514246.0,-149000.0,-28.97,2026-04-28
1710,東聯,289000.0,0.0,-28713.0,2286695.0,260287.0,11.38,2026-04-28
1711,永光,2322450.0,0.0,102821.0,5713006.0,2425271.0,42.45,2026-04-28
1712,興農,219000.0,0.0,27.0,663204.0,219027.0,33.03,2026-04-28
1713,國化,47000.0,0.0,1000.0,81011.0,48000.0,59.25,2026-04-28
1714,和桐,-592000.0,0.0,31816.0,2103725.0,-560184.0,-26.63,2026-04-28
1717,長興,-1125980.0,-880000.0,-234700.0,24674367.0,-2240680.0,-9.08,2026-04-28
1718,中纖,317920.0,0.0,12789.0,4214271.0,330709.0,7.85,2026-04-28
1720,生達,35000.0,0.0,1000.0,128035.0,36000.0,28.12,2026-04-28
1721,三晃,-141000.0,0.0,2105.0,2316972.0,-138895.0,-5.99,2026-04-28
1722,台肥,11000.0,0.0,-11534.0,1106899.0,-534.0,-0.05,2026-04-28
1723,中碳,-20000.0,0.0,-4461.0,605629.0,-24461.0,-4.04,2026-04-28
1725,元禎,21000.0,0.0,4000.0,77165.0,25000.0,32.4,2026-04-28
1726,永記,-1000.0,0.0,0.0,14021.0,-1000.0,-7.13,2026-04-28
1727,中華化,-1400800.0,0.0,-29995.0,19217851.0,-1430795.0,-7.45,2026-04-28
1730,花仙子,8000.0,0.0,0.0,28501.0,8000.0,28.07,2026-04-28
1731,美吾華,6000.0,0.0,0.0,163663.0,6000.0,3.67,2026-04-28
1732,毛寶,2000.0,0.0,0.0,38773.0,2000.0,5.16,2026-04-28
1733,五鼎,7000.0,0.0,-7000.0,95502.0,0.0,0.0,2026-04-28
1734,杏輝,-7000.0,0.0,-3000.0,101437.0,-10000.0,-9.86,2026-04-28
1735,日勝化,-66000.0,0.0,-1000.0,885965.0,-67000.0,-7.56,2026-04-28
1736,喬山,383200.0,50000.0,-6657.0,3287953.0,426543.0,12.97,2026-04-28
1737,臺鹽,4000.0,0.0,-5000.0,48356.0,-1000.0,-2.07,2026-04-28
1752,南光,59000.0,0.0,1000.0,189209.0,60000.0,31.71,2026-04-28
1760,寶齡富錦,-42000.0,0.0,6013.0,610148.0,-35987.0,-5.9,2026-04-28
1762,中化生,8000.0,0.0,600.0,67578.0,8600.0,12.73,2026-04-28
1773,勝一,-484486.0,0.0,2964.0,2040892.0,-481522.0,-23.59,2026-04-28
1776,展宇,6000.0,0.0,1000.0,58534.0,7000.0,11.96,2026-04-28
1783,和康生,12000.0,0.0,804.0,127393.0,12804.0,10.05,2026-04-28
1786,科妍,-97000.0,0.0,787.0,519801.0,-96213.0,-18.51,2026-04-28
1789,神隆,31200.0,0.0,-3000.0,681739.0,28200.0,4.14,2026-04-28
1795,美時,-140757.0,-948.0,14614.0,1359313.0,-127091.0,-9.35,2026-04-28
1802,台玻,1732840.0,0.0,991577.0,125945092.0,2724417.0,2.16,2026-04-28
1805,寶徠,-3000.0,0.0,0.0,83512.0,-3000.0,-3.59,2026-04-28
1806,冠軍,541000.0,0.0,8999.0,1576753.0,549999.0,34.88,2026-04-28
1808,潤隆,-487000.0,0.0,15000.0,1532102.0,-472000.0,-30.81,2026-04-28
1809,中釉,205173.0,0.0,-2000.0,1834140.0,203173.0,11.08,2026-04-28
1810,和成,78000.0,-15608.0,0.0,408215.0,62392.0,15.28,2026-04-28
1817,凱撒衛,0.0,0.0,0.0,16201.0,0.0,0.0,2026-04-28
1903,士紙,38000.0,0.0,-4000.0,132203.0,34000.0,25.72,2026-04-28
1904,正隆,411000.0,0.0,-8000.0,949783.0,403000.0,42.43,2026-04-28
1905,華紙,-422000.0,1000.0,-12122.0,3552683.0,-433122.0,-12.19,2026-04-28
1906,寶隆,-8000.0,0.0,10998.0,59147.0,2998.0,5.07,2026-04-28
1907,永豐餘,39250.0,-9924.0,-20001.0,860177.0,9325.0,1.08,2026-04-28
1909,榮成,-80241.0,0.0,0.0,1509207.0,-80241.0,-5.32,2026-04-28
2002,中鋼,-30551392.0,-41082.0,-153086.0,51436294.0,-30745560.0,-59.77,2026-04-28
2006,東和鋼鐵,2000.0,-33715.0,-120861.0,1951639.0,-152576.0,-7.82,2026-04-28
2007,燁興,24000.0,0.0,-1000.0,282691.0,23000.0,8.14,2026-04-28
2008,高興昌,-2000.0,0.0,0.0,29325.0,-2000.0,-6.82,2026-04-28
2009,第一銅,-94750.0,0.0,-5814.0,914744.0,-100564.0,-10.99,2026-04-28
2010,春源,634000.0,0.0,-5000.0,1626680.0,629000.0,38.67,2026-04-28
2012,春雨,-3000.0,0.0,0.0,56012.0,-3000.0,-5.36,2026-04-28
2013,中鋼構,18000.0,0.0,-3000.0,49254.0,15000.0,30.45,2026-04-28
2014,中鴻,1034000.0,0.0,-518000.0,6443203.0,516000.0,8.01,2026-04-28
2015,豐興,141000.0,0.0,-2806.0,357645.0,138194.0,38.64,2026-04-28
2017,官田鋼,141000.0,0.0,-37000.0,361760.0,104000.0,28.75,2026-04-28
2020,美亞,128000.0,0.0,0.0,430391.0,128000.0,29.74,2026-04-28
2022,聚亨,13000.0,0.0,3000.0,441004.0,16000.0,3.63,2026-04-28
2023,燁輝,216000.0,0.0,0.0,1242165.0,216000.0,17.39,2026-04-28
2024,志聯,1000.0,0.0,0.0,17062.0,1000.0,5.86,2026-04-28
2025,千興,29000.0,0.0,6000.0,163509.0,35000.0,21.41,2026-04-28
2027,大成鋼,19713430.0,1339000.0,807090.0,37461372.0,21859520.0,58.35,2026-04-28
2028,威致,43000.0,0.0,7000.0,139709.0,50000.0,35.79,2026-04-28
2029,盛餘,44000.0,0.0,0.0,134257.0,44000.0,32.77,2026-04-28
2030,彰源,217000.0,0.0,1000.0,610817.0,218000.0,35.69,2026-04-28
2031,新光鋼,574000.0,0.0,0.0,1183040.0,574000.0,48.52,2026-04-28
2032,新鋼,165000.0,0.0,-3000.0,462604.0,162000.0,35.02,2026-04-28
2033,佳大,11000.0,0.0,0.0,108118.0,11000.0,10.17,2026-04-28
2034,允強,449000.0,0.0,3943.0,1365695.0,452943.0,33.17,2026-04-28
2038,海光,14000.0,0.0,0.0,245944.0,14000.0,5.69,2026-04-28
2049,上銀,-459169.0,209000.0,96328.0,6543851.0,-153841.0,-2.35,2026-04-28
2059,川湖,-51312.0,36787.0,1947.0,886060.0,-12578.0,-1.42,2026-04-28
2062,橋椿,0.0,0.0,13000.0,179613.0,13000.0,7.24,2026-04-28
2069,運錩,195000.0,0.0,0.0,421793.0,195000.0,46.23,2026-04-28
2072,世紀風電,63000.0,0.0,-10000.0,251268.0,53000.0,21.09,2026-04-28
2101,南港,159926.0,0.0,12000.0,1037396.0,171926.0,16.57,2026-04-28
2102,泰豐,-82000.0,0.0,0.0,278616.0,-82000.0,-29.43,2026-04-28
2103,台橡,-410900.0,0.0,161639.0,13356818.0,-249261.0,-1.87,2026-04-28
2104,國際中橡,-154000.0,0.0,-11000.0,1614099.0,-165000.0,-10.22,2026-04-28
2105,正新,-2712201.0,-142966.0,-540188.0,8441481.0,-3395355.0,-40.22,2026-04-28
2106,建大,9010.0,0.0,1000.0,376400.0,10010.0,2.66,2026-04-28
2107,厚生,60999.0,0.0,0.0,272713.0,60999.0,22.37,2026-04-28
2108,南帝,-1041188.0,0.0,-12698.0,2457450.0,-1053886.0,-42.89,2026-04-28
2109,華豐,3000.0,0.0,0.0,153287.0,3000.0,1.96,2026-04-28
2114,鑫永銓,1000.0,0.0,0.0,30123.0,1000.0,3.32,2026-04-28
2115,六暉-KY,6000.0,0.0,0.0,22164.0,6000.0,27.07,2026-04-28
2201,裕隆,-590000.0,0.0,-9191.0,1979346.0,-599191.0,-30.27,2026-04-28
2204,中華,-118000.0,173753.0,-4000.0,876086.0,51753.0,5.91,2026-04-28
2206,三陽工業,-332000.0,-4304.0,-10000.0,1208855.0,-346304.0,-28.65,2026-04-28
2207,和泰車,-34063.0,-2353.0,798.0,403770.0,-35618.0,-8.82,2026-04-28
2208,台船,-104358.0,-9000.0,-5000.0,3182210.0,-118358.0,-3.72,2026-04-28
2211,長榮鋼,57000.0,-2328.0,-87299.0,670296.0,-32627.0,-4.87,2026-04-28
2227,裕日車,7000.0,0.0,-1000.0,16552.0,6000.0,36.25,2026-04-28
2228,劍麟,-19000.0,0.0,-613.0,126904.0,-19613.0,-15.45,2026-04-28
2231,為升,-81900.0,0.0,-4830.0,790385.0,-86730.0,-10.97,2026-04-28
2233,宇隆,-73000.0,0.0,29860.0,823392.0,-43140.0,-5.24,2026-04-28
2236,百達-KY,-143000.0,0.0,25000.0,377438.0,-118000.0,-31.26,2026-04-28
2239,英利-KY,1000.0,0.0,0.0,19995.0,1000.0,5.0,2026-04-28
2241,艾姆勒,-41000.0,0.0,0.0,490701.0,-41000.0,-8.36,2026-04-28
2243,宏旭-KY,86500.0,0.0,9316.0,3411621.0,95816.0,2.81,2026-04-28
2247,汎德永業,-2810.0,-51000.0,1000.0,161497.0,-52810.0,-32.7,2026-04-28
2248,華勝-KY,22000.0,0.0,23000.0,107139.0,45000.0,42.0,2026-04-28
2250,IKKA-KY,29000.0,0.0,84.0,124317.0,29084.0,23.4,2026-04-28
2254,巨鎧精密-創,4000.0,0.0,-3000.0,5124.0,1000.0,19.52,2026-04-28
2258,鴻華先進-創,-1000.0,0.0,-23161.0,312638.0,-24161.0,-7.73,2026-04-28
2301,光寶科,6107455.0,-278596.0,-322794.0,23859971.0,5506065.0,23.08,2026-04-28
2302,麗正,-39000.0,0.0,0.0,375235.0,-39000.0,-10.39,2026-04-28
2303,聯電,23685840.0,3261514.0,832553.0,163741430.0,27779907.0,16.97,2026-04-28
2305,全友,-33000.0,0.0,0.0,1601142.0,-33000.0,-2.06,2026-04-28
2308,台達電,3731630.0,13371.0,58542.0,15038642.0,3803543.0,25.29,2026-04-28
2312,金寶,-5496740.0,0.0,1251860.0,139439267.0,-4244880.0,-3.04,2026-04-28
2313,華通,-1421711.0,598000.0,39319.0,88958371.0,-784392.0,-0.88,2026-04-28
2314,台揚,-1000.0,0.0,0.0,194462.0,-1000.0,-0.51,2026-04-28
2316,楠梓電,132850.0,0.0,-141334.0,4512842.0,-8484.0,-0.19,2026-04-28
2317,鴻海,10630281.0,-158953.0,-451158.0,104089860.0,10020170.0,9.63,2026-04-28
2323,中環,-67825.0,0.0,20000.0,3459367.0,-47825.0,-1.38,2026-04-28
2324,仁寶,-10563609.0,-4405559.0,-739854.0,45089873.0,-15709022.0,-34.84,2026-04-28
2327,國巨*,3468724.0,3543718.0,1130813.0,51369522.0,8143255.0,15.85,2026-04-28
2328,廣宇,-808000.0,0.0,13667.0,5809974.0,-794333.0,-13.67,2026-04-28
2329,華泰,383000.0,0.0,1388062.0,18821623.0,1771062.0,9.41,2026-04-28
2330,台積電,-22113589.0,785054.0,500225.0,57336004.0,-20828310.0,-36.33,2026-04-28
2331,精英,-119000.0,0.0,0.0,1287349.0,-119000.0,-9.24,2026-04-28
2332,友訊,54000.0,0.0,-15521.0,2004337.0,38479.0,1.92,2026-04-28
2337,旺宏,19881646.0,8877000.0,327504.0,246502790.0,29086150.0,11.8,2026-04-28
2338,光罩,-90000.0,0.0,-8764.0,2769241.0,-98764.0,-3.57,2026-04-28
2340,台亞,-2035000.0,0.0,-17395.0,8217600.0,-2052395.0,-24.98,2026-04-28
2342,茂矽,101245.0,0.0,-1964.0,2272833.0,99281.0,4.37,2026-04-28
2344,華邦電,15807133.0,-1037785.0,777999.0,219580752.0,15547347.0,7.08,2026-04-28
2345,智邦,830472.0,239390.0,70316.0,5955672.0,1140178.0,19.14,2026-04-28
2347,聯強,2404229.0,-1072345.0,-259245.0,5418137.0,1072639.0,19.8,2026-04-28
2348,海悅,0.0,0.0,2000.0,197345.0,2000.0,1.01,2026-04-28
2349,錸德,-185000.0,0.0,53000.0,1989600.0,-132000.0,-6.63,2026-04-28
2351,順德,-1099000.0,0.0,-32952.0,4564625.0,-1131952.0,-24.8,2026-04-28
2352,佳世達,-2443.0,0.0,42055.0,2162654.0,39612.0,1.83,2026-04-28
2353,宏碁,-916979.0,-3815862.0,-684137.0,13813394.0,-5416978.0,-39.22,2026-04-28
2354,鴻準,-245000.0,6000.0,-14271.0,3188722.0,-253271.0,-7.94,2026-04-28
2355,敬鵬,-762000.0,-9021.0,-204992.0,13113060.0,-976013.0,-7.44,2026-04-28
2356,英業達,1093269.0,-447076.0,-346076.0,22790176.0,300117.0,1.32,2026-04-28
2357,華碩,-805123.0,-329833.0,-101382.0,2335533.0,-1236338.0,-52.94,2026-04-28
2359,所羅門,-220100.0,0.0,51554.0,3420806.0,-168546.0,-4.93,2026-04-28
2360,致茂,301685.0,94826.0,-41856.0,4471625.0,354655.0,7.93,2026-04-28
2362,藍天,152000.0,-2000.0,0.0,398096.0,150000.0,37.68,2026-04-28
2363,矽統,-207000.0,0.0,71905.0,7135489.0,-135095.0,-1.89,2026-04-28
2364,倫飛,9999.0,0.0,0.0,71440.0,9999.0,14.0,2026-04-28
2365,昆盈,3689000.0,0.0,115547.0,15232586.0,3804547.0,24.98,2026-04-28
2367,燿華,-852640.0,0.0,-285602.0,33672764.0,-1138242.0,-3.38,2026-04-28
2368,金像電,-293169.0,-394982.0,-114515.0,5537197.0,-802666.0,-14.5,2026-04-28
2369,菱生,-1892000.0,0.0,47562.0,16228836.0,-1844438.0,-11.37,2026-04-28
2371,大同,-2155314.0,-1056.0,-95398.0,9659489.0,-2251768.0,-23.31,2026-04-28
2373,震旦行,13000.0,0.0,112.0,45599.0,13112.0,28.76,2026-04-28
2374,佳能,324009.0,0.0,49779.0,5316591.0,373788.0,7.03,2026-04-28
2375,凱美,1008000.0,0.0,268021.0,7531149.0,1276021.0,16.94,2026-04-28
2376,技嘉,-812387.0,-51414.0,-112141.0,5090754.0,-975942.0,-19.17,2026-04-28
2377,微星,-363037.0,-27934.0,47105.0,17215094.0,-343866.0,-2.0,2026-04-28
2379,瑞昱,414721.0,-37221.0,-110105.0,2444972.0,267395.0,10.94,2026-04-28
2382,廣達,-5801820.0,-306445.0,-441313.0,15997095.0,-6549578.0,-40.94,2026-04-28
2383,台光電,-1227949.0,-267119.0,65213.0,4686444.0,-1429855.0,-30.51,2026-04-28
