stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
1736,喬山,74550.0,0.0,3394.0,331532.0,77944.0,23.51,2026-02-23
1737,臺鹽,90000.0,0.0,12097.0,184357.0,102097.0,55.38,2026-02-23
1752,南光,32000.0,0.0,2000.0,83668.0,34000.0,40.64,2026-02-23
1760,寶齡富錦,35000.0,0.0,0.0,186253.0,35000.0,18.79,2026-02-23
1762,中化生,-10000.0,0.0,2000.0,169279.0,-8000.0,-4.73,2026-02-23
1773,勝一,494944.0,0.0,29049.0,1498319.0,523993.0,34.97,2026-02-23
1776,展宇,14000.0,0.0,0.0,40308.0,14000.0,34.73,2026-02-23
1783,和康生,30000.0,0.0,3198.0,107989.0,33198.0,30.74,2026-02-23
1786,科妍,107075.0,0.0,2949.0,407414.0,110024.0,27.01,2026-02-23
1789,神隆,-402000.0,0.0,-71000.0,2019966.0,-473000.0,-23.42,2026-02-23
1795,美時,-1335256.0,-113911.0,-82377.0,4307716.0,-1531544.0,-35.55,2026-02-23
1802,台玻,10783289.0,2985000.0,1799848.0,136033257.0,15568137.0,11.44,2026-02-23
1805,寶徠,12000.0,0.0,1000.0,57176.0,13000.0,22.74,2026-02-23
1806,冠軍,170000.0,0.0,20000.0,553179.0,190000.0,34.35,2026-02-23
1808,潤隆,-32600.0,0.0,25000.0,1457903.0,-7600.0,-0.52,2026-02-23
1809,中釉,732000.0,0.0,1000.0,2893701.0,733000.0,25.33,2026-02-23
1810,和成,493000.0,-31476.0,14000.0,1828102.0,475524.0,26.01,2026-02-23
1817,凱撒衛,16000.0,0.0,0.0,63945.0,16000.0,25.02,2026-02-23
1903,士紙,-113000.0,0.0,-4790.0,415936.0,-117790.0,-28.32,2026-02-23
1904,正隆,82260.0,0.0,7000.0,1742705.0,89260.0,5.12,2026-02-23
1905,華紙,251000.0,0.0,3460.0,2282136.0,254460.0,11.15,2026-02-23
1906,寶隆,24000.0,0.0,-846.0,136860.0,23154.0,16.92,2026-02-23
1907,永豐餘,389800.0,-20014.0,24000.0,1487602.0,393786.0,26.47,2026-02-23
1909,榮成,-152000.0,0.0,-23000.0,2853718.0,-175000.0,-6.13,2026-02-23
2002,中鋼,-5624319.0,-40000.0,227210.0,63018582.0,-5437109.0,-8.63,2026-02-23
2006,東和鋼鐵,137708.0,-269491.0,-149024.0,2343967.0,-280807.0,-11.98,2026-02-23
2007,燁興,115000.0,0.0,-4000.0,296635.0,111000.0,37.42,2026-02-23
2008,高興昌,37000.0,0.0,2000.0,52255.0,39000.0,74.63,2026-02-23
2009,第一銅,1547192.0,-1000.0,204232.0,4134625.0,1750424.0,42.34,2026-02-23
2010,春源,400410.0,0.0,-6000.0,2167784.0,394410.0,18.19,2026-02-23
2012,春雨,68000.0,0.0,-2000.0,106797.0,66000.0,61.8,2026-02-23
2013,中鋼構,109000.0,0.0,889.0,207684.0,109889.0,52.91,2026-02-23
2014,中鴻,1150981.0,0.0,-291149.0,7000008.0,859832.0,12.28,2026-02-23
2015,豐興,8375.0,-20000.0,10000.0,585457.0,-1625.0,-0.28,2026-02-23
2017,官田鋼,-100000.0,0.0,3266.0,823528.0,-96734.0,-11.75,2026-02-23
2020,美亞,-16800.0,0.0,7045.0,348123.0,-9755.0,-2.8,2026-02-23
2022,聚亨,475000.0,0.0,2000.0,1238941.0,477000.0,38.5,2026-02-23
2023,燁輝,-1788000.0,0.0,10000.0,4031346.0,-1778000.0,-44.1,2026-02-23
2024,志聯,17000.0,0.0,1000.0,22276.0,18000.0,80.8,2026-02-23
2025,千興,33000.0,0.0,8000.0,123444.0,41000.0,33.21,2026-02-23
2027,大成鋼,-3139531.0,-94000.0,-22842.0,16475668.0,-3256373.0,-19.76,2026-02-23
2028,威致,74000.0,0.0,7000.0,185769.0,81000.0,43.6,2026-02-23
2029,盛餘,101000.0,0.0,4000.0,285059.0,105000.0,36.83,2026-02-23
2030,彰源,-22000.0,0.0,1781.0,717145.0,-20219.0,-2.82,2026-02-23
2031,新光鋼,-80000.0,0.0,22461.0,878629.0,-57539.0,-6.55,2026-02-23
2032,新鋼,-6000.0,0.0,900.0,714360.0,-5100.0,-0.71,2026-02-23
2033,佳大,45000.0,0.0,-7000.0,123260.0,38000.0,30.83,2026-02-23
2034,允強,-674165.0,0.0,-27554.0,1654631.0,-701719.0,-42.41,2026-02-23
2038,海光,-111000.0,0.0,-2000.0,1235014.0,-113000.0,-9.15,2026-02-23
2049,上銀,-1199731.0,13436.0,64982.0,5085623.0,-1121313.0,-22.05,2026-02-23
2059,川湖,8479.0,10000.0,21288.0,772315.0,39767.0,5.15,2026-02-23
2062,橋椿,72000.0,0.0,11820.0,297870.0,83820.0,28.14,2026-02-23
2069,運錩,22000.0,0.0,1000.0,591575.0,23000.0,3.89,2026-02-23
2101,南港,-31785.0,0.0,36000.0,1963522.0,4215.0,0.21,2026-02-23
2102,泰豐,127000.0,0.0,3000.0,540967.0,130000.0,24.03,2026-02-23
2103,台橡,412000.0,0.0,306457.0,8181687.0,718457.0,8.78,2026-02-23
2104,國際中橡,2047000.0,0.0,31496.0,9703841.0,2078496.0,21.42,2026-02-23
2105,正新,4717964.0,-5056887.0,-168156.0,24132347.0,-507079.0,-2.1,2026-02-23
2106,建大,585000.0,0.0,8000.0,1304050.0,593000.0,45.47,2026-02-23
2107,厚生,101000.0,0.0,5000.0,316846.0,106000.0,33.45,2026-02-23
2108,南帝,1303000.0,0.0,17157.0,3910817.0,1320157.0,33.76,2026-02-23
2109,華豐,99000.0,0.0,1000.0,328753.0,100000.0,30.42,2026-02-23
2114,鑫永銓,26000.0,0.0,1000.0,117249.0,27000.0,23.03,2026-02-23
2115,六暉-KY,31000.0,0.0,-2000.0,159368.0,29000.0,18.2,2026-02-23
2201,裕隆,935473.0,-1000.0,118172.0,3285372.0,1052645.0,32.04,2026-02-23
2204,中華,49360.0,-19260.0,6870.0,1946437.0,36970.0,1.9,2026-02-23
2206,三陽工業,540189.0,-138680.0,35029.0,1226367.0,436538.0,35.6,2026-02-23
2207,和泰車,137141.0,-41000.0,13246.0,617388.0,109387.0,17.72,2026-02-23
2208,台船,-1343439.0,0.0,72000.0,15100967.0,-1271439.0,-8.42,2026-02-23
2211,長榮鋼,407700.0,-6034.0,-2568.0,1184000.0,399098.0,33.71,2026-02-23
2227,裕日車,46999.0,0.0,2000.0,123970.0,48999.0,39.52,2026-02-23
2228,劍麟,37064.0,0.0,956.0,164729.0,38020.0,23.08,2026-02-23
2231,為升,92059.0,0.0,-19199.0,1017762.0,72860.0,7.16,2026-02-23
2233,宇隆,-50995.0,0.0,65539.0,1986628.0,14544.0,0.73,2026-02-23
2236,百達-KY,69000.0,0.0,90000.0,427663.0,159000.0,37.18,2026-02-23
2239,英利-KY,52000.0,0.0,-1155.0,127157.0,50845.0,39.99,2026-02-23
2241,艾姆勒,-82000.0,0.0,-1000.0,323049.0,-83000.0,-25.69,2026-02-23
2243,宏旭-KY,28000.0,0.0,12000.0,587241.0,40000.0,6.81,2026-02-23
2247,汎德永業,-53941.0,0.0,1000.0,652034.0,-52941.0,-8.12,2026-02-23
2248,華勝-KY,14000.0,0.0,1000.0,20051.0,15000.0,74.81,2026-02-23
2250,IKKA-KY,60000.0,0.0,-615.0,167796.0,59385.0,35.39,2026-02-23
2254,巨鎧精密-創,10000.0,0.0,-3000.0,47001.0,7000.0,14.89,2026-02-23
2258,鴻華先進-創,426600.0,0.0,7763.0,1465304.0,434363.0,29.64,2026-02-23
2301,光寶科,4672393.0,65000.0,222541.0,39472491.0,4959934.0,12.57,2026-02-23
2302,麗正,121000.0,0.0,0.0,599863.0,121000.0,20.17,2026-02-23
2303,聯電,9658190.0,-5705861.0,1781276.0,141934727.0,5733605.0,4.04,2026-02-23
2305,全友,115000.0,0.0,3000.0,536520.0,118000.0,21.99,2026-02-23
2308,台達電,1709933.0,766000.0,102650.0,22078521.0,2578583.0,11.68,2026-02-23
2312,金寶,5186677.0,-1929000.0,-1614596.0,20867321.0,1643081.0,7.87,2026-02-23
2313,華通,4674841.0,1064000.0,239525.0,61600516.0,5978366.0,9.71,2026-02-23
2314,台揚,-4000.0,0.0,0.0,332247.0,-4000.0,-1.2,2026-02-23
2316,楠梓電,726010.0,0.0,4569.0,1992226.0,730579.0,36.67,2026-02-23
2317,鴻海,9158357.0,1184446.0,578814.0,89438337.0,10921617.0,12.21,2026-02-23
2323,中環,4804050.0,0.0,-3275.0,8711217.0,4800775.0,55.11,2026-02-23
2324,仁寶,-34303877.0,-1094000.0,-1341844.0,71108796.0,-36739721.0,-51.67,2026-02-23
2327,國巨*,18100322.0,-242357.0,-766847.0,36452101.0,17091118.0,46.89,2026-02-23
2328,廣宇,2024113.0,0.0,469040.0,4848569.0,2493153.0,51.42,2026-02-23
2329,華泰,1693124.0,-2000.0,202046.0,8303862.0,1893170.0,22.8,2026-02-23
2330,台積電,-17558676.0,2321667.0,1908006.0,80768993.0,-13329003.0,-16.5,2026-02-23
2331,精英,-1499000.0,-21000.0,-185828.0,8093576.0,-1705828.0,-21.08,2026-02-23
2332,友訊,1138000.0,0.0,211.0,2791648.0,1138211.0,40.77,2026-02-23
2337,旺宏,-33889419.0,2404000.0,-90936.0,193034441.0,-31576355.0,-16.36,2026-02-23
2338,光罩,1172000.0,0.0,133574.0,4098856.0,1305574.0,31.85,2026-02-23
2340,台亞,1250000.0,0.0,59139.0,3421052.0,1309139.0,38.27,2026-02-23
2342,茂矽,302000.0,0.0,-51.0,1041339.0,301949.0,29.0,2026-02-23
2344,華邦電,19584510.0,5327000.0,-4168753.0,172618558.0,20742757.0,12.02,2026-02-23
2345,智邦,-154500.0,105541.0,-97729.0,7796001.0,-146688.0,-1.88,2026-02-23
2347,聯強,1779624.0,-478123.0,-296907.0,5483085.0,1004594.0,18.32,2026-02-23
2348,海悅,93406.0,0.0,-1435.0,343787.0,91971.0,26.75,2026-02-23
2349,錸德,1701000.0,0.0,1000.0,6187105.0,1702000.0,27.51,2026-02-23
2351,順德,232074.0,0.0,25937.0,1723856.0,258011.0,14.97,2026-02-23
2352,佳世達,2291249.0,4000.0,69456.0,5742550.0,2364705.0,41.18,2026-02-23
2353,宏碁,-5763601.0,-419891.0,-453755.0,37644830.0,-6637247.0,-17.63,2026-02-23
2354,鴻準,-556436.0,31000.0,2534.0,6907776.0,-522902.0,-7.57,2026-02-23
2355,敬鵬,2586211.0,-15213.0,305489.0,10253570.0,2876487.0,28.05,2026-02-23
2356,英業達,369870.0,-388000.0,-629270.0,23830049.0,-647400.0,-2.72,2026-02-23
2357,華碩,-1497364.0,-12047.0,-10641.0,6095678.0,-1520052.0,-24.94,2026-02-23
2359,所羅門,863000.0,0.0,25904.0,2226286.0,888904.0,39.93,2026-02-23
2360,致茂,-350226.0,50341.0,52544.0,3903624.0,-247341.0,-6.34,2026-02-23
2362,藍天,391000.0,0.0,5000.0,928610.0,396000.0,42.64,2026-02-23
2363,矽統,73840.0,0.0,538234.0,10034213.0,612074.0,6.1,2026-02-23
2364,倫飛,32000.0,0.0,-1.0,126365.0,31999.0,25.32,2026-02-23
2365,昆盈,154000.0,0.0,65784.0,4730165.0,219784.0,4.65,2026-02-23
2367,燿華,-13251067.0,-3000.0,1546098.0,129188190.0,-11707969.0,-9.06,2026-02-23
2368,金像電,324555.0,-186000.0,-35823.0,8530571.0,102732.0,1.2,2026-02-23
2369,菱生,-1180000.0,0.0,307284.0,16009931.0,-872716.0,-5.45,2026-02-23
2371,大同,2664945.0,14084.0,-76604.0,15981996.0,2602425.0,16.28,2026-02-23
2373,震旦行,55000.0,0.0,1000.0,81303.0,56000.0,68.88,2026-02-23
2374,佳能,1841651.0,0.0,645131.0,6822272.0,2486782.0,36.45,2026-02-23
2375,凱美,404000.0,0.0,72909.0,3219380.0,476909.0,14.81,2026-02-23
2376,技嘉,-480458.0,-264000.0,-5106.0,4633652.0,-749564.0,-16.18,2026-02-23
2377,微星,2315611.0,791000.0,-101218.0,9320613.0,3005393.0,32.24,2026-02-23
2379,瑞昱,-662826.0,-79650.0,-40800.0,5599110.0,-783276.0,-13.99,2026-02-23
2380,虹光,-1000.0,0.0,0.0,93010.0,-1000.0,-1.08,2026-02-23
2382,廣達,2181054.0,-247968.0,-182296.0,22367379.0,1750790.0,7.83,2026-02-23
