stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
1310,台苯,2061000.0,0.0,19301.0,5235773.0,2080301.0,39.73,2026-01-15
1312,國喬,5271310.0,0.0,2351072.0,34712317.0,7622382.0,21.96,2026-01-15
1313,聯成,1511000.0,0.0,-7000.0,6276850.0,1504000.0,23.96,2026-01-15
1314,中石化,9666000.0,0.0,395956.0,28872257.0,10061956.0,34.85,2026-01-15
1315,達新,8000.0,0.0,0.0,82067.0,8000.0,9.75,2026-01-15
1316,上曜,-1195000.0,3000.0,-5136.0,2772933.0,-1197136.0,-43.17,2026-01-15
1319,東陽,1634611.0,772515.0,379998.0,11478792.0,2787124.0,24.28,2026-01-15
1321,大洋,-8000.0,0.0,914.0,280275.0,-7086.0,-2.53,2026-01-15
1323,永裕,1000.0,0.0,-1000.0,45046.0,0.0,0.0,2026-01-15
1324,地球,1000.0,0.0,0.0,53795.0,1000.0,1.86,2026-01-15
1325,恆大,-305000.0,0.0,2000.0,511367.0,-303000.0,-59.25,2026-01-15
1326,台化,30819804.0,-14000.0,1064019.0,54359221.0,31869823.0,58.63,2026-01-15
1337,再生-KY,6000.0,0.0,0.0,123687.0,6000.0,4.85,2026-01-15
1338,廣華-KY,17001.0,0.0,-4000.0,224732.0,13001.0,5.79,2026-01-15
1339,昭輝,12000.0,0.0,-1272.0,105172.0,10728.0,10.2,2026-01-15
1340,勝悅-KY,56001.0,0.0,0.0,188184.0,56001.0,29.76,2026-01-15
1341,富林-KY,2000.0,0.0,0.0,4002.0,2000.0,49.98,2026-01-15
1342,八貫,28000.0,0.0,2000.0,218164.0,30000.0,13.75,2026-01-15
1402,遠東新,5216680.0,-1557000.0,94000.0,11209951.0,3753680.0,33.49,2026-01-15
1409,新纖,1792257.0,0.0,-9326.0,6433534.0,1782931.0,27.71,2026-01-15
1410,南染,2000.0,0.0,0.0,19190.0,2000.0,10.42,2026-01-15
1413,宏洲,2000.0,0.0,0.0,12262.0,2000.0,16.31,2026-01-15
1414,東和,14500.0,1000.0,7000.0,452080.0,22500.0,4.98,2026-01-15
1416,廣豐,47000.0,0.0,0.0,165928.0,47000.0,28.33,2026-01-15
1417,嘉裕,-1000.0,0.0,0.0,48811.0,-1000.0,-2.05,2026-01-15
1418,東華,3000.0,0.0,0.0,8201.0,3000.0,36.58,2026-01-15
1419,新紡,47000.0,0.0,2945.0,104664.0,49945.0,47.72,2026-01-15
1423,利華,11000.0,0.0,0.0,35941.0,11000.0,30.61,2026-01-15
1432,大魯閣,-3000.0,0.0,-3000.0,678939.0,-6000.0,-0.88,2026-01-15
1434,福懋,1527750.0,5000.0,-8000.0,2884208.0,1524750.0,52.87,2026-01-15
1435,中福,3000.0,0.0,0.0,12421.0,3000.0,24.15,2026-01-15
1436,華友聯,92000.0,0.0,54.0,349940.0,92054.0,26.31,2026-01-15
1437,勤益控,-13000.0,0.0,7000.0,42478.0,-6000.0,-14.12,2026-01-15
1438,三地開發,6000.0,0.0,-1000.0,48103.0,5000.0,10.39,2026-01-15
1439,雋揚,8000.0,0.0,0.0,33043.0,8000.0,24.21,2026-01-15
1440,南紡,816000.0,0.0,0.0,1743976.0,816000.0,46.79,2026-01-15
1441,大東,2000.0,0.0,0.0,33638.0,2000.0,5.95,2026-01-15
1442,名軒,-140000.0,0.0,-2049.0,694550.0,-142049.0,-20.45,2026-01-15
1443,立益物流,3000.0,0.0,0.0,16957.0,3000.0,17.69,2026-01-15
1444,力麗,371000.0,0.0,0.0,739902.0,371000.0,50.14,2026-01-15
1445,大宇,12000.0,0.0,0.0,141122.0,12000.0,8.5,2026-01-15
1446,宏和,28000.0,0.0,2000.0,235867.0,30000.0,12.72,2026-01-15
1447,力鵬,-2000.0,0.0,0.0,572784.0,-2000.0,-0.35,2026-01-15
1449,佳和,-212000.0,0.0,9604.0,1122302.0,-202396.0,-18.03,2026-01-15
1451,年興,2000.0,0.0,0.0,175073.0,2000.0,1.14,2026-01-15
1452,宏益,2000.0,0.0,0.0,160476.0,2000.0,1.25,2026-01-15
1453,大將,1000.0,0.0,-2000.0,90425.0,-1000.0,-1.11,2026-01-15
1454,台富,2000.0,0.0,2000.0,16652.0,4000.0,24.02,2026-01-15
1455,集盛,78000.0,0.0,0.0,372585.0,78000.0,20.93,2026-01-15
1456,怡華,-7000.0,0.0,1000.0,54348.0,-6000.0,-11.04,2026-01-15
1457,宜進,20000.0,0.0,-1000.0,64265.0,19000.0,29.57,2026-01-15
1459,聯發,2000.0,0.0,0.0,53997.0,2000.0,3.7,2026-01-15
1460,宏遠,36000.0,0.0,0.0,481779.0,36000.0,7.47,2026-01-15
1463,強盛新,8000.0,0.0,-1000.0,21479.0,7000.0,32.59,2026-01-15
1464,得力,-97000.0,0.0,-1993.0,967776.0,-98993.0,-10.23,2026-01-15
1465,偉全,1000.0,0.0,0.0,93118.0,1000.0,1.07,2026-01-15
1466,聚隆,-8000.0,0.0,-3000.0,86043.0,-11000.0,-12.78,2026-01-15
1467,南緯,12000.0,0.0,4000.0,266861.0,16000.0,6.0,2026-01-15
1468,昶和,6000.0,0.0,0.0,39005.0,6000.0,15.38,2026-01-15
1470,大統新創,3000.0,0.0,-991.0,14721.0,2009.0,13.65,2026-01-15
1471,首利,-10000.0,0.0,0.0,366291.0,-10000.0,-2.73,2026-01-15
1472,三洋實業,-10000.0,0.0,0.0,17674.0,-10000.0,-56.58,2026-01-15
1473,台南,74000.0,0.0,5000.0,125945.0,79000.0,62.73,2026-01-15
1474,弘裕,8000.0,0.0,0.0,106823.0,8000.0,7.49,2026-01-15
1475,業旺,0.0,0.0,-2000.0,33512.0,-2000.0,-5.97,2026-01-15
1476,儒鴻,535244.0,6572.0,8153.0,1613160.0,549969.0,34.09,2026-01-15
1477,聚陽,-477492.0,34665.0,-87965.0,3923565.0,-530792.0,-13.53,2026-01-15
1503,士電,457782.0,-2157.0,120785.0,18639517.0,576410.0,3.09,2026-01-15
1504,東元,-24769521.0,-153135.0,-73924.0,71464193.0,-24996580.0,-34.98,2026-01-15
1506,正道,5000.0,0.0,0.0,70404.0,5000.0,7.1,2026-01-15
1512,瑞利,5000.0,0.0,0.0,80295.0,5000.0,6.23,2026-01-15
1513,中興電,-497180.0,-2594.0,-472373.0,11638682.0,-972147.0,-8.35,2026-01-15
1514,亞力,-1681653.0,0.0,-233331.0,21596028.0,-1914984.0,-8.87,2026-01-15
1515,力山,-47000.0,0.0,0.0,276599.0,-47000.0,-16.99,2026-01-15
1516,川飛,1000.0,0.0,709.0,35514.0,1709.0,4.81,2026-01-15
1517,利奇,-10000.0,0.0,1985.0,195436.0,-8015.0,-4.1,2026-01-15
1519,華城,1328348.0,321232.0,-176342.0,15089557.0,1473238.0,9.76,2026-01-15
1521,大億,2000.0,0.0,0.0,26735.0,2000.0,7.48,2026-01-15
1522,堤維西,450000.0,-13901.0,12934.0,2549436.0,449033.0,17.61,2026-01-15
1524,耿鼎,-273000.0,0.0,5678.0,4184149.0,-267322.0,-6.39,2026-01-15
1525,江申,0.0,0.0,53.0,13254.0,53.0,0.4,2026-01-15
1526,日馳,20000.0,0.0,-1000.0,225545.0,19000.0,8.42,2026-01-15
1527,鑽全,92000.0,0.0,-2000.0,368167.0,90000.0,24.45,2026-01-15
1528,恩德,-836046.0,0.0,-372000.0,12943209.0,-1208046.0,-9.33,2026-01-15
1529,樂事綠能,-193000.0,0.0,999.0,1453513.0,-192001.0,-13.21,2026-01-15
1530,亞崴,-7000.0,0.0,-1000.0,116581.0,-8000.0,-6.86,2026-01-15
1531,高林股,2000.0,0.0,0.0,37420.0,2000.0,5.34,2026-01-15
1532,勤美,-554000.0,-19644.0,-40908.0,1077353.0,-614552.0,-57.04,2026-01-15
1533,車王電,15000.0,0.0,-2000.0,105148.0,13000.0,12.36,2026-01-15
1535,中宇,0.0,0.0,0.0,21515.0,0.0,0.0,2026-01-15
1536,和大,1174000.0,15000.0,-239959.0,5051681.0,949041.0,18.79,2026-01-15
1537,廣隆,12000.0,0.0,453.0,41952.0,12453.0,29.68,2026-01-15
1539,巨庭,0.0,0.0,-2000.0,172747.0,-2000.0,-1.16,2026-01-15
1540,喬福,-647000.0,0.0,-12744.0,3852526.0,-659744.0,-17.12,2026-01-15
1541,錩泰,3000.0,0.0,0.0,49959.0,3000.0,6.0,2026-01-15
1558,伸興,8000.0,-582.0,25.0,22078.0,7443.0,33.71,2026-01-15
1560,中砂,68815.0,282000.0,37382.0,3015851.0,388197.0,12.87,2026-01-15
1563,巧新,192000.0,0.0,4081.0,535203.0,196081.0,36.64,2026-01-15
1568,倉佑,8000.0,0.0,-2000.0,220993.0,6000.0,2.72,2026-01-15
1582,信錦,-295999.0,-2152.0,-523.0,552763.0,-298674.0,-54.03,2026-01-15
1583,程泰,2000.0,0.0,0.0,54169.0,2000.0,3.69,2026-01-15
1587,吉茂,-8000.0,0.0,-64646.0,987555.0,-72646.0,-7.36,2026-01-15
1589,永冠-KY,-1525000.0,0.0,4550.0,5690449.0,-1520450.0,-26.72,2026-01-15
1590,亞德客-KY,130500.0,0.0,-935.0,542278.0,129565.0,23.89,2026-01-15
1597,直得,-96000.0,0.0,-7093.0,572101.0,-103093.0,-18.02,2026-01-15
1598,岱宇,-88000.0,0.0,0.0,256264.0,-88000.0,-34.34,2026-01-15
1603,華電,20000.0,1000.0,6000.0,448140.0,27000.0,6.02,2026-01-15
1604,聲寶,20000.0,0.0,0.0,260207.0,20000.0,7.69,2026-01-15
1605,華新,81349485.0,2407071.0,3608248.0,364482486.0,87364804.0,23.97,2026-01-15
1608,華榮,2444000.0,-12818.0,-106502.0,10589329.0,2324680.0,21.95,2026-01-15
1609,大亞,989554.0,-4000.0,98469.0,4546732.0,1084023.0,23.84,2026-01-15
1611,中電,-188000.0,0.0,17920.0,1226058.0,-170080.0,-13.87,2026-01-15
1612,宏泰,-118000.0,0.0,-2238.0,817458.0,-120238.0,-14.71,2026-01-15
1614,三洋電,7000.0,0.0,0.0,26307.0,7000.0,26.61,2026-01-15
1615,大山,16000.0,-4000.0,3000.0,83912.0,15000.0,17.88,2026-01-15
1616,億泰,27000.0,0.0,2000.0,607864.0,29000.0,4.77,2026-01-15
1617,榮星,50000.0,0.0,1789.0,2435111.0,51789.0,2.13,2026-01-15
1618,合機,-52000.0,0.0,3000.0,725828.0,-49000.0,-6.75,2026-01-15
1626,艾美特-KY,-1000.0,0.0,-1000.0,74580.0,-2000.0,-2.68,2026-01-15
1702,南僑,-14000.0,-10739.0,2586.0,342189.0,-22153.0,-6.47,2026-01-15
1707,葡萄王,-5031.0,0.0,155.0,96929.0,-4876.0,-5.03,2026-01-15
1708,東鹼,347000.0,0.0,6553.0,885583.0,353553.0,39.92,2026-01-15
1709,和益,-56000.0,0.0,2000.0,512258.0,-54000.0,-10.54,2026-01-15
1710,東聯,867000.0,0.0,28963.0,3204640.0,895963.0,27.96,2026-01-15
1711,永光,-590813.0,0.0,2003322.0,72809361.0,1412509.0,1.94,2026-01-15
1712,興農,233000.0,0.0,-3882.0,666090.0,229118.0,34.4,2026-01-15
1713,國化,-134000.0,0.0,2756.0,2827148.0,-131244.0,-4.64,2026-01-15
1714,和桐,2059000.0,0.0,17000.0,5610560.0,2076000.0,37.0,2026-01-15
1717,長興,9963929.0,2925000.0,-42702.0,112612359.0,12846227.0,11.41,2026-01-15
1718,中纖,2473000.0,0.0,-111951.0,8273052.0,2361049.0,28.54,2026-01-15
1720,生達,25000.0,0.0,10000.0,300293.0,35000.0,11.66,2026-01-15
1721,三晃,-245999.0,0.0,-14820.0,15478642.0,-260819.0,-1.69,2026-01-15
1722,台肥,593000.0,-3000.0,9000.0,1730878.0,599000.0,34.61,2026-01-15
1723,中碳,38000.0,0.0,3000.0,296026.0,41000.0,13.85,2026-01-15
1725,元禎,-29000.0,0.0,14751.0,478650.0,-14249.0,-2.98,2026-01-15
1726,永記,3000.0,0.0,0.0,4265.0,3000.0,70.34,2026-01-15
1727,中華化,654965.0,0.0,282.0,7988473.0,655247.0,8.2,2026-01-15
1730,花仙子,8000.0,0.0,0.0,34759.0,8000.0,23.02,2026-01-15
1731,美吾華,1000.0,0.0,0.0,53884.0,1000.0,1.86,2026-01-15
1732,毛寶,1000.0,0.0,6000.0,84095.0,7000.0,8.32,2026-01-15
1733,五鼎,0.0,1000.0,0.0,138911.0,1000.0,0.72,2026-01-15
1734,杏輝,-9000.0,0.0,0.0,226524.0,-9000.0,-3.97,2026-01-15
1735,日勝化,-44000.0,0.0,-3101.0,649073.0,-47101.0,-7.26,2026-01-15
1736,喬山,60000.0,0.0,0.0,430834.0,60000.0,13.93,2026-01-15
1737,臺鹽,23000.0,0.0,0.0,100042.0,23000.0,22.99,2026-01-15
1752,南光,4000.0,0.0,3000.0,104236.0,7000.0,6.72,2026-01-15
1760,寶齡富錦,49100.0,0.0,2000.0,179500.0,51100.0,28.47,2026-01-15
1762,中化生,5000.0,0.0,40.0,63435.0,5040.0,7.95,2026-01-15
1773,勝一,98425.0,1000.0,-14473.0,1424738.0,84952.0,5.96,2026-01-15
1776,展宇,3000.0,0.0,0.0,51554.0,3000.0,5.82,2026-01-15
1783,和康生,16000.0,0.0,-2000.0,152994.0,14000.0,9.15,2026-01-15
1786,科妍,20000.0,0.0,7502.0,189010.0,27502.0,14.55,2026-01-15
1789,神隆,223000.0,0.0,29000.0,3403312.0,252000.0,7.4,2026-01-15
1795,美時,3280094.0,-1910.0,271072.0,10500423.0,3549256.0,33.8,2026-01-15
1802,台玻,33320020.0,0.0,2729678.0,222349558.0,36049698.0,16.21,2026-01-15
1805,寶徠,3000.0,0.0,2000.0,170748.0,5000.0,2.93,2026-01-15
1806,冠軍,182996.0,0.0,0.0,478239.0,182996.0,38.26,2026-01-15
1808,潤隆,-1114920.0,0.0,0.0,1998928.0,-1114920.0,-55.78,2026-01-15
1809,中釉,365000.0,0.0,10000.0,5059491.0,375000.0,7.41,2026-01-15
1810,和成,2003000.0,-31449.0,-253.0,4918108.0,1971298.0,40.08,2026-01-15
1817,凱撒衛,3000.0,0.0,3000.0,30936.0,6000.0,19.39,2026-01-15
1903,士紙,93882.0,0.0,5000.0,172798.0,98882.0,57.22,2026-01-15
1904,正隆,505000.0,0.0,-2002.0,892615.0,502998.0,56.35,2026-01-15
1905,華紙,245000.0,0.0,28000.0,1568017.0,273000.0,17.41,2026-01-15
1906,寶隆,3000.0,0.0,0.0,40645.0,3000.0,7.38,2026-01-15
1907,永豐餘,61000.0,-19997.0,-6000.0,508602.0,35003.0,6.88,2026-01-15
1909,榮成,-458000.0,0.0,15000.0,1827407.0,-443000.0,-24.24,2026-01-15
2002,中鋼,1998194.0,-53000.0,269074.0,52937751.0,2214268.0,4.18,2026-01-15
2006,東和鋼鐵,959000.0,-164485.0,6000.0,2584571.0,800515.0,30.97,2026-01-15
2007,燁興,49000.0,0.0,-5000.0,921315.0,44000.0,4.78,2026-01-15
2008,高興昌,6000.0,0.0,0.0,18424.0,6000.0,32.57,2026-01-15
2009,第一銅,-260000.0,0.0,-317282.0,9202015.0,-577282.0,-6.27,2026-01-15
2010,春源,1059000.0,0.0,-7000.0,1872621.0,1052000.0,56.18,2026-01-15
2012,春雨,3000.0,0.0,0.0,109999.0,3000.0,2.73,2026-01-15
2013,中鋼構,-258000.0,0.0,4090.0,402159.0,-253910.0,-63.14,2026-01-15
2014,中鴻,20414.0,0.0,667430.0,15872766.0,687844.0,4.33,2026-01-15
2015,豐興,76000.0,-9000.0,12999.0,738916.0,79999.0,10.83,2026-01-15
2017,官田鋼,293000.0,0.0,-6002.0,1609473.0,286998.0,17.83,2026-01-15
2020,美亞,61000.0,0.0,0.0,461034.0,61000.0,13.23,2026-01-15
2022,聚亨,107000.0,0.0,-3000.0,2323039.0,104000.0,4.48,2026-01-15
2023,燁輝,868814.0,0.0,-17999.0,1944482.0,850815.0,43.76,2026-01-15
2024,志聯,2000.0,0.0,0.0,33497.0,2000.0,5.97,2026-01-15
2025,千興,94000.0,0.0,11147.0,1265506.0,105147.0,8.31,2026-01-15
2027,大成鋼,2405185.0,5000.0,428581.0,20341586.0,2838766.0,13.96,2026-01-15
2028,威致,-5000.0,0.0,4000.0,1149881.0,-1000.0,-0.09,2026-01-15
2029,盛餘,65000.0,0.0,612.0,220973.0,65612.0,29.69,2026-01-15
2030,彰源,-605000.0,0.0,5290.0,6373894.0,-599710.0,-9.41,2026-01-15
2031,新光鋼,123000.0,0.0,3335.0,1518053.0,126335.0,8.32,2026-01-15
2032,新鋼,82000.0,0.0,8976.0,5636753.0,90976.0,1.61,2026-01-15
2033,佳大,30000.0,0.0,-144.0,661686.0,29856.0,4.51,2026-01-15
2034,允強,720000.0,0.0,94129.0,4824876.0,814129.0,16.87,2026-01-15
2038,海光,-176000.0,0.0,0.0,2957580.0,-176000.0,-5.95,2026-01-15
2049,上銀,201342.0,7435.0,-212403.0,3050020.0,-3626.0,-0.12,2026-01-15
2059,川湖,56357.0,-102034.0,-8998.0,1343693.0,-54675.0,-4.07,2026-01-15
2062,橋椿,-247000.0,0.0,-13000.0,1606387.0,-260000.0,-16.19,2026-01-15
2069,運錩,64000.0,0.0,7000.0,831156.0,71000.0,8.54,2026-01-15
2101,南港,297000.0,0.0,5963.0,972747.0,302963.0,31.15,2026-01-15
2102,泰豐,64000.0,0.0,10120.0,503191.0,74120.0,14.73,2026-01-15
2103,台橡,583000.0,0.0,21467.0,1732670.0,604467.0,34.89,2026-01-15
2104,國際中橡,105994.0,0.0,30996.0,4360910.0,136990.0,3.14,2026-01-15
2105,正新,683600.0,-1170802.0,-7881.0,7636781.0,-495083.0,-6.48,2026-01-15
2106,建大,97000.0,0.0,-1000.0,579172.0,96000.0,16.58,2026-01-15
2107,厚生,33000.0,0.0,0.0,314956.0,33000.0,10.48,2026-01-15
2108,南帝,-164001.0,0.0,-5986.0,550626.0,-169987.0,-30.87,2026-01-15
2109,華豐,5000.0,0.0,0.0,59330.0,5000.0,8.43,2026-01-15
2114,鑫永銓,5000.0,0.0,0.0,23954.0,5000.0,20.87,2026-01-15
2115,六暉-KY,5000.0,0.0,0.0,69049.0,5000.0,7.24,2026-01-15
2201,裕隆,287000.0,-4000.0,3645.0,2660553.0,286645.0,10.77,2026-01-15
2204,中華,-253000.0,-203982.0,-4793.0,1220573.0,-461775.0,-37.83,2026-01-15
2206,三陽工業,-178000.0,-59673.0,-3332.0,606818.0,-241005.0,-39.72,2026-01-15
2207,和泰車,-72051.0,-11000.0,7196.0,327359.0,-75855.0,-23.17,2026-01-15
2208,台船,2143000.0,0.0,-3000.0,4736466.0,2140000.0,45.18,2026-01-15
2211,長榮鋼,182000.0,-28032.0,10000.0,1628890.0,163968.0,10.07,2026-01-15
2227,裕日車,8000.0,0.0,0.0,35212.0,8000.0,22.72,2026-01-15
2228,劍麟,87000.0,0.0,-421.0,416366.0,86579.0,20.79,2026-01-15
2231,為升,-61810.0,0.0,-2909.0,273299.0,-64719.0,-23.68,2026-01-15
2233,宇隆,-173000.0,35000.0,70323.0,3421057.0,-67677.0,-1.98,2026-01-15
2236,百達-KY,51000.0,0.0,-35000.0,252079.0,16000.0,6.35,2026-01-15
2239,英利-KY,32000.0,0.0,-37359.0,91083.0,-5359.0,-5.88,2026-01-15
2241,艾姆勒,121000.0,0.0,0.0,383515.0,121000.0,31.55,2026-01-15
2243,宏旭-KY,-1000.0,0.0,0.0,93234.0,-1000.0,-1.07,2026-01-15
2247,汎德永業,49000.0,0.0,-3000.0,430516.0,46000.0,10.68,2026-01-15
2248,華勝-KY,1000.0,0.0,0.0,6300.0,1000.0,15.87,2026-01-15
2250,IKKA-KY,19000.0,0.0,0.0,77328.0,19000.0,24.57,2026-01-15
2254,巨鎧精密-創,3000.0,0.0,9000.0,15000.0,12000.0,80.0,2026-01-15
2258,鴻華先進-創,5000.0,0.0,1000.0,492144.0,6000.0,1.22,2026-01-15
2301,光寶科,-1453943.0,-184043.0,-405556.0,9905068.0,-2043542.0,-20.63,2026-01-15
2302,麗正,-49000.0,1000.0,0.0,521654.0,-48000.0,-9.2,2026-01-15
2303,聯電,36739610.0,-4740133.0,581631.0,98693260.0,32581108.0,33.01,2026-01-15
2305,全友,-504000.0,0.0,-40406.0,11232156.0,-544406.0,-4.85,2026-01-15
2308,台達電,-1022692.0,-86390.0,-168203.0,8579869.0,-1277285.0,-14.89,2026-01-15
2312,金寶,-1389182.0,-6000.0,24417.0,386143157.0,-1370765.0,-0.35,2026-01-15
2313,華通,-5209681.0,10145000.0,267610.0,127054438.0,5202929.0,4.1,2026-01-15
2314,台揚,-17000.0,0.0,0.0,717232.0,-17000.0,-2.37,2026-01-15
2316,楠梓電,-13000.0,0.0,202682.0,2839647.0,189682.0,6.68,2026-01-15
2317,鴻海,2218612.0,-1747742.0,-436903.0,35041875.0,33967.0,0.1,2026-01-15
2323,中環,-1585000.0,0.0,-30000.0,10566790.0,-1615000.0,-15.28,2026-01-15
2324,仁寶,-2331861.0,-2650000.0,-506251.0,24847080.0,-5488112.0,-22.09,2026-01-15
2327,國巨*,-6827880.0,2422102.0,-1124626.0,75275965.0,-5530404.0,-7.35,2026-01-15
2328,廣宇,467000.0,-1000.0,739048.0,13307037.0,1205048.0,9.06,2026-01-15
2329,華泰,2569157.0,0.0,-3534.0,17693990.0,2565623.0,14.5,2026-01-15
2330,台積電,-10350430.0,1281126.0,1172052.0,41703827.0,-7897252.0,-18.94,2026-01-15
2331,精英,-4705000.0,-60000.0,-1851094.0,56146956.0,-6616094.0,-11.78,2026-01-15
2332,友訊,-5693519.0,0.0,2620.0,19484623.0,-5690899.0,-29.21,2026-01-15
2337,旺宏,2812092.0,86000.0,155410.0,34945679.0,3053502.0,8.74,2026-01-15
2338,光罩,-199945.0,0.0,39414.0,1283103.0,-160531.0,-12.51,2026-01-15
2340,台亞,-909000.0,0.0,-3460.0,2986168.0,-912460.0,-30.56,2026-01-15
2342,茂矽,-383000.0,0.0,6843.0,2534353.0,-376157.0,-14.84,2026-01-15
2344,華邦電,-64666.0,88465.0,-131837.0,22752094.0,-108038.0,-0.47,2026-01-15
2345,智邦,1466138.0,469669.0,-42241.0,7324019.0,1893566.0,25.85,2026-01-15
2347,聯強,-339200.0,-397466.0,-67463.0,6860559.0,-804129.0,-11.72,2026-01-15
2348,海悅,-22487.0,0.0,672.0,225456.0,-21815.0,-9.68,2026-01-15
2349,錸德,-2877500.0,0.0,-326318.0,37781971.0,-3203818.0,-8.48,2026-01-15
2351,順德,6000.0,0.0,36151.0,595623.0,42151.0,7.08,2026-01-15
2352,佳世達,-840000.0,-6000.0,-13109.0,5846543.0,-859109.0,-14.69,2026-01-15
2353,宏碁,-13746000.0,-1481235.0,-278287.0,29358008.0,-15505522.0,-52.82,2026-01-15
2354,鴻準,-1508850.0,28000.0,-8982.0,5110160.0,-1489832.0,-29.15,2026-01-15
2355,敬鵬,1928000.0,-12208.0,121721.0,8529150.0,2037513.0,23.89,2026-01-15
2356,英業達,-370603.0,165000.0,-28175.0,10323159.0,-233778.0,-2.26,2026-01-15
2357,華碩,-1218250.0,-476031.0,8951.0,4717395.0,-1685330.0,-35.73,2026-01-15
2359,所羅門,80000.0,0.0,-3442.0,886106.0,76558.0,8.64,2026-01-15
2360,致茂,154072.0,-80524.0,-55042.0,2113518.0,18506.0,0.88,2026-01-15
2362,藍天,-198000.0,0.0,-4006.0,443037.0,-202006.0,-45.6,2026-01-15
2363,矽統,-261000.0,0.0,-16344.0,2902800.0,-277344.0,-9.55,2026-01-15
2364,倫飛,-19999.0,0.0,2000.0,154731.0,-17999.0,-11.63,2026-01-15
2365,昆盈,-289000.0,0.0,2.0,2002870.0,-288998.0,-14.43,2026-01-15
2367,燿華,23978490.0,0.0,3366428.0,222829958.0,27344918.0,12.27,2026-01-15
2368,金像電,-606604.0,-45158.0,-257763.0,9540116.0,-909525.0,-9.53,2026-01-15
2369,菱生,4809351.0,0.0,200954.0,21769793.0,5010305.0,23.01,2026-01-15
2371,大同,-10430214.0,-18915.0,830458.0,112054405.0,-9618671.0,-8.58,2026-01-15
2373,震旦行,-13000.0,0.0,0.0,59920.0,-13000.0,-21.7,2026-01-15
2374,佳能,-438000.0,3000.0,-103854.0,3840008.0,-538854.0,-14.03,2026-01-15
2375,凱美,-1259900.0,0.0,-142424.0,15191212.0,-1402324.0,-9.23,2026-01-15
2376,技嘉,-968675.0,-67000.0,-36512.0,5842564.0,-1072187.0,-18.35,2026-01-15
2377,微星,-5928439.0,133225.0,-84517.0,13462999.0,-5879731.0,-43.67,2026-01-15
2379,瑞昱,-994895.0,-628000.0,-78559.0,6555682.0,-1701454.0,-25.95,2026-01-15
2382,廣達,-2681981.0,769488.0,61657.0,15829638.0,-1850836.0,-11.69,2026-01-15
