stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
1338,廣華-KY,-14999.0,0.0,-2000.0,127362.0,-16999.0,-13.35,2026-03-18
1339,昭輝,1000.0,0.0,-2149.0,35554.0,-1149.0,-3.23,2026-03-18
1340,勝悅-KY,30000.0,0.0,0.0,213972.0,30000.0,14.02,2026-03-18
1341,富林-KY,0.0,0.0,1000.0,9077.0,1000.0,11.02,2026-03-18
1342,八貫,-138000.0,0.0,2000.0,420253.0,-136000.0,-32.36,2026-03-18
1402,遠東新,-5664100.0,-379000.0,214770.0,17446316.0,-5828330.0,-33.41,2026-03-18
1409,新纖,-2096760.0,0.0,324934.0,17495323.0,-1771826.0,-10.13,2026-03-18
1410,南染,-2000.0,0.0,0.0,26103.0,-2000.0,-7.66,2026-03-18
1413,宏洲,0.0,0.0,0.0,44381.0,0.0,0.0,2026-03-18
1414,東和,-22000.0,0.0,1000.0,460661.0,-21000.0,-4.56,2026-03-18
1416,廣豐,28000.0,0.0,11000.0,146062.0,39000.0,26.7,2026-03-18
1417,嘉裕,-5000.0,0.0,9000.0,302500.0,4000.0,1.32,2026-03-18
1419,新紡,6005.0,0.0,7002.0,46147.0,13007.0,28.19,2026-03-18
1423,利華,-8000.0,0.0,1000.0,99193.0,-7000.0,-7.06,2026-03-18
1432,大魯閣,-53998.0,0.0,7000.0,1262661.0,-46998.0,-3.72,2026-03-18
1434,福懋,3000.0,0.0,19514.0,1450557.0,22514.0,1.55,2026-03-18
1436,華友聯,-77000.0,0.0,1000.0,180498.0,-76000.0,-42.11,2026-03-18
1437,勤益控,-18000.0,0.0,1000.0,35143.0,-17000.0,-48.37,2026-03-18
1438,三地開發,-2000.0,0.0,4000.0,18377.0,2000.0,10.88,2026-03-18
1439,雋揚,-4000.0,0.0,-1000.0,44321.0,-5000.0,-11.28,2026-03-18
1440,南紡,900000.0,1000.0,30000.0,1977525.0,931000.0,47.08,2026-03-18
1441,大東,2000.0,0.0,0.0,39599.0,2000.0,5.05,2026-03-18
1442,名軒,-426000.0,0.0,3627.0,543734.0,-422373.0,-77.68,2026-03-18
1443,立益物流,1000.0,0.0,1000.0,15014.0,2000.0,13.32,2026-03-18
1444,力麗,712857.0,0.0,24000.0,3038369.0,736857.0,24.25,2026-03-18
1445,大宇,4000.0,0.0,0.0,98001.0,4000.0,4.08,2026-03-18
1446,宏和,61000.0,0.0,0.0,242425.0,61000.0,25.16,2026-03-18
1447,力鵬,296999.0,0.0,4000.0,1466282.0,300999.0,20.53,2026-03-18
1449,佳和,264000.0,0.0,18414.0,1898580.0,282414.0,14.88,2026-03-18
1451,年興,21000.0,0.0,3000.0,134300.0,24000.0,17.87,2026-03-18
1452,宏益,-5000.0,0.0,1000.0,62293.0,-4000.0,-6.42,2026-03-18
1453,大將,-6000.0,0.0,3000.0,173697.0,-3000.0,-1.73,2026-03-18
1454,台富,-2000.0,0.0,1000.0,44902.0,-1000.0,-2.23,2026-03-18
1455,集盛,366000.0,0.0,18000.0,1487790.0,384000.0,25.81,2026-03-18
1456,怡華,-3000.0,0.0,5986.0,86232.0,2986.0,3.46,2026-03-18
1457,宜進,73000.0,0.0,2000.0,356287.0,75000.0,21.05,2026-03-18
1459,聯發,-23000.0,0.0,-5000.0,113205.0,-28000.0,-24.73,2026-03-18
1460,宏遠,170163.0,0.0,-18000.0,1225246.0,152163.0,12.42,2026-03-18
1463,強盛新,42000.0,0.0,1000.0,68673.0,43000.0,62.62,2026-03-18
1464,得力,-38000.0,0.0,3000.0,318667.0,-35000.0,-10.98,2026-03-18
1465,偉全,-37000.0,0.0,1000.0,131302.0,-36000.0,-27.42,2026-03-18
1466,聚隆,-37000.0,0.0,1000.0,357326.0,-36000.0,-10.07,2026-03-18
1467,南緯,-19000.0,0.0,0.0,157422.0,-19000.0,-12.07,2026-03-18
1468,昶和,-1000.0,0.0,-2000.0,45002.0,-3000.0,-6.67,2026-03-18
1470,大統新創,-409.0,0.0,2353.0,3439.0,1944.0,56.53,2026-03-18
1471,首利,302000.0,0.0,5000.0,1371004.0,307000.0,22.39,2026-03-18
1472,三洋實業,14000.0,0.0,1055.0,182709.0,15055.0,8.24,2026-03-18
1473,台南,-4000.0,0.0,1000.0,191026.0,-3000.0,-1.57,2026-03-18
1474,弘裕,27000.0,0.0,1000.0,102656.0,28000.0,27.28,2026-03-18
1475,業旺,-3000.0,0.0,0.0,26100.0,-3000.0,-11.49,2026-03-18
1476,儒鴻,233894.0,3801.0,39342.0,1692348.0,277037.0,16.37,2026-03-18
1477,聚陽,-524725.0,-27800.0,166678.0,1624767.0,-385847.0,-23.75,2026-03-18
1503,士電,482046.0,3000.0,76259.0,2573761.0,561305.0,21.81,2026-03-18
1504,東元,829022.0,-86646.0,12392.0,6880810.0,754768.0,10.97,2026-03-18
1506,正道,8000.0,0.0,1000.0,116420.0,9000.0,7.73,2026-03-18
1512,瑞利,17000.0,0.0,25962.0,321059.0,42962.0,13.38,2026-03-18
1513,中興電,573583.0,-106176.0,-106125.0,3494831.0,361282.0,10.34,2026-03-18
1514,亞力,425316.0,0.0,3488.0,2517329.0,428804.0,17.03,2026-03-18
1515,力山,-11000.0,0.0,7194.0,224299.0,-3806.0,-1.7,2026-03-18
1516,川飛,-1000.0,0.0,-1000.0,48270.0,-2000.0,-4.14,2026-03-18
1517,利奇,73000.0,0.0,6628.0,262906.0,79628.0,30.29,2026-03-18
1519,華城,25613.0,-2324.0,24991.0,2473572.0,48280.0,1.95,2026-03-18
1521,大億,2000.0,0.0,1000.0,15401.0,3000.0,19.48,2026-03-18
1522,堤維西,-301657.0,-9640.0,10969.0,1500349.0,-300328.0,-20.02,2026-03-18
1524,耿鼎,-170000.0,0.0,21595.0,788453.0,-148405.0,-18.82,2026-03-18
1525,江申,4000.0,0.0,1000.0,33030.0,5000.0,15.14,2026-03-18
1526,日馳,12000.0,0.0,-1000.0,113554.0,11000.0,9.69,2026-03-18
1527,鑽全,-74336.0,0.0,-3000.0,568376.0,-77336.0,-13.61,2026-03-18
1528,恩德,-256000.0,0.0,-48389.0,8577577.0,-304389.0,-3.55,2026-03-18
1529,樂事綠能,-338531.0,0.0,1000.0,3883790.0,-337531.0,-8.69,2026-03-18
1530,亞崴,-3000.0,0.0,0.0,62350.0,-3000.0,-4.81,2026-03-18
1531,高林股,3000.0,0.0,4000.0,192014.0,7000.0,3.65,2026-03-18
1532,勤美,-431000.0,-15356.0,29709.0,841935.0,-416647.0,-49.49,2026-03-18
1533,車王電,42000.0,0.0,5000.0,160862.0,47000.0,29.22,2026-03-18
1535,中宇,-11000.0,0.0,2000.0,90396.0,-9000.0,-9.96,2026-03-18
1536,和大,-1614000.0,-833000.0,603500.0,5295099.0,-1843500.0,-34.82,2026-03-18
1537,廣隆,1000.0,0.0,5545.0,50996.0,6545.0,12.83,2026-03-18
1538,正峰,0.0,0.0,-2.0,11024.0,-2.0,-0.02,2026-03-18
1539,巨庭,1000.0,0.0,14000.0,59108.0,15000.0,25.38,2026-03-18
1540,喬福,-16000.0,0.0,1000.0,267906.0,-15000.0,-5.6,2026-03-18
1541,錩泰,-3000.0,0.0,0.0,36029.0,-3000.0,-8.33,2026-03-18
1558,伸興,-4000.0,0.0,3000.0,36379.0,-1000.0,-2.75,2026-03-18
1560,中砂,1240010.0,-587000.0,212228.0,4874805.0,865238.0,17.75,2026-03-18
1563,巧新,-27000.0,0.0,1000.0,399202.0,-26000.0,-6.51,2026-03-18
1568,倉佑,-12000.0,0.0,1000.0,120343.0,-11000.0,-9.14,2026-03-18
1582,信錦,-2512950.0,0.0,-165629.0,18712777.0,-2678579.0,-14.31,2026-03-18
1583,程泰,-3838.0,0.0,0.0,14112.0,-3838.0,-27.2,2026-03-18
1587,吉茂,-115000.0,0.0,-204.0,613879.0,-115204.0,-18.77,2026-03-18
1589,永冠-KY,148000.0,0.0,0.0,1176608.0,148000.0,12.58,2026-03-18
1590,亞德客-KY,76208.0,-123000.0,433.0,976688.0,-46359.0,-4.75,2026-03-18
1597,直得,-11000.0,0.0,-2676.0,358240.0,-13676.0,-3.82,2026-03-18
1598,岱宇,-12000.0,0.0,9000.0,309470.0,-3000.0,-0.97,2026-03-18
1603,華電,-285000.0,0.0,1000.0,635498.0,-284000.0,-44.69,2026-03-18
1604,聲寶,209800.0,0.0,28000.0,437145.0,237800.0,54.4,2026-03-18
1605,華新,6743632.0,69000.0,-617675.0,30450336.0,6194957.0,20.34,2026-03-18
1608,華榮,-195500.0,-6809.0,45305.0,2623823.0,-157004.0,-5.98,2026-03-18
1609,大亞,-2425088.0,16000.0,540836.0,5830331.0,-1868252.0,-32.04,2026-03-18
1611,中電,176000.0,0.0,15544.0,923826.0,191544.0,20.73,2026-03-18
1612,宏泰,-125000.0,0.0,30781.0,657099.0,-94219.0,-14.34,2026-03-18
1614,三洋電,0.0,0.0,6000.0,17054.0,6000.0,35.18,2026-03-18
1615,大山,14000.0,0.0,4000.0,147898.0,18000.0,12.17,2026-03-18
1616,億泰,-219000.0,0.0,-3018.0,1371079.0,-222018.0,-16.19,2026-03-18
1617,榮星,-27000.0,0.0,2515.0,105668.0,-24485.0,-23.17,2026-03-18
1618,合機,53000.0,0.0,1194.0,483252.0,54194.0,11.21,2026-03-18
1623,大東電,-11000.0,0.0,1000.0,273783.0,-10000.0,-3.65,2026-03-18
1626,艾美特-KY,-5000.0,0.0,0.0,32723.0,-5000.0,-15.28,2026-03-18
1702,南僑,62000.0,-10578.0,24302.0,355292.0,75724.0,21.31,2026-03-18
1707,葡萄王,29000.0,0.0,7000.0,93799.0,36000.0,38.38,2026-03-18
1708,東鹼,47300.0,0.0,186336.0,9355122.0,233636.0,2.5,2026-03-18
1709,和益,375000.0,0.0,12000.0,829995.0,387000.0,46.63,2026-03-18
1710,東聯,281000.0,0.0,51544.0,2434953.0,332544.0,13.66,2026-03-18
1711,永光,-1981625.0,0.0,-764623.0,117387511.0,-2746248.0,-2.34,2026-03-18
1712,興農,802000.0,0.0,-214255.0,3797822.0,587745.0,15.48,2026-03-18
1713,國化,-5000.0,0.0,0.0,286869.0,-5000.0,-1.74,2026-03-18
1714,和桐,-554000.0,0.0,18000.0,6531719.0,-536000.0,-8.21,2026-03-18
1717,長興,-4774309.0,1000.0,-211251.0,21562258.0,-4984560.0,-23.12,2026-03-18
1718,中纖,806398.0,0.0,-37444.0,5895302.0,768954.0,13.04,2026-03-18
1720,生達,173.0,0.0,7000.0,250381.0,7173.0,2.86,2026-03-18
1721,三晃,-398000.0,0.0,9000.0,4991705.0,-389000.0,-7.79,2026-03-18
1722,台肥,-962466.0,-21000.0,-11253.0,5452825.0,-994719.0,-18.24,2026-03-18
1723,中碳,-36000.0,0.0,10000.0,641831.0,-26000.0,-4.05,2026-03-18
1725,元禎,-6000.0,0.0,-2000.0,846347.0,-8000.0,-0.95,2026-03-18
1726,永記,-2000.0,0.0,2000.0,11191.0,0.0,0.0,2026-03-18
1727,中華化,178198.0,0.0,498.0,10105161.0,178696.0,1.77,2026-03-18
1730,花仙子,0.0,0.0,0.0,46189.0,0.0,0.0,2026-03-18
1731,美吾華,-10000.0,0.0,2000.0,85665.0,-8000.0,-9.34,2026-03-18
1732,毛寶,-2000.0,0.0,0.0,136815.0,-2000.0,-1.46,2026-03-18
1733,五鼎,44000.0,0.0,1000.0,221657.0,45000.0,20.3,2026-03-18
1734,杏輝,-100000.0,0.0,4000.0,427621.0,-96000.0,-22.45,2026-03-18
1735,日勝化,240800.0,0.0,-30875.0,10811471.0,209925.0,1.94,2026-03-18
1736,喬山,19000.0,0.0,7993.0,313451.0,26993.0,8.61,2026-03-18
1737,臺鹽,4000.0,0.0,10000.0,86795.0,14000.0,16.13,2026-03-18
1752,南光,-23000.0,0.0,1000.0,49833.0,-22000.0,-44.15,2026-03-18
1760,寶齡富錦,-2999.0,0.0,1000.0,106654.0,-1999.0,-1.87,2026-03-18
1762,中化生,-7000.0,0.0,-353.0,139917.0,-7353.0,-5.26,2026-03-18
1773,勝一,63623.0,0.0,16560.0,543333.0,80183.0,14.76,2026-03-18
1776,展宇,21000.0,0.0,-1000.0,274751.0,20000.0,7.28,2026-03-18
1783,和康生,18000.0,0.0,2954.0,93191.0,20954.0,22.49,2026-03-18
1786,科妍,6000.0,0.0,11746.0,156238.0,17746.0,11.36,2026-03-18
1789,神隆,-265000.0,0.0,27999.0,1284235.0,-237001.0,-18.45,2026-03-18
1795,美時,-1318739.0,-1941.0,59699.0,5614508.0,-1260981.0,-22.46,2026-03-18
1802,台玻,-38412086.0,10000.0,1893308.0,162564032.0,-36508778.0,-22.46,2026-03-18
1805,寶徠,0.0,0.0,1000.0,22490.0,1000.0,4.45,2026-03-18
1806,冠軍,68000.0,0.0,38000.0,389945.0,106000.0,27.18,2026-03-18
1808,潤隆,-216700.0,0.0,51223.0,822380.0,-165477.0,-20.12,2026-03-18
1809,中釉,3709000.0,0.0,28906.0,25879869.0,3737906.0,14.44,2026-03-18
1810,和成,22000.0,-15497.0,6995.0,910040.0,13498.0,1.48,2026-03-18
1817,凱撒衛,-1000.0,0.0,4000.0,20845.0,3000.0,14.39,2026-03-18
1903,士紙,5611.0,0.0,1000.0,88695.0,6611.0,7.45,2026-03-18
1904,正隆,133000.0,1000.0,69663.0,798810.0,203663.0,25.5,2026-03-18
1905,華紙,54000.0,0.0,116624.0,1256477.0,170624.0,13.58,2026-03-18
1906,寶隆,-7000.0,0.0,317.0,446439.0,-6683.0,-1.5,2026-03-18
1907,永豐餘,-270000.0,-8854.0,37655.0,583369.0,-241199.0,-41.35,2026-03-18
1909,榮成,-442000.0,0.0,171056.0,1729313.0,-270944.0,-15.67,2026-03-18
2002,中鋼,-4098223.0,122512.0,937911.0,38922831.0,-3037800.0,-7.8,2026-03-18
2006,東和鋼鐵,1475021.0,-420688.0,46602.0,4665937.0,1100935.0,23.6,2026-03-18
2007,燁興,298000.0,0.0,2000.0,665609.0,300000.0,45.07,2026-03-18
2008,高興昌,-6704.0,0.0,-1000.0,69332.0,-7704.0,-11.11,2026-03-18
2009,第一銅,-167708.0,0.0,-10674.0,1719651.0,-178382.0,-10.37,2026-03-18
2010,春源,449000.0,0.0,46000.0,4093231.0,495000.0,12.09,2026-03-18
2012,春雨,-39000.0,0.0,37.0,403912.0,-38963.0,-9.65,2026-03-18
2013,中鋼構,22000.0,0.0,9080.0,199964.0,31080.0,15.54,2026-03-18
2014,中鴻,-356000.0,0.0,-84901.0,10678719.0,-440901.0,-4.13,2026-03-18
2015,豐興,108000.0,-41000.0,10000.0,746460.0,77000.0,10.32,2026-03-18
2017,官田鋼,484074.0,0.0,-1000.0,2151475.0,483074.0,22.45,2026-03-18
2020,美亞,98000.0,0.0,5000.0,334806.0,103000.0,30.76,2026-03-18
2022,聚亨,229000.0,0.0,11000.0,983126.0,240000.0,24.41,2026-03-18
2023,燁輝,38000.0,1000.0,41383.0,2149231.0,80383.0,3.74,2026-03-18
2024,志聯,1000.0,0.0,0.0,23722.0,1000.0,4.22,2026-03-18
2025,千興,-12000.0,0.0,4000.0,110688.0,-8000.0,-7.23,2026-03-18
2027,大成鋼,10408710.0,44000.0,932889.0,28329325.0,11385599.0,40.19,2026-03-18
2028,威致,-2000.0,0.0,1000.0,146186.0,-1000.0,-0.68,2026-03-18
2029,盛餘,4000.0,0.0,3998.0,207955.0,7998.0,3.85,2026-03-18
2030,彰源,179000.0,0.0,52998.0,928617.0,231998.0,24.98,2026-03-18
2031,新光鋼,104826.0,0.0,14000.0,980936.0,118826.0,12.11,2026-03-18
2032,新鋼,-16000.0,0.0,-2000.0,515011.0,-18000.0,-3.5,2026-03-18
2033,佳大,18000.0,0.0,-1000.0,373429.0,17000.0,4.55,2026-03-18
2034,允強,119000.0,0.0,-44183.0,1099504.0,74817.0,6.8,2026-03-18
2038,海光,236000.0,0.0,5000.0,954851.0,241000.0,25.24,2026-03-18
2049,上銀,-619776.0,1721.0,43435.0,3723094.0,-574620.0,-15.43,2026-03-18
2059,川湖,45315.0,104013.0,14120.0,594423.0,163448.0,27.5,2026-03-18
2062,橋椿,-22000.0,-6000.0,10000.0,181752.0,-18000.0,-9.9,2026-03-18
2069,運錩,178000.0,0.0,12000.0,555178.0,190000.0,34.22,2026-03-18
2101,南港,312300.0,0.0,27596.0,3750418.0,339896.0,9.06,2026-03-18
2102,泰豐,41000.0,0.0,2000.0,496160.0,43000.0,8.67,2026-03-18
2103,台橡,814000.0,0.0,-41173.0,4933125.0,772827.0,15.67,2026-03-18
2104,國際中橡,367000.0,0.0,63000.0,4511831.0,430000.0,9.53,2026-03-18
2105,正新,-2143129.0,-26410.0,269223.0,9490803.0,-1900316.0,-20.02,2026-03-18
2106,建大,-57000.0,1000.0,36000.0,442006.0,-20000.0,-4.52,2026-03-18
2107,厚生,65000.0,0.0,-12000.0,331582.0,53000.0,15.98,2026-03-18
2108,南帝,-138000.0,0.0,38657.0,569537.0,-99343.0,-17.44,2026-03-18
2109,華豐,13000.0,0.0,21000.0,132171.0,34000.0,25.72,2026-03-18
2114,鑫永銓,0.0,0.0,1000.0,47031.0,1000.0,2.13,2026-03-18
2115,六暉-KY,6000.0,0.0,5000.0,139476.0,11000.0,7.89,2026-03-18
2201,裕隆,316418.0,-12000.0,397180.0,2999602.0,701598.0,23.39,2026-03-18
2204,中華,-167003.0,-84862.0,18982.0,1251378.0,-232883.0,-18.61,2026-03-18
2206,三陽工業,-434980.0,-135274.0,18067.0,972108.0,-552187.0,-56.8,2026-03-18
2207,和泰車,-83836.0,62.0,23849.0,416671.0,-59925.0,-14.38,2026-03-18
2208,台船,79148.0,0.0,25000.0,2945707.0,104148.0,3.54,2026-03-18
2211,長榮鋼,-17000.0,-5972.0,13000.0,460067.0,-9972.0,-2.17,2026-03-18
2227,裕日車,4917.0,0.0,1000.0,36559.0,5917.0,16.18,2026-03-18
2228,劍麟,-10000.0,0.0,14.0,194269.0,-9986.0,-5.14,2026-03-18
2231,為升,-238951.0,0.0,304062.0,673546.0,65111.0,9.67,2026-03-18
2233,宇隆,101030.0,0.0,30290.0,1997037.0,131320.0,6.58,2026-03-18
2236,百達-KY,-137000.0,0.0,0.0,277238.0,-137000.0,-49.42,2026-03-18
2239,英利-KY,0.0,0.0,-1006.0,48006.0,-1006.0,-2.1,2026-03-18
2241,艾姆勒,-19000.0,0.0,-1000.0,162682.0,-20000.0,-12.29,2026-03-18
2243,宏旭-KY,-23000.0,0.0,20559.0,5333950.0,-2441.0,-0.05,2026-03-18
2247,汎德永業,-7800.0,0.0,1000.0,60337.0,-6800.0,-11.27,2026-03-18
2248,華勝-KY,5000.0,0.0,2000.0,94641.0,7000.0,7.4,2026-03-18
2250,IKKA-KY,-31000.0,0.0,-1595.0,88338.0,-32595.0,-36.9,2026-03-18
2254,巨鎧精密-創,-5000.0,0.0,-4001.0,53002.0,-9001.0,-16.98,2026-03-18
2258,鴻華先進-創,2667.0,2000.0,44818.0,692508.0,49485.0,7.15,2026-03-18
2301,光寶科,-795694.0,1097431.0,-23142.0,23443533.0,278595.0,1.19,2026-03-18
2302,麗正,-72000.0,0.0,0.0,863481.0,-72000.0,-8.34,2026-03-18
2303,聯電,10005669.0,1024498.0,939630.0,65947546.0,11969797.0,18.15,2026-03-18
2305,全友,420000.0,0.0,56000.0,2245656.0,476000.0,21.2,2026-03-18
2308,台達電,1408279.0,52728.0,163516.0,11253896.0,1624523.0,14.44,2026-03-18
2312,金寶,-1666353.0,0.0,56682.0,27202614.0,-1609671.0,-5.92,2026-03-18
2313,華通,-20465064.0,-1593000.0,-1823779.0,123540436.0,-23881843.0,-19.33,2026-03-18
2314,台揚,2000.0,0.0,0.0,2076077.0,2000.0,0.1,2026-03-18
2316,楠梓電,144500.0,-57000.0,188350.0,11993599.0,275850.0,2.3,2026-03-18
2317,鴻海,-37942470.0,-38293.0,4081188.0,75750445.0,-33899575.0,-44.75,2026-03-18
2323,中環,4462000.0,-940.0,-50854.0,8830794.0,4410206.0,49.94,2026-03-18
2324,仁寶,2819377.0,76000.0,1558854.0,29102711.0,4454231.0,15.31,2026-03-18
2327,國巨*,-3080173.0,-897976.0,171207.0,59864948.0,-3806942.0,-6.36,2026-03-18
2328,廣宇,-3111009.0,0.0,2594320.0,7075379.0,-516689.0,-7.3,2026-03-18
2329,華泰,-2112287.0,0.0,-150804.0,20412988.0,-2263091.0,-11.09,2026-03-18
2330,台積電,373457.0,-53429.0,721299.0,24774925.0,1041327.0,4.2,2026-03-18
2331,精英,-752000.0,-49000.0,520763.0,3829402.0,-280237.0,-7.32,2026-03-18
2332,友訊,-805000.0,0.0,-34220.0,3181511.0,-839220.0,-26.38,2026-03-18
2337,旺宏,43721265.0,-1732000.0,-1140815.0,242590763.0,40848450.0,16.84,2026-03-18
2338,光罩,316990.0,-1000.0,97497.0,8569057.0,413487.0,4.83,2026-03-18
2340,台亞,-971000.0,-6000.0,717707.0,7954952.0,-259293.0,-3.26,2026-03-18
2342,茂矽,74000.0,0.0,1537.0,4760060.0,75537.0,1.59,2026-03-18
2344,華邦電,16744344.0,604000.0,-2888167.0,296360065.0,14460177.0,4.88,2026-03-18
2345,智邦,547189.0,227774.0,203935.0,8332080.0,978898.0,11.75,2026-03-18
2347,聯強,7682208.0,-7013.0,74833.0,11623266.0,7750028.0,66.68,2026-03-18
2348,海悅,176000.0,0.0,3561.0,639575.0,179561.0,28.08,2026-03-18
2349,錸德,-144000.0,0.0,3000.0,4334730.0,-141000.0,-3.25,2026-03-18
2351,順德,1808991.0,0.0,63713.0,4472471.0,1872704.0,41.87,2026-03-18
2352,佳世達,-102715.0,26000.0,63236.0,5423767.0,-13479.0,-0.25,2026-03-18
2353,宏碁,7099540.0,-274678.0,1494636.0,113226223.0,8319498.0,7.35,2026-03-18
2354,鴻準,-394482.0,10000.0,15188.0,3811802.0,-369294.0,-9.69,2026-03-18
2355,敬鵬,2709900.0,-17026.0,447083.0,38108848.0,3139957.0,8.24,2026-03-18
2356,英業達,2958387.0,-114000.0,1644647.0,19057195.0,4489034.0,23.56,2026-03-18
2357,華碩,95286.0,559.0,28103.0,4891953.0,123948.0,2.53,2026-03-18
2359,所羅門,137000.0,0.0,2498.0,915607.0,139498.0,15.24,2026-03-18
2360,致茂,140518.0,366758.0,77052.0,5106053.0,584328.0,11.44,2026-03-18
2362,藍天,131000.0,0.0,14000.0,597144.0,145000.0,24.28,2026-03-18
2363,矽統,463850.0,-10000.0,104447.0,5644514.0,558297.0,9.89,2026-03-18
2364,倫飛,-19000.0,0.0,166.0,168734.0,-18834.0,-11.16,2026-03-18
2365,昆盈,391000.0,0.0,5768.0,3618968.0,396768.0,10.96,2026-03-18
2367,燿華,-254922.0,0.0,-1469433.0,24003807.0,-1724355.0,-7.18,2026-03-18
2368,金像電,1039099.0,-692001.0,78163.0,6664207.0,425261.0,6.38,2026-03-18
2369,菱生,4411500.0,0.0,379622.0,56279577.0,4791122.0,8.51,2026-03-18
2371,大同,-5229900.0,15000.0,96741.0,15946195.0,-5118159.0,-32.1,2026-03-18
2373,震旦行,3000.0,0.0,0.0,52249.0,3000.0,5.74,2026-03-18
2374,佳能,758000.0,63.0,2602.0,3743910.0,760665.0,20.32,2026-03-18
2375,凱美,-555000.0,0.0,-5521.0,2420826.0,-560521.0,-23.15,2026-03-18
2376,技嘉,982050.0,-20000.0,60496.0,8501877.0,1022546.0,12.03,2026-03-18
2377,微星,3310869.0,510000.0,455682.0,15524401.0,4276551.0,27.55,2026-03-18
2379,瑞昱,162694.0,-72892.0,44883.0,2620087.0,134685.0,5.14,2026-03-18
