stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
1434,福懋,4999743.0,-1000.0,-79629.0,15072285.0,4919114.0,32.64,2026-07-15
1435,中福,-1000.0,0.0,0.0,10230.0,-1000.0,-9.78,2026-07-15
1436,華友聯,140000.0,0.0,-1000.0,369949.0,139000.0,37.57,2026-07-15
1437,勤益控,84000.0,0.0,6000.0,180355.0,90000.0,49.9,2026-07-15
1438,三地開發,13000.0,0.0,-2177.0,55499.0,10823.0,19.5,2026-07-15
1439,雋揚,13000.0,0.0,-3000.0,22000.0,10000.0,45.45,2026-07-15
1440,南紡,946003.0,-1000.0,-164201.0,2316455.0,780802.0,33.71,2026-07-15
1441,大東,11000.0,0.0,-3000.0,56662.0,8000.0,14.12,2026-07-15
1442,名軒,75000.0,0.0,-5000.0,191494.0,70000.0,36.55,2026-07-15
1443,立益物流,20000.0,0.0,1000.0,28803.0,21000.0,72.91,2026-07-15
1444,力麗,-981065.0,0.0,-58901.0,6368468.0,-1039966.0,-16.33,2026-07-15
1445,大宇,16000.0,0.0,-6000.0,74141.0,10000.0,13.49,2026-07-15
1446,宏和,-167000.0,0.0,0.0,347347.0,-167000.0,-48.08,2026-07-15
1447,力鵬,69000.0,0.0,-8000.0,3141778.0,61000.0,1.94,2026-07-15
1449,佳和,27685.0,0.0,0.0,363559.0,27685.0,7.61,2026-07-15
1451,年興,80000.0,0.0,-1000.0,160690.0,79000.0,49.16,2026-07-15
1452,宏益,29000.0,0.0,-13000.0,108635.0,16000.0,14.73,2026-07-15
1453,大將,5000.0,0.0,-3000.0,20956.0,2000.0,9.54,2026-07-15
1454,台富,10000.0,0.0,0.0,17492.0,10000.0,57.17,2026-07-15
1455,集盛,-52912.0,0.0,-75568.0,1431059.0,-128480.0,-8.98,2026-07-15
1456,怡華,-3000.0,0.0,3000.0,69108.0,0.0,0.0,2026-07-15
1457,宜進,40000.0,0.0,0.0,134064.0,40000.0,29.84,2026-07-15
1459,聯發,58000.0,0.0,-1000.0,178579.0,57000.0,31.92,2026-07-15
1460,宏遠,142000.0,0.0,-9000.0,821642.0,133000.0,16.19,2026-07-15
1463,強盛新,13000.0,0.0,-1000.0,57957.0,12000.0,20.71,2026-07-15
1464,得力,-230.0,0.0,-14000.0,398112.0,-14230.0,-3.57,2026-07-15
1465,偉全,17050.0,0.0,5000.0,104885.0,22050.0,21.02,2026-07-15
1466,聚隆,-583800.0,0.0,-39928.0,6098862.0,-623728.0,-10.23,2026-07-15
1467,南緯,-60269.0,0.0,2011.0,1238241.0,-58258.0,-4.7,2026-07-15
1468,昶和,14000.0,0.0,5000.0,77319.0,19000.0,24.57,2026-07-15
1470,大統新創,6000.0,0.0,-1006.0,16105.0,4994.0,31.01,2026-07-15
1471,首利,31430.0,0.0,3000.0,352520.0,34430.0,9.77,2026-07-15
1472,三洋實業,19000.0,0.0,1000.0,44930.0,20000.0,44.51,2026-07-15
1473,台南,20000.0,0.0,0.0,41375.0,20000.0,48.34,2026-07-15
1474,弘裕,75000.0,0.0,-21000.0,147929.0,54000.0,36.5,2026-07-15
1475,業旺,5000.0,0.0,1000.0,26111.0,6000.0,22.98,2026-07-15
1476,儒鴻,-88393.0,-14592.0,-23954.0,1178290.0,-126939.0,-10.77,2026-07-15
1477,聚陽,-451613.0,15000.0,-20553.0,1657734.0,-457166.0,-27.58,2026-07-15
1503,士電,-301812.0,0.0,45715.0,2242711.0,-256097.0,-11.42,2026-07-15
1504,東元,6738812.0,94342.0,758776.0,19440283.0,7591930.0,39.05,2026-07-15
1506,正道,-74000.0,0.0,-17000.0,573896.0,-91000.0,-15.86,2026-07-15
1512,瑞利,2000.0,0.0,-1000.0,66351.0,1000.0,1.51,2026-07-15
1513,中興電,743224.0,-34835.0,1021467.0,5291779.0,1729856.0,32.69,2026-07-15
1514,亞力,-767540.0,0.0,-23601.0,5552780.0,-791141.0,-14.25,2026-07-15
1515,力山,101594.0,0.0,-8000.0,1317787.0,93594.0,7.1,2026-07-15
1516,川飛,1000.0,0.0,1000.0,20483.0,2000.0,9.76,2026-07-15
1517,利奇,4000.0,0.0,-29000.0,282923.0,-25000.0,-8.84,2026-07-15
1519,華城,272637.0,-9000.0,2242.0,1878167.0,265879.0,14.16,2026-07-15
1521,大億,5000.0,0.0,0.0,27143.0,5000.0,18.42,2026-07-15
1522,堤維西,-145000.0,0.0,-3000.0,824511.0,-148000.0,-17.95,2026-07-15
1524,耿鼎,121051.0,0.0,-5000.0,450446.0,116051.0,25.76,2026-07-15
1525,江申,4000.0,0.0,0.0,15181.0,4000.0,26.35,2026-07-15
1526,日馳,46000.0,0.0,-1000.0,90374.0,45000.0,49.79,2026-07-15
1527,鑽全,55209.0,0.0,50000.0,244828.0,105209.0,42.97,2026-07-15
1528,恩德,110000.0,0.0,-9000.0,920796.0,101000.0,10.97,2026-07-15
1529,樂事綠能,-43000.0,0.0,0.0,1438776.0,-43000.0,-2.99,2026-07-15
1530,亞崴,1000.0,0.0,20955.0,160626.0,21955.0,13.67,2026-07-15
1531,高林股,18000.0,0.0,3000.0,90745.0,21000.0,23.14,2026-07-15
1532,勤美,223870.0,0.0,-5000.0,581006.0,218870.0,37.67,2026-07-15
1533,車王電,-52000.0,0.0,-2000.0,147324.0,-54000.0,-36.65,2026-07-15
1535,中宇,24000.0,0.0,0.0,87834.0,24000.0,27.32,2026-07-15
1536,和大,-591091.0,0.0,28931.0,4023471.0,-562160.0,-13.97,2026-07-15
1537,廣隆,19056.0,0.0,-2000.0,55708.0,17056.0,30.62,2026-07-15
1539,巨庭,47000.0,0.0,-3000.0,124155.0,44000.0,35.44,2026-07-15
1540,喬福,118000.0,0.0,-24000.0,655505.0,94000.0,14.34,2026-07-15
1541,錩泰,9000.0,0.0,-4000.0,13084.0,5000.0,38.21,2026-07-15
1558,伸興,11049.0,0.0,-1000.0,87683.0,10049.0,11.46,2026-07-15
1560,中砂,844549.0,-285000.0,55994.0,2353166.0,615543.0,26.16,2026-07-15
1563,巧新,-610563.0,0.0,-27327.0,1357711.0,-637890.0,-46.98,2026-07-15
1568,倉佑,-28000.0,0.0,1000.0,729573.0,-27000.0,-3.7,2026-07-15
1582,信錦,-47073.0,0.0,-18980.0,662776.0,-66053.0,-9.97,2026-07-15
1583,程泰,14000.0,0.0,2000.0,28596.0,16000.0,55.95,2026-07-15
1587,吉茂,72000.0,0.0,0.0,154682.0,72000.0,46.55,2026-07-15
1590,亞德客-KY,133357.0,4000.0,-3955.0,1023452.0,133402.0,13.03,2026-07-15
1597,直得,234392.0,0.0,184666.0,1033820.0,419058.0,40.53,2026-07-15
1598,岱宇,27000.0,0.0,-2697.0,184223.0,24303.0,13.19,2026-07-15
1603,華電,-72000.0,0.0,0.0,194394.0,-72000.0,-37.04,2026-07-15
1604,聲寶,144132.0,0.0,19000.0,332819.0,163132.0,49.02,2026-07-15
1605,華新,6808519.0,-1861.0,697433.0,22914892.0,7504091.0,32.75,2026-07-15
1608,華榮,342760.0,-1000.0,-988.0,2055097.0,340772.0,16.58,2026-07-15
1609,大亞,143689.0,-9000.0,76699.0,4812379.0,211388.0,4.39,2026-07-15
1611,中電,-28000.0,0.0,17968.0,530554.0,-10032.0,-1.89,2026-07-15
1612,宏泰,-209000.0,0.0,23363.0,1161103.0,-185637.0,-15.99,2026-07-15
1614,三洋電,130000.0,0.0,0.0,169084.0,130000.0,76.88,2026-07-15
1615,大山,70000.0,0.0,2000.0,190921.0,72000.0,37.71,2026-07-15
1616,億泰,29000.0,0.0,-430969.0,1126231.0,-401969.0,-35.69,2026-07-15
1617,榮星,10000.0,0.0,-6170.0,643025.0,3830.0,0.6,2026-07-15
1618,合機,48000.0,0.0,-2000.0,564812.0,46000.0,8.14,2026-07-15
1623,大東電,-37910.0,0.0,-1000.0,167628.0,-38910.0,-23.21,2026-07-15
1626,艾美特-KY,27000.0,0.0,0.0,77700.0,27000.0,34.75,2026-07-15
1702,南僑,161445.0,0.0,-4.0,486062.0,161441.0,33.21,2026-07-15
1707,葡萄王,117899.0,-4000.0,-9000.0,388513.0,104899.0,27.0,2026-07-15
1708,東鹼,-1614878.0,0.0,-9033.0,5358204.0,-1623911.0,-30.31,2026-07-15
1709,和益,-2108863.0,0.0,12464.0,11058591.0,-2096399.0,-18.96,2026-07-15
1710,東聯,-886635.0,0.0,-142796.0,7787262.0,-1029431.0,-13.22,2026-07-15
1711,永光,1211754.0,0.0,20556.0,6230321.0,1232310.0,19.78,2026-07-15
1712,興農,53000.0,-4000.0,-5023.0,341086.0,43977.0,12.89,2026-07-15
1713,國化,105000.0,0.0,1000.0,223815.0,106000.0,47.36,2026-07-15
1714,和桐,-4285159.0,0.0,-68401.0,22596151.0,-4353560.0,-19.27,2026-07-15
1717,長興,-909849.0,857.0,152839.0,9367210.0,-756153.0,-8.07,2026-07-15
1718,中纖,2713578.0,0.0,-109533.0,13906532.0,2604045.0,18.73,2026-07-15
1720,生達,51000.0,-2000.0,-3000.0,173712.0,46000.0,26.48,2026-07-15
1721,三晃,-343341.0,0.0,-1000.0,981708.0,-344341.0,-35.08,2026-07-15
1722,台肥,489422.0,-1000.0,-26825.0,1336340.0,461597.0,34.54,2026-07-15
1723,中碳,281000.0,0.0,-3572.0,722605.0,277428.0,38.39,2026-07-15
1725,元禎,22000.0,0.0,-6000.0,102262.0,16000.0,15.65,2026-07-15
1726,永記,19000.0,0.0,0.0,46151.0,19000.0,41.17,2026-07-15
1727,中華化,-1939.0,0.0,30011.0,3944779.0,28072.0,0.71,2026-07-15
1730,花仙子,10000.0,0.0,5000.0,36189.0,15000.0,41.45,2026-07-15
1731,美吾華,8000.0,0.0,0.0,181941.0,8000.0,4.4,2026-07-15
1732,毛寶,44000.0,0.0,2000.0,200359.0,46000.0,22.96,2026-07-15
1733,五鼎,179050.0,0.0,0.0,323020.0,179050.0,55.43,2026-07-15
1734,杏輝,44145.0,0.0,5000.0,201570.0,49145.0,24.38,2026-07-15
1735,日勝化,17030.0,0.0,-2365.0,219598.0,14665.0,6.68,2026-07-15
1736,喬山,18798.0,0.0,8000.0,283516.0,26798.0,9.45,2026-07-15
1737,臺鹽,26218.0,0.0,3000.0,137112.0,29218.0,21.31,2026-07-15
1752,南光,6000.0,0.0,0.0,28595.0,6000.0,20.98,2026-07-15
1760,寶齡富錦,67615.0,0.0,-3000.0,195691.0,64615.0,33.02,2026-07-15
1762,中化生,14013.0,0.0,-1000.0,102528.0,13013.0,12.69,2026-07-15
1773,勝一,380010.0,-3000.0,-3901.0,1185896.0,373109.0,31.46,2026-07-15
1776,展宇,-23000.0,0.0,6000.0,93901.0,-17000.0,-18.1,2026-07-15
1783,和康生,31000.0,0.0,-3000.0,98758.0,28000.0,28.35,2026-07-15
1786,科妍,34000.0,0.0,-2009.0,143134.0,31991.0,22.35,2026-07-15
1789,神隆,445968.0,0.0,-17002.0,1153989.0,428966.0,37.17,2026-07-15
1795,美時,164092.0,1000.0,15187.0,1665830.0,180279.0,10.82,2026-07-15
1802,台玻,-8603460.0,-803000.0,8644648.0,36084480.0,-761812.0,-2.11,2026-07-15
1805,寶徠,30000.0,0.0,-8000.0,65383.0,22000.0,33.65,2026-07-15
1806,冠軍,53000.0,0.0,13000.0,284130.0,66000.0,23.23,2026-07-15
1808,潤隆,402030.0,0.0,2000.0,1134449.0,404030.0,35.61,2026-07-15
1809,中釉,-581684.0,0.0,157.0,2341967.0,-581527.0,-24.83,2026-07-15
1810,和成,-222973.0,0.0,-74449.0,65263645.0,-297422.0,-0.46,2026-07-15
1817,凱撒衛,-5000.0,0.0,0.0,65332.0,-5000.0,-7.65,2026-07-15
1903,士紙,50000.0,0.0,3097.0,94176.0,53097.0,56.38,2026-07-15
1904,正隆,280962.0,-1000.0,-151000.0,1571261.0,128962.0,8.21,2026-07-15
1905,華紙,-43660.0,0.0,41295.0,2618423.0,-2365.0,-0.09,2026-07-15
1906,寶隆,29000.0,0.0,-4000.0,110873.0,25000.0,22.55,2026-07-15
1907,永豐餘,2470689.0,7000.0,40606.0,4215032.0,2518295.0,59.75,2026-07-15
1909,榮成,294850.0,0.0,-211000.0,3831448.0,83850.0,2.19,2026-07-15
2002,中鋼,9274760.0,-7000.0,-418980.0,32735253.0,8848780.0,27.03,2026-07-15
2006,東和鋼鐵,1186169.0,367000.0,34280.0,3379521.0,1587449.0,46.97,2026-07-15
2007,燁興,200000.0,0.0,-3000.0,368768.0,197000.0,53.42,2026-07-15
2008,高興昌,23000.0,0.0,0.0,31434.0,23000.0,73.17,2026-07-15
2009,第一銅,247900.0,0.0,-3000.0,883802.0,244900.0,27.71,2026-07-15
2010,春源,210000.0,0.0,-1000.0,958676.0,209000.0,21.8,2026-07-15
2012,春雨,37000.0,0.0,2000.0,87630.0,39000.0,44.51,2026-07-15
2013,中鋼構,29020.0,0.0,-2409.0,118344.0,26611.0,22.49,2026-07-15
2014,中鴻,1294707.0,0.0,-17000.0,3112730.0,1277707.0,41.05,2026-07-15
2015,豐興,383085.0,0.0,-6000.0,482027.0,377085.0,78.23,2026-07-15
2017,官田鋼,253000.0,0.0,-6000.0,389477.0,247000.0,63.42,2026-07-15
2020,美亞,206000.0,0.0,-8045.0,339250.0,197955.0,58.35,2026-07-15
2022,聚亨,130000.0,0.0,-22000.0,495639.0,108000.0,21.79,2026-07-15
2023,燁輝,-165195.0,-1000.0,-24000.0,1190182.0,-190195.0,-15.98,2026-07-15
2024,志聯,6000.0,0.0,0.0,14955.0,6000.0,40.12,2026-07-15
2025,千興,-9569.0,0.0,-2000.0,195325.0,-11569.0,-5.92,2026-07-15
2027,大成鋼,10485830.0,1268673.0,97563.0,23957921.0,11852066.0,49.47,2026-07-15
2028,威致,51000.0,0.0,7000.0,99251.0,58000.0,58.44,2026-07-15
2029,盛餘,88000.0,0.0,-1001.0,181352.0,86999.0,47.97,2026-07-15
2030,彰源,208160.0,0.0,-1000.0,518607.0,207160.0,39.95,2026-07-15
2031,新光鋼,791762.0,0.0,6842.0,1290647.0,798604.0,61.88,2026-07-15
2032,新鋼,155000.0,0.0,-9.0,402992.0,154991.0,38.46,2026-07-15
2033,佳大,25000.0,0.0,7000.0,139261.0,32000.0,22.98,2026-07-15
2034,允強,1062400.0,0.0,42000.0,2645007.0,1104400.0,41.75,2026-07-15
2038,海光,51000.0,0.0,3000.0,272883.0,54000.0,19.79,2026-07-15
2049,上銀,42767.0,827.0,89310.0,2161215.0,132904.0,6.15,2026-07-15
2059,川湖,-108304.0,82224.0,-18543.0,687030.0,-44623.0,-6.5,2026-07-15
2062,橋椿,75100.0,0.0,-2018.0,146324.0,73082.0,49.95,2026-07-15
2069,運錩,-9000.0,0.0,-13000.0,292694.0,-22000.0,-7.52,2026-07-15
2072,世紀風電,29000.0,0.0,-1000.0,262989.0,28000.0,10.65,2026-07-15
2101,南港,403140.0,0.0,1040.0,1523930.0,404180.0,26.52,2026-07-15
2102,泰豐,13040.0,0.0,-4000.0,146205.0,9040.0,6.18,2026-07-15
2103,台橡,474018.0,-8000.0,515756.0,11954004.0,981774.0,8.21,2026-07-15
2104,國際中橡,548760.0,0.0,-10000.0,2004751.0,538760.0,26.87,2026-07-15
2105,正新,3534449.0,11081.0,-169336.0,7831565.0,3376194.0,43.11,2026-07-15
2106,建大,119000.0,-1000.0,-4842.0,497341.0,113158.0,22.75,2026-07-15
2107,厚生,178273.0,0.0,-2000.0,358195.0,176273.0,49.21,2026-07-15
2108,南帝,168164.0,0.0,-610.0,577219.0,167554.0,29.03,2026-07-15
2109,華豐,34000.0,0.0,4000.0,136713.0,38000.0,27.8,2026-07-15
2114,鑫永銓,26000.0,0.0,0.0,60662.0,26000.0,42.86,2026-07-15
2115,六暉-KY,58000.0,0.0,1000.0,119268.0,59000.0,49.47,2026-07-15
2201,裕隆,349635.0,-12000.0,118456.0,1537023.0,456091.0,29.67,2026-07-15
2204,中華,100100.0,-3000.0,32000.0,539799.0,129100.0,23.92,2026-07-15
2206,三陽工業,-215684.0,253000.0,-10000.0,1052017.0,27316.0,2.6,2026-07-15
2207,和泰車,93570.0,-3123.0,-4091.0,277877.0,86356.0,31.08,2026-07-15
2208,台船,943931.0,0.0,-25007.0,8621283.0,918924.0,10.66,2026-07-15
2211,長榮鋼,37000.0,-5000.0,3127.0,598703.0,35127.0,5.87,2026-07-15
2227,裕日車,34000.0,0.0,-2000.0,52126.0,32000.0,61.39,2026-07-15
2228,劍麟,39000.0,0.0,-56418.0,231412.0,-17418.0,-7.53,2026-07-15
2231,為升,35135.0,0.0,216270.0,3484829.0,251405.0,7.21,2026-07-15
2233,宇隆,90098.0,0.0,4052.0,811585.0,94150.0,11.6,2026-07-15
2236,百達-KY,-94700.0,0.0,-1945.0,420280.0,-96645.0,-23.0,2026-07-15
2239,英利-KY,22000.0,0.0,-1045.0,121297.0,20955.0,17.28,2026-07-15
2241,艾姆勒,-210305.0,0.0,3000.0,613162.0,-207305.0,-33.81,2026-07-15
2243,宏旭-KY,-230000.0,0.0,-9000.0,569532.0,-239000.0,-41.96,2026-07-15
2247,汎德永業,14000.0,0.0,0.0,52919.0,14000.0,26.46,2026-07-15
2248,華勝-KY,63000.0,0.0,-10150.0,936599.0,52850.0,5.64,2026-07-15
2250,IKKA-KY,15151.0,0.0,-7000.0,113643.0,8151.0,7.17,2026-07-15
2254,巨鎧精密-創,2000.0,0.0,1000.0,6525.0,3000.0,45.98,2026-07-15
2258,鴻華先進-創,137117.0,0.0,-44918.0,601099.0,92199.0,15.34,2026-07-15
2301,光寶科,2693065.0,-264024.0,-121920.0,13899015.0,2307121.0,16.6,2026-07-15
2302,麗正,-573369.0,0.0,5000.0,4650948.0,-568369.0,-12.22,2026-07-15
2303,聯電,-8696838.0,3027423.0,11474433.0,111015473.0,5805018.0,5.23,2026-07-15
2305,全友,-1623995.0,0.0,279.0,5750424.0,-1623716.0,-28.24,2026-07-15
2308,台達電,528273.0,101927.0,3712.0,8792634.0,633912.0,7.21,2026-07-15
2312,金寶,5224395.0,-100000.0,1636362.0,23379581.0,6760757.0,28.92,2026-07-15
2313,華通,18822218.0,2390000.0,586244.0,60898588.0,21798462.0,35.79,2026-07-15
2314,台揚,-13000.0,0.0,0.0,110364.0,-13000.0,-11.78,2026-07-15
2316,楠梓電,-1047331.0,0.0,-7036.0,3278129.0,-1054367.0,-32.16,2026-07-15
2317,鴻海,6880436.0,-889920.0,402184.0,36108846.0,6392700.0,17.7,2026-07-15
2323,中環,3037422.0,-100000.0,-106001.0,6682487.0,2831421.0,42.37,2026-07-15
2324,仁寶,2429913.0,31065.0,867656.0,33170793.0,3328634.0,10.03,2026-07-15
2327,國巨*,-7986604.0,260419.0,-68861.0,52243302.0,-7795046.0,-14.92,2026-07-15
2328,廣宇,1520245.0,0.0,566844.0,4301338.0,2087089.0,48.52,2026-07-15
2329,華泰,1194750.0,0.0,291147.0,4769225.0,1485897.0,31.16,2026-07-15
2330,台積電,-3427281.0,-596431.0,455841.0,33665566.0,-3567871.0,-10.6,2026-07-15
2331,精英,643298.0,0.0,-46000.0,1563839.0,597298.0,38.19,2026-07-15
2332,友訊,-10339553.0,0.0,-442917.0,56510090.0,-10782470.0,-19.08,2026-07-15
2337,旺宏,11787077.0,2675000.0,821747.0,110280005.0,15283824.0,13.86,2026-07-15
2338,光罩,-655000.0,0.0,-11812.0,2842802.0,-666812.0,-23.46,2026-07-15
2340,台亞,-197019.0,0.0,353433.0,3492811.0,156414.0,4.48,2026-07-15
2342,茂矽,47998.0,0.0,-1821.0,4963996.0,46177.0,0.93,2026-07-15
2344,華邦電,14945884.0,1441401.0,-759240.0,95140846.0,15628045.0,16.43,2026-07-15
2345,智邦,-50191.0,108591.0,-118395.0,2058964.0,-59995.0,-2.91,2026-07-15
2347,聯強,4070990.0,89000.0,272773.0,7590502.0,4432763.0,58.4,2026-07-15
2348,海悅,173000.0,0.0,-7840.0,340086.0,165160.0,48.56,2026-07-15
2349,錸德,287000.0,0.0,8000.0,2141155.0,295000.0,13.78,2026-07-15
2351,順德,360397.0,0.0,8369.0,5334749.0,368766.0,6.91,2026-07-15
2352,佳世達,-1471506.0,-100000.0,296363.0,9829916.0,-1275143.0,-12.97,2026-07-15
2353,宏碁,13345335.0,-46522.0,1438214.0,45942302.0,14737027.0,32.08,2026-07-15
2354,鴻準,720583.0,1000.0,12113.0,2456252.0,733696.0,29.87,2026-07-15
2355,敬鵬,-766547.0,0.0,-7346.0,4947839.0,-773893.0,-15.64,2026-07-15
2356,英業達,120606.0,-319880.0,-1944010.0,44597756.0,-2143284.0,-4.81,2026-07-15
2357,華碩,1300099.0,-239519.0,67878.0,3769668.0,1128458.0,29.94,2026-07-15
2359,所羅門,-1013515.0,0.0,135202.0,5362090.0,-878313.0,-16.38,2026-07-15
2360,致茂,-46936.0,95464.0,-105251.0,2378974.0,-56723.0,-2.38,2026-07-15
2362,藍天,118000.0,-6000.0,-5030.0,468227.0,106970.0,22.85,2026-07-15
2363,矽統,-341398.0,0.0,158514.0,11498615.0,-182884.0,-1.59,2026-07-15
2364,倫飛,109000.0,0.0,1000.0,163952.0,110000.0,67.09,2026-07-15
2365,昆盈,384000.0,0.0,1059.0,6554409.0,385059.0,5.87,2026-07-15
2367,燿華,-981988.0,0.0,1131837.0,16873728.0,149849.0,0.89,2026-07-15
2368,金像電,709267.0,-1170706.0,-320373.0,4764532.0,-781812.0,-16.41,2026-07-15
2369,菱生,-373500.0,0.0,307840.0,20551192.0,-65660.0,-0.32,2026-07-15
2371,大同,625275.0,-14150.0,-33945.0,6770455.0,577180.0,8.52,2026-07-15
2373,震旦行,42000.0,0.0,2000.0,61559.0,44000.0,71.48,2026-07-15
2374,佳能,285891.0,0.0,-32666.0,1973630.0,253225.0,12.83,2026-07-15
2375,凱美,-1646236.0,0.0,-18911.0,9153570.0,-1665147.0,-18.19,2026-07-15
2376,技嘉,227642.0,-110843.0,342975.0,4886987.0,459774.0,9.41,2026-07-15
2377,微星,-336742.0,-1000.0,1822107.0,12163774.0,1484365.0,12.2,2026-07-15
2379,瑞昱,-287656.0,-119394.0,230304.0,2864143.0,-176746.0,-6.17,2026-07-15
2380,虹光,-3000.0,0.0,0.0,69153.0,-3000.0,-4.34,2026-07-15
