stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
1305,華夏,-969400.0,0.0,-13061.0,24067561.0,-982461.0,-4.08,2026-04-07
1307,三芳,-93000.0,0.0,-9007.0,1072974.0,-102007.0,-9.51,2026-04-07
1308,亞聚,-1845000.0,0.0,-74987.0,16779761.0,-1919987.0,-11.44,2026-04-07
1309,台達化,-707500.0,0.0,-267472.0,84038572.0,-974972.0,-1.16,2026-04-07
1310,台苯,1281000.0,0.0,15000.0,11056719.0,1296000.0,11.72,2026-04-07
1312,國喬,1783000.0,0.0,-461267.0,10621044.0,1321733.0,12.44,2026-04-07
1313,聯成,-135000.0,0.0,-873.0,5329505.0,-135873.0,-2.55,2026-04-07
1314,中石化,12651000.0,0.0,78000.0,27599506.0,12729000.0,46.12,2026-04-07
1315,達新,2000.0,0.0,0.0,10811.0,2000.0,18.5,2026-04-07
1316,上曜,151000.0,0.0,-7437.0,983360.0,143563.0,14.6,2026-04-07
1319,東陽,44392.0,-153681.0,73702.0,1531552.0,-35587.0,-2.32,2026-04-07
1321,大洋,-5000.0,0.0,0.0,59383.0,-5000.0,-8.42,2026-04-07
1323,永裕,-189000.0,0.0,-5000.0,1961564.0,-194000.0,-9.89,2026-04-07
1324,地球,20000.0,0.0,15207.0,1202621.0,35207.0,2.93,2026-04-07
1325,恆大,-43000.0,0.0,0.0,163848.0,-43000.0,-26.24,2026-04-07
1326,台化,8856843.0,-4586000.0,362455.0,33966811.0,4633298.0,13.64,2026-04-07
1337,再生-KY,-42999.0,0.0,7000.0,769994.0,-35999.0,-4.68,2026-04-07
1338,廣華-KY,-51000.0,0.0,0.0,251006.0,-51000.0,-20.32,2026-04-07
1339,昭輝,-3000.0,0.0,-349.0,44742.0,-3349.0,-7.49,2026-04-07
1340,勝悅-KY,-59000.0,0.0,-2000.0,257752.0,-61000.0,-23.67,2026-04-07
1342,八貫,110000.0,0.0,-2000.0,636967.0,108000.0,16.96,2026-04-07
1402,遠東新,-3382894.0,90321.0,-18596.0,10005225.0,-3311169.0,-33.09,2026-04-07
1409,新纖,247000.0,0.0,149154.0,2237401.0,396154.0,17.71,2026-04-07
1410,南染,-1000.0,0.0,0.0,42027.0,-1000.0,-2.38,2026-04-07
1413,宏洲,0.0,0.0,2000.0,10361.0,2000.0,19.3,2026-04-07
1414,東和,-14000.0,0.0,-5000.0,108744.0,-19000.0,-17.47,2026-04-07
1416,廣豐,10.0,0.0,0.0,154372.0,10.0,0.01,2026-04-07
1417,嘉裕,-4000.0,0.0,0.0,68643.0,-4000.0,-5.83,2026-04-07
1418,東華,1.0,0.0,1000.0,16204.0,1001.0,6.18,2026-04-07
1419,新紡,7000.0,0.0,-34.0,61866.0,6966.0,11.26,2026-04-07
1423,利華,0.0,0.0,0.0,35016.0,0.0,0.0,2026-04-07
1432,大魯閣,-2000.0,0.0,0.0,154815.0,-2000.0,-1.29,2026-04-07
1434,福懋,-51332.0,29000.0,1966.0,781376.0,-20366.0,-2.61,2026-04-07
1435,中福,0.0,0.0,-11000.0,14516.0,-11000.0,-75.78,2026-04-07
1436,華友聯,21000.0,-1000.0,-3000.0,96782.0,17000.0,17.57,2026-04-07
1437,勤益控,-15000.0,0.0,-6000.0,71585.0,-21000.0,-29.34,2026-04-07
1438,三地開發,-2000.0,0.0,0.0,14000.0,-2000.0,-14.29,2026-04-07
1440,南紡,-649000.0,0.0,-9583.0,1235941.0,-658583.0,-53.29,2026-04-07
1442,名軒,-287777.0,0.0,-259.0,740039.0,-288036.0,-38.92,2026-04-07
1444,力麗,74000.0,0.0,0.0,652738.0,74000.0,11.34,2026-04-07
1445,大宇,-1000.0,0.0,4000.0,113894.0,3000.0,2.63,2026-04-07
1446,宏和,24000.0,0.0,7000.0,128329.0,31000.0,24.16,2026-04-07
1447,力鵬,27000.0,0.0,2000.0,310315.0,29000.0,9.35,2026-04-07
1449,佳和,3960.0,0.0,6100.0,2021929.0,10060.0,0.5,2026-04-07
1451,年興,0.0,0.0,0.0,165489.0,0.0,0.0,2026-04-07
1452,宏益,-8999.0,0.0,0.0,89056.0,-8999.0,-10.1,2026-04-07
1453,大將,-2000.0,0.0,0.0,15792.0,-2000.0,-12.66,2026-04-07
1454,台富,-980.0,0.0,0.0,25808.0,-980.0,-3.8,2026-04-07
1455,集盛,84000.0,0.0,-1489.0,366712.0,82511.0,22.5,2026-04-07
1456,怡華,6000.0,0.0,-2000.0,88711.0,4000.0,4.51,2026-04-07
1457,宜進,-28000.0,0.0,8000.0,522022.0,-20000.0,-3.83,2026-04-07
1459,聯發,-1980.0,0.0,0.0,53437.0,-1980.0,-3.71,2026-04-07
1460,宏遠,130000.0,0.0,0.0,526966.0,130000.0,24.67,2026-04-07
1463,強盛新,-3999.0,0.0,0.0,38219.0,-3999.0,-10.46,2026-04-07
1464,得力,47002.0,0.0,0.0,305686.0,47002.0,15.38,2026-04-07
1465,偉全,-5039.0,0.0,4000.0,41828.0,-1039.0,-2.48,2026-04-07
1466,聚隆,-23000.0,0.0,0.0,90753.0,-23000.0,-25.34,2026-04-07
1467,南緯,-11000.0,0.0,20000.0,140045.0,9000.0,6.43,2026-04-07
1468,昶和,-1000.0,0.0,4000.0,88000.0,3000.0,3.41,2026-04-07
1471,首利,-142000.0,0.0,0.0,726876.0,-142000.0,-19.54,2026-04-07
1473,台南,-10000.0,0.0,-2000.0,72955.0,-12000.0,-16.45,2026-04-07
1474,弘裕,-2000.0,0.0,0.0,8905.0,-2000.0,-22.46,2026-04-07
1475,業旺,0.0,0.0,0.0,33013.0,0.0,0.0,2026-04-07
1476,儒鴻,-321905.0,-73.0,-7634.0,1110590.0,-329612.0,-29.68,2026-04-07
1477,聚陽,-22543.0,-7178.0,-5039.0,1340536.0,-34760.0,-2.59,2026-04-07
1503,士電,-98702.0,0.0,15280.0,886159.0,-83422.0,-9.41,2026-04-07
1504,東元,-2343974.0,-126354.0,-63804.0,9327440.0,-2534132.0,-27.17,2026-04-07
1506,正道,2000.0,0.0,1000.0,51185.0,3000.0,5.86,2026-04-07
1512,瑞利,0.0,0.0,4000.0,52540.0,4000.0,7.61,2026-04-07
1513,中興電,-201848.0,1176.0,-28533.0,1979313.0,-229205.0,-11.58,2026-04-07
1514,亞力,-234636.0,0.0,-17580.0,1015590.0,-252216.0,-24.83,2026-04-07
1515,力山,-22000.0,0.0,-956.0,145784.0,-22956.0,-15.75,2026-04-07
1516,川飛,3001.0,0.0,0.0,24074.0,3001.0,12.47,2026-04-07
1517,利奇,11000.0,0.0,3896.0,150053.0,14896.0,9.93,2026-04-07
1519,華城,87386.0,-143592.0,-17506.0,1731597.0,-73712.0,-4.26,2026-04-07
1521,大億,3000.0,0.0,0.0,11458.0,3000.0,26.18,2026-04-07
1522,堤維西,91000.0,-3216.0,-2392.0,611106.0,85392.0,13.97,2026-04-07
1524,耿鼎,-1000.0,0.0,0.0,421198.0,-1000.0,-0.24,2026-04-07
1525,江申,-2000.0,0.0,2000.0,12050.0,0.0,0.0,2026-04-07
1526,日馳,-13000.0,0.0,0.0,117122.0,-13000.0,-11.1,2026-04-07
1527,鑽全,-18000.0,0.0,-3000.0,71651.0,-21000.0,-29.31,2026-04-07
1528,恩德,-1278800.0,0.0,-265197.0,42696305.0,-1543997.0,-3.62,2026-04-07
1529,樂事綠能,14000.0,0.0,-1383.0,941667.0,12617.0,1.34,2026-04-07
1530,亞崴,-5000.0,0.0,2000.0,51321.0,-3000.0,-5.85,2026-04-07
1531,高林股,-14000.0,0.0,0.0,114429.0,-14000.0,-12.23,2026-04-07
1532,勤美,138000.0,-5124.0,0.0,485334.0,132876.0,27.38,2026-04-07
1533,車王電,-7000.0,0.0,0.0,42072.0,-7000.0,-16.64,2026-04-07
1535,中宇,-9000.0,0.0,1000.0,63666.0,-8000.0,-12.57,2026-04-07
1536,和大,-87000.0,0.0,-22730.0,1398177.0,-109730.0,-7.85,2026-04-07
1537,廣隆,16000.0,0.0,0.0,41439.0,16000.0,38.61,2026-04-07
1539,巨庭,-26000.0,0.0,0.0,65201.0,-26000.0,-39.88,2026-04-07
1540,喬福,35000.0,0.0,1000.0,151305.0,36000.0,23.79,2026-04-07
1541,錩泰,-2000.0,0.0,4000.0,30071.0,2000.0,6.65,2026-04-07
1558,伸興,999.0,0.0,0.0,27700.0,999.0,3.61,2026-04-07
1560,中砂,1088966.0,-3000.0,109259.0,3654508.0,1195225.0,32.71,2026-04-07
1563,巧新,-4000.0,0.0,0.0,501041.0,-4000.0,-0.8,2026-04-07
1568,倉佑,1000.0,0.0,0.0,52474.0,1000.0,1.91,2026-04-07
1582,信錦,590000.0,0.0,227997.0,12823122.0,817997.0,6.38,2026-04-07
1583,程泰,-1000.0,0.0,0.0,5410.0,-1000.0,-18.48,2026-04-07
1587,吉茂,-31000.0,0.0,446.0,325967.0,-30554.0,-9.37,2026-04-07
1590,亞德客-KY,76395.0,-2000.0,-20303.0,844253.0,54092.0,6.41,2026-04-07
1597,直得,276850.0,0.0,15707.0,1759932.0,292557.0,16.62,2026-04-07
1598,岱宇,-69000.0,0.0,0.0,318697.0,-69000.0,-21.65,2026-04-07
1603,華電,-69000.0,0.0,-2000.0,194815.0,-71000.0,-36.44,2026-04-07
1604,聲寶,169000.0,0.0,1000.0,466080.0,170000.0,36.47,2026-04-07
1605,華新,1687108.0,286.0,36525.0,10283470.0,1723919.0,16.76,2026-04-07
1608,華榮,-119000.0,2247.0,-8068.0,1017743.0,-124821.0,-12.26,2026-04-07
1609,大亞,-333228.0,0.0,3438.0,1799567.0,-329790.0,-18.33,2026-04-07
1611,中電,-93960.0,0.0,-9430.0,278777.0,-103390.0,-37.09,2026-04-07
1612,宏泰,-167999.0,0.0,917.0,406863.0,-167082.0,-41.07,2026-04-07
1614,三洋電,-20000.0,0.0,0.0,102251.0,-20000.0,-19.56,2026-04-07
1615,大山,-11000.0,0.0,0.0,100573.0,-11000.0,-10.94,2026-04-07
1616,億泰,140000.0,0.0,-1483.0,536628.0,138517.0,25.81,2026-04-07
1617,榮星,15000.0,0.0,-385.0,49574.0,14615.0,29.48,2026-04-07
1618,合機,-38000.0,0.0,-4312.0,440965.0,-42312.0,-9.6,2026-04-07
1623,大東電,19000.0,0.0,0.0,60464.0,19000.0,31.42,2026-04-07
1626,艾美特-KY,-60000.0,0.0,0.0,320877.0,-60000.0,-18.7,2026-04-07
1702,南僑,86900.0,-3529.0,766.0,162384.0,84137.0,51.81,2026-04-07
1707,葡萄王,1988.0,0.0,-414.0,16408.0,1574.0,9.59,2026-04-07
1708,東鹼,1165000.0,0.0,19778.0,5544108.0,1184778.0,21.37,2026-04-07
1709,和益,94000.0,0.0,0.0,295713.0,94000.0,31.79,2026-04-07
1710,東聯,409933.0,0.0,2490.0,7030791.0,412423.0,5.87,2026-04-07
1711,永光,-13264000.0,523000.0,-169877.0,36475281.0,-12910877.0,-35.4,2026-04-07
1712,興農,70000.0,0.0,-70282.0,389837.0,-282.0,-0.07,2026-04-07
1713,國化,36000.0,0.0,2000.0,121120.0,38000.0,31.37,2026-04-07
1714,和桐,114000.0,0.0,7000.0,2032458.0,121000.0,5.95,2026-04-07
1717,長興,-8409008.0,0.0,-138772.0,27105377.0,-8547780.0,-31.54,2026-04-07
1718,中纖,1453000.0,0.0,2008.0,3434638.0,1455008.0,42.36,2026-04-07
1720,生達,62700.0,0.0,8000.0,274315.0,70700.0,25.77,2026-04-07
1721,三晃,-652000.0,0.0,1000.0,1323952.0,-651000.0,-49.17,2026-04-07
1722,台肥,447000.0,0.0,-3717.0,1259227.0,443283.0,35.2,2026-04-07
1723,中碳,476900.0,0.0,-11062.0,3497312.0,465838.0,13.32,2026-04-07
1725,元禎,5000.0,0.0,2000.0,78417.0,7000.0,8.93,2026-04-07
1726,永記,-6000.0,0.0,0.0,19423.0,-6000.0,-30.89,2026-04-07
1727,中華化,-472100.0,0.0,51921.0,2471708.0,-420179.0,-17.0,2026-04-07
1730,花仙子,8000.0,0.0,951.0,26010.0,8951.0,34.41,2026-04-07
1731,美吾華,-5000.0,0.0,0.0,53110.0,-5000.0,-9.41,2026-04-07
1732,毛寶,1003.0,0.0,0.0,53905.0,1003.0,1.86,2026-04-07
1733,五鼎,-16002.0,0.0,12000.0,49684.0,-4002.0,-8.05,2026-04-07
1734,杏輝,255000.0,0.0,5000.0,477443.0,260000.0,54.46,2026-04-07
1735,日勝化,275600.0,0.0,-5083.0,1049955.0,270517.0,25.76,2026-04-07
1736,喬山,70000.0,0.0,936.0,390110.0,70936.0,18.18,2026-04-07
1737,臺鹽,53000.0,0.0,0.0,130459.0,53000.0,40.63,2026-04-07
1752,南光,-2000.0,0.0,0.0,18915.0,-2000.0,-10.57,2026-04-07
1760,寶齡富錦,-38000.0,0.0,0.0,189302.0,-38000.0,-20.07,2026-04-07
1762,中化生,-32000.0,0.0,-652.0,153936.0,-32652.0,-21.21,2026-04-07
1773,勝一,-728100.0,0.0,-1220.0,3126228.0,-729320.0,-23.33,2026-04-07
1776,展宇,-5000.0,0.0,2000.0,33311.0,-3000.0,-9.01,2026-04-07
1783,和康生,1000.0,0.0,0.0,49796.0,1000.0,2.01,2026-04-07
1786,科妍,5101.0,0.0,2128.0,202878.0,7229.0,3.56,2026-04-07
1789,神隆,-713000.0,0.0,-5232.0,2259397.0,-718232.0,-31.79,2026-04-07
1795,美時,-678000.0,310.0,2731.0,2546509.0,-674959.0,-26.51,2026-04-07
1802,台玻,7223130.0,0.0,742950.0,36938524.0,7966080.0,21.57,2026-04-07
1805,寶徠,5000.0,0.0,0.0,79600.0,5000.0,6.28,2026-04-07
1806,冠軍,-143980.0,0.0,-25000.0,458734.0,-168980.0,-36.84,2026-04-07
1808,潤隆,44000.0,0.0,-2000.0,477039.0,42000.0,8.8,2026-04-07
1809,中釉,132000.0,0.0,1252.0,1862237.0,133252.0,7.16,2026-04-07
1810,和成,63000.0,5113.0,-4000.0,926325.0,64113.0,6.92,2026-04-07
1817,凱撒衛,-2000.0,0.0,-101.0,13451.0,-2101.0,-15.62,2026-04-07
1903,士紙,11000.0,0.0,-23.0,162568.0,10977.0,6.75,2026-04-07
1904,正隆,734000.0,0.0,-198000.0,1905161.0,536000.0,28.13,2026-04-07
1905,華紙,94000.0,0.0,167000.0,8579816.0,261000.0,3.04,2026-04-07
1906,寶隆,-9980.0,0.0,-2000.0,562009.0,-11980.0,-2.13,2026-04-07
1907,永豐餘,200000.0,3251.0,-7001.0,681581.0,196250.0,28.79,2026-04-07
1909,榮成,186000.0,0.0,8000.0,2892623.0,194000.0,6.71,2026-04-07
2002,中鋼,5637385.0,-945.0,569404.0,31431951.0,6205844.0,19.74,2026-04-07
2006,東和鋼鐵,578442.0,-103783.0,114897.0,1580328.0,589556.0,37.31,2026-04-07
2007,燁興,-33000.0,0.0,0.0,314614.0,-33000.0,-10.49,2026-04-07
2008,高興昌,-2317.0,0.0,0.0,16631.0,-2317.0,-13.93,2026-04-07
2009,第一銅,-151900.0,0.0,-5371.0,828988.0,-157271.0,-18.97,2026-04-07
2010,春源,-135847.0,0.0,-14999.0,1292299.0,-150846.0,-11.67,2026-04-07
2012,春雨,-1000.0,0.0,0.0,13316.0,-1000.0,-7.51,2026-04-07
2013,中鋼構,8000.0,0.0,-371.0,57498.0,7629.0,13.27,2026-04-07
2014,中鴻,256000.0,0.0,45116.0,4579053.0,301116.0,6.58,2026-04-07
2015,豐興,181000.0,-157000.0,1610.0,337905.0,25610.0,7.58,2026-04-07
2017,官田鋼,-73000.0,0.0,-2000.0,690975.0,-75000.0,-10.85,2026-04-07
2020,美亞,-4000.0,0.0,-10082.0,948410.0,-14082.0,-1.48,2026-04-07
2022,聚亨,-147000.0,0.0,0.0,298975.0,-147000.0,-49.17,2026-04-07
2023,燁輝,49000.0,0.0,0.0,844100.0,49000.0,5.8,2026-04-07
2024,志聯,0.0,0.0,0.0,9056.0,0.0,0.0,2026-04-07
2025,千興,6001.0,0.0,0.0,107522.0,6001.0,5.58,2026-04-07
2027,大成鋼,-3773038.0,200000.0,618650.0,40603882.0,-2954388.0,-7.28,2026-04-07
2028,威致,-24000.0,0.0,-8000.0,122624.0,-32000.0,-26.1,2026-04-07
2029,盛餘,6000.0,0.0,-1000.0,76613.0,5000.0,6.53,2026-04-07
2030,彰源,11000.0,0.0,-4000.0,606489.0,7000.0,1.15,2026-04-07
2031,新光鋼,288000.0,-2000.0,-5000.0,833324.0,281000.0,33.72,2026-04-07
2032,新鋼,-175000.0,0.0,0.0,599310.0,-175000.0,-29.2,2026-04-07
2033,佳大,-16000.0,0.0,-3000.0,117800.0,-19000.0,-16.13,2026-04-07
2034,允強,480000.0,0.0,-4368.0,982334.0,475632.0,48.42,2026-04-07
2038,海光,-50000.0,0.0,1000.0,312559.0,-49000.0,-15.68,2026-04-07
2049,上銀,801655.0,279.0,50651.0,2239578.0,852585.0,38.07,2026-04-07
2059,川湖,-158904.0,-69939.0,-4236.0,525557.0,-233079.0,-44.35,2026-04-07
2062,橋椿,-42000.0,-2000.0,1328.0,127319.0,-42672.0,-33.52,2026-04-07
2069,運錩,55000.0,0.0,-1000.0,161530.0,54000.0,33.43,2026-04-07
2072,世紀風電,307046.0,0.0,-655.0,647231.0,306391.0,47.34,2026-04-07
2101,南港,-1542000.0,0.0,-55095.0,3925270.0,-1597095.0,-40.69,2026-04-07
2102,泰豐,-121000.0,0.0,43000.0,434254.0,-78000.0,-17.96,2026-04-07
2103,台橡,778980.0,0.0,12915.0,3208598.0,791895.0,24.68,2026-04-07
2104,國際中橡,-608000.0,0.0,3399.0,2409343.0,-604601.0,-25.09,2026-04-07
2105,正新,-3214000.0,4414.0,252927.0,8034436.0,-2956659.0,-36.8,2026-04-07
2106,建大,-451000.0,0.0,17000.0,768226.0,-434000.0,-56.49,2026-04-07
2107,厚生,21001.0,0.0,-6000.0,105593.0,15001.0,14.21,2026-04-07
2108,南帝,67000.0,0.0,4849.0,345316.0,71849.0,20.81,2026-04-07
2109,華豐,-999.0,0.0,0.0,37162.0,-999.0,-2.69,2026-04-07
2114,鑫永銓,9000.0,0.0,2000.0,71473.0,11000.0,15.39,2026-04-07
2115,六暉-KY,-3000.0,0.0,1000.0,19720.0,-2000.0,-10.14,2026-04-07
2201,裕隆,-294000.0,0.0,-131148.0,2719079.0,-425148.0,-15.64,2026-04-07
2204,中華,-778000.0,-1289.0,-321.0,1614700.0,-779610.0,-48.28,2026-04-07
2206,三陽工業,-220000.0,-253589.0,0.0,789293.0,-473589.0,-60.0,2026-04-07
2207,和泰車,-45618.0,-5748.0,2728.0,223821.0,-48638.0,-21.73,2026-04-07
2208,台船,435010.0,-4000.0,4000.0,1710590.0,435010.0,25.43,2026-04-07
2211,長榮鋼,-318000.0,-2325.0,-6381.0,712053.0,-326706.0,-45.88,2026-04-07
2228,劍麟,44000.0,0.0,61.0,150233.0,44061.0,29.33,2026-04-07
2231,為升,-59990.0,0.0,24000.0,811410.0,-35990.0,-4.44,2026-04-07
2233,宇隆,-51030.0,0.0,-5886.0,406316.0,-56916.0,-14.01,2026-04-07
2236,百達-KY,125000.0,0.0,-2000.0,230487.0,123000.0,53.37,2026-04-07
2239,英利-KY,-2000.0,0.0,0.0,51101.0,-2000.0,-3.91,2026-04-07
2241,艾姆勒,-117000.0,0.0,-1000.0,307868.0,-118000.0,-38.33,2026-04-07
2243,宏旭-KY,343000.0,0.0,30000.0,1565397.0,373000.0,23.83,2026-04-07
2247,汎德永業,1000.0,0.0,0.0,9973.0,1000.0,10.03,2026-04-07
2248,華勝-KY,-1000.0,0.0,0.0,30054.0,-1000.0,-3.33,2026-04-07
2250,IKKA-KY,1000.0,0.0,1000.0,19582.0,2000.0,10.21,2026-04-07
2254,巨鎧精密-創,-2000.0,0.0,0.0,19002.0,-2000.0,-10.53,2026-04-07
2258,鴻華先進-創,-92000.0,0.0,2277.0,864690.0,-89723.0,-10.38,2026-04-07
2301,光寶科,1431902.0,509138.0,469813.0,14927551.0,2410853.0,16.15,2026-04-07
2302,麗正,155000.0,0.0,-7000.0,515389.0,148000.0,28.72,2026-04-07
2303,聯電,49136940.0,2261562.0,2237103.0,164604452.0,53635605.0,32.58,2026-04-07
2305,全友,-200000.0,0.0,94645.0,2431386.0,-105355.0,-4.33,2026-04-07
2308,台達電,3600615.0,-115195.0,302115.0,11190572.0,3787535.0,33.85,2026-04-07
2312,金寶,-340000.0,-785000.0,4099.0,6988657.0,-1120901.0,-16.04,2026-04-07
2313,華通,-1976852.0,1364000.0,859958.0,110531184.0,247106.0,0.22,2026-04-07
2314,台揚,1000.0,0.0,0.0,405763.0,1000.0,0.25,2026-04-07
2316,楠梓電,-726979.0,-1650000.0,-53280.0,7182131.0,-2430259.0,-33.84,2026-04-07
2317,鴻海,-10781184.0,-12743.0,613962.0,36598072.0,-10179965.0,-27.82,2026-04-07
2323,中環,-1662000.0,0.0,122473.0,4390139.0,-1539527.0,-35.07,2026-04-07
2324,仁寶,-10003895.0,74262.0,23070.0,19351423.0,-9906563.0,-51.19,2026-04-07
2327,國巨*,4392993.0,-85298.0,296573.0,12824931.0,4604268.0,35.9,2026-04-07
2328,廣宇,169000.0,0.0,18221.0,1834006.0,187221.0,10.21,2026-04-07
2329,華泰,-2341500.0,0.0,-73608.0,7728778.0,-2415108.0,-31.25,2026-04-07
2330,台積電,5880450.0,306851.0,91348.0,19895445.0,6278649.0,31.56,2026-04-07
2331,精英,183000.0,0.0,-12885.0,1167269.0,170115.0,14.57,2026-04-07
2332,友訊,-272000.0,0.0,-9772.0,2706371.0,-281772.0,-10.41,2026-04-07
2337,旺宏,2782881.0,-1890000.0,243623.0,14884000.0,1136504.0,7.64,2026-04-07
2338,光罩,148043.0,0.0,17470.0,1912415.0,165513.0,8.65,2026-04-07
2340,台亞,742000.0,0.0,133520.0,4322199.0,875520.0,20.26,2026-04-07
2342,茂矽,-37000.0,0.0,-29.0,918472.0,-37029.0,-4.03,2026-04-07
2344,華邦電,-19174498.0,-2617064.0,315306.0,169816458.0,-21476256.0,-12.65,2026-04-07
2345,智邦,-787696.0,-57280.0,-15878.0,3376820.0,-860854.0,-25.49,2026-04-07
2347,聯強,-19193.0,1817660.0,283277.0,5915746.0,2081744.0,35.19,2026-04-07
2348,海悅,58000.0,0.0,-12696.0,493063.0,45304.0,9.19,2026-04-07
2349,錸德,83000.0,0.0,0.0,1893389.0,83000.0,4.38,2026-04-07
2351,順德,-57000.0,0.0,247622.0,9167317.0,190622.0,2.08,2026-04-07
2352,佳世達,498997.0,0.0,-17186.0,2578077.0,481811.0,18.69,2026-04-07
2353,宏碁,-1205921.0,-46513.0,248860.0,8327699.0,-1003574.0,-12.05,2026-04-07
2354,鴻準,-2382026.0,0.0,-8862.0,6730563.0,-2390888.0,-35.52,2026-04-07
2355,敬鵬,-698970.0,-9012.0,-148914.0,37222137.0,-856896.0,-2.3,2026-04-07
2356,英業達,-1727103.0,498247.0,836743.0,10949610.0,-392113.0,-3.58,2026-04-07
2357,華碩,-957525.0,210349.0,54712.0,2709937.0,-692464.0,-25.55,2026-04-07
2359,所羅門,140001.0,0.0,309.0,415685.0,140310.0,33.75,2026-04-07
2360,致茂,-526212.0,50634.0,33402.0,3326492.0,-442176.0,-13.29,2026-04-07
2362,藍天,-133900.0,0.0,1869.0,323153.0,-132031.0,-40.86,2026-04-07
2363,矽統,251000.0,0.0,23378.0,4574763.0,274378.0,6.0,2026-04-07
2364,倫飛,-78000.0,0.0,-559.0,891191.0,-78559.0,-8.82,2026-04-07
2365,昆盈,158000.0,0.0,-8406.0,3624440.0,149594.0,4.13,2026-04-07
2367,燿華,-1287810.0,0.0,-29284.0,95898082.0,-1317094.0,-1.37,2026-04-07
2368,金像電,-387094.0,46295.0,283153.0,5759089.0,-57646.0,-1.0,2026-04-07
2369,菱生,-957000.0,0.0,-115324.0,9640158.0,-1072324.0,-11.12,2026-04-07
2371,大同,-4193351.0,0.0,-257617.0,15931559.0,-4450968.0,-27.94,2026-04-07
2373,震旦行,3000.0,0.0,0.0,19589.0,3000.0,15.31,2026-04-07
2374,佳能,310157.0,0.0,-42561.0,1780193.0,267596.0,15.03,2026-04-07
2375,凱美,230000.0,360.0,-3815.0,625558.0,226545.0,36.21,2026-04-07
2376,技嘉,-1799440.0,5325.0,50916.0,3680328.0,-1743199.0,-47.37,2026-04-07
2377,微星,853901.0,8000.0,199275.0,2677322.0,1061176.0,39.64,2026-04-07
2379,瑞昱,315053.0,354351.0,81281.0,2522654.0,750685.0,29.76,2026-04-07
2380,虹光,1.0,0.0,0.0,480334.0,1.0,0.0,2026-04-07
2382,廣達,469106.0,313820.0,243247.0,9060786.0,1026173.0,11.33,2026-04-07
2383,台光電,-38578.0,40421.0,62308.0,3251323.0,64151.0,1.97,2026-04-07
2385,群光,-357541.0,466113.0,80655.0,2857867.0,189227.0,6.62,2026-04-07
2387,精元,-128000.0,0.0,-1794.0,605957.0,-129794.0,-21.42,2026-04-07
2388,威盛,-417000.0,0.0,-127873.0,3203773.0,-544873.0,-17.01,2026-04-07
2390,云辰,-84000.0,0.0,-1.0,232674.0,-84001.0,-36.1,2026-04-07
