stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
1305,華夏,397724.0,0.0,-96602.0,1857049.0,301122.0,16.22,2026-06-29
1307,三芳,-123000.0,0.0,-1258.0,688766.0,-124258.0,-18.04,2026-06-29
1308,亞聚,-14591.0,0.0,-968.0,898134.0,-15559.0,-1.73,2026-06-29
1309,台達化,515641.0,0.0,-27490.0,1831589.0,488151.0,26.65,2026-06-29
1310,台苯,-733253.0,0.0,-17000.0,7365104.0,-750253.0,-10.19,2026-06-29
1312,國喬,358020.0,0.0,-17938.0,13460216.0,340082.0,2.53,2026-06-29
1313,聯成,-1118567.0,0.0,-2313.0,7593674.0,-1120880.0,-14.76,2026-06-29
1314,中石化,5738111.0,0.0,-62706.0,24608649.0,5675405.0,23.06,2026-06-29
1315,達新,-11000.0,0.0,0.0,51062.0,-11000.0,-21.54,2026-06-29
1316,上曜,503000.0,0.0,881.0,1420445.0,503881.0,35.47,2026-06-29
1319,東陽,1508748.0,-2350232.0,100099.0,6739591.0,-741385.0,-11.0,2026-06-29
1321,大洋,8000.0,0.0,1000.0,60001.0,9000.0,15.0,2026-06-29
1323,永裕,3000.0,0.0,0.0,17275.0,3000.0,17.37,2026-06-29
1324,地球,-1000.0,0.0,0.0,48613.0,-1000.0,-2.06,2026-06-29
1325,恆大,87000.0,0.0,0.0,437095.0,87000.0,19.9,2026-06-29
1326,台化,-1571872.0,-7000.0,88490.0,17116244.0,-1490382.0,-8.71,2026-06-29
1337,再生-KY,15000.0,0.0,0.0,101948.0,15000.0,14.71,2026-06-29
1338,廣華-KY,-19000.0,0.0,0.0,102043.0,-19000.0,-18.62,2026-06-29
1339,昭輝,-16000.0,0.0,-6620.0,82830.0,-22620.0,-27.31,2026-06-29
1340,勝悅-KY,-23000.0,0.0,-1000.0,98535.0,-24000.0,-24.36,2026-06-29
1341,富林-KY,1000.0,0.0,0.0,4012.0,1000.0,24.93,2026-06-29
1342,八貫,80047.0,0.0,0.0,561620.0,80047.0,14.25,2026-06-29
1402,遠東新,-7501668.0,16569233.0,-59156.0,26221988.0,9008409.0,34.35,2026-06-29
1409,新纖,-3402794.0,-6000.0,-46004.0,25094132.0,-3454798.0,-13.77,2026-06-29
1410,南染,14000.0,0.0,0.0,130124.0,14000.0,10.76,2026-06-29
1413,宏洲,2000.0,0.0,0.0,24216.0,2000.0,8.26,2026-06-29
1414,東和,-11000.0,0.0,0.0,221702.0,-11000.0,-4.96,2026-06-29
1416,廣豐,4000.0,0.0,0.0,146152.0,4000.0,2.74,2026-06-29
1417,嘉裕,41030.0,0.0,0.0,126839.0,41030.0,32.35,2026-06-29
1418,東華,0.0,0.0,0.0,2973.0,0.0,0.0,2026-06-29
1419,新紡,80000.0,-1000.0,490.0,243035.0,79490.0,32.71,2026-06-29
1423,利華,-14000.0,0.0,-20000.0,67200.0,-34000.0,-50.6,2026-06-29
1432,大魯閣,-23498.0,0.0,0.0,261171.0,-23498.0,-9.0,2026-06-29
1434,福懋,306690.0,-3000.0,6000.0,2275739.0,309690.0,13.61,2026-06-29
1435,中福,5000.0,0.0,0.0,139385.0,5000.0,3.59,2026-06-29
1436,華友聯,133000.0,-1000.0,0.0,242612.0,132000.0,54.41,2026-06-29
1437,勤益控,55000.0,0.0,0.0,140592.0,55000.0,39.12,2026-06-29
1438,三地開發,5000.0,0.0,0.0,112258.0,5000.0,4.45,2026-06-29
1439,雋揚,82000.0,0.0,0.0,103004.0,82000.0,79.61,2026-06-29
1440,南紡,348262.0,-6000.0,5928.0,1570751.0,348190.0,22.17,2026-06-29
1441,大東,3000.0,0.0,0.0,43696.0,3000.0,6.87,2026-06-29
1442,名軒,60500.0,0.0,0.0,167042.0,60500.0,36.22,2026-06-29
1443,立益物流,3000.0,0.0,0.0,6008.0,3000.0,49.93,2026-06-29
1444,力麗,-943000.0,0.0,73668.0,13365937.0,-869332.0,-6.5,2026-06-29
1445,大宇,80000.0,0.0,398.0,597075.0,80398.0,13.47,2026-06-29
1446,宏和,76000.0,0.0,0.0,236474.0,76000.0,32.14,2026-06-29
1447,力鵬,-25000.0,0.0,14791.0,4881834.0,-10209.0,-0.21,2026-06-29
1449,佳和,36650.0,0.0,5000.0,1495698.0,41650.0,2.78,2026-06-29
1451,年興,0.0,0.0,0.0,97602.0,0.0,0.0,2026-06-29
1452,宏益,13000.0,0.0,0.0,53354.0,13000.0,24.37,2026-06-29
1453,大將,9000.0,0.0,0.0,109866.0,9000.0,8.19,2026-06-29
1454,台富,5000.0,0.0,0.0,26628.0,5000.0,18.78,2026-06-29
1455,集盛,-233000.0,0.0,10105.0,1303397.0,-222895.0,-17.1,2026-06-29
1456,怡華,10000.0,0.0,0.0,136302.0,10000.0,7.34,2026-06-29
1457,宜進,25000.0,0.0,0.0,83611.0,25000.0,29.9,2026-06-29
1459,聯發,8000.0,0.0,0.0,93064.0,8000.0,8.6,2026-06-29
1460,宏遠,114000.0,0.0,0.0,504295.0,114000.0,22.61,2026-06-29
1463,強盛新,-11000.0,0.0,1000.0,42194.0,-10000.0,-23.7,2026-06-29
1464,得力,185000.0,0.0,-5000.0,537545.0,180000.0,33.49,2026-06-29
1465,偉全,-6980.0,0.0,0.0,128502.0,-6980.0,-5.43,2026-06-29
1466,聚隆,-11654.0,0.0,-1000.0,197523.0,-12654.0,-6.41,2026-06-29
1467,南緯,59000.0,0.0,-5000.0,377022.0,54000.0,14.32,2026-06-29
1468,昶和,4000.0,0.0,0.0,51001.0,4000.0,7.84,2026-06-29
1470,大統新創,0.0,0.0,0.0,2000.0,0.0,0.0,2026-06-29
1471,首利,-124503.0,0.0,0.0,793905.0,-124503.0,-15.68,2026-06-29
1472,三洋實業,-22000.0,0.0,-1000.0,77489.0,-23000.0,-29.68,2026-06-29
1473,台南,8020.0,0.0,0.0,93704.0,8020.0,8.56,2026-06-29
1474,弘裕,26000.0,0.0,0.0,110125.0,26000.0,23.61,2026-06-29
1475,業旺,3000.0,0.0,0.0,7016.0,3000.0,42.76,2026-06-29
1476,儒鴻,300834.0,233847.0,4568.0,1878113.0,539249.0,28.71,2026-06-29
1477,聚陽,403089.0,-17547.0,-15847.0,2322716.0,369695.0,15.92,2026-06-29
1503,士電,202471.0,-1000.0,-102374.0,4823942.0,99097.0,2.05,2026-06-29
1504,東元,923606.0,-34578.0,66759.0,8204579.0,955787.0,11.65,2026-06-29
1506,正道,-56000.0,0.0,0.0,200649.0,-56000.0,-27.91,2026-06-29
1512,瑞利,5000.0,0.0,0.0,155848.0,5000.0,3.21,2026-06-29
1513,中興電,-1041700.0,730604.0,-80729.0,6747459.0,-391825.0,-5.81,2026-06-29
1514,亞力,-606893.0,-1000.0,-5679.0,2693374.0,-613572.0,-22.78,2026-06-29
1515,力山,-601034.0,0.0,5742.0,5499347.0,-595292.0,-10.82,2026-06-29
1516,川飛,-1000.0,0.0,0.0,9291.0,-1000.0,-10.76,2026-06-29
1517,利奇,41000.0,0.0,-5289.0,517420.0,35711.0,6.9,2026-06-29
1519,華城,-96304.0,-1000.0,-6016.0,1663884.0,-103320.0,-6.21,2026-06-29
1521,大億,9000.0,0.0,-2000.0,82332.0,7000.0,8.5,2026-06-29
1522,堤維西,-65000.0,-5303.0,705.0,275062.0,-69598.0,-25.3,2026-06-29
1524,耿鼎,26000.0,0.0,-2000.0,271882.0,24000.0,8.83,2026-06-29
1525,江申,4000.0,0.0,0.0,28450.0,4000.0,14.06,2026-06-29
1526,日馳,-1000.0,0.0,0.0,84434.0,-1000.0,-1.18,2026-06-29
1527,鑽全,32000.0,0.0,0.0,95586.0,32000.0,33.48,2026-06-29
1528,恩德,-99671.0,0.0,-363.0,1633831.0,-100034.0,-6.12,2026-06-29
1529,樂事綠能,77000.0,0.0,0.0,316380.0,77000.0,24.34,2026-06-29
1530,亞崴,-10000.0,0.0,-1301.0,75419.0,-11301.0,-14.98,2026-06-29
1531,高林股,69000.0,0.0,0.0,227786.0,69000.0,30.29,2026-06-29
1532,勤美,62832.0,-5226.0,998.0,352737.0,58604.0,16.61,2026-06-29
1533,車王電,-15000.0,0.0,-4000.0,150655.0,-19000.0,-12.61,2026-06-29
1535,中宇,-29000.0,0.0,0.0,44742.0,-29000.0,-64.82,2026-06-29
1536,和大,7000.0,0.0,-6001.0,879212.0,999.0,0.11,2026-06-29
1537,廣隆,5809.0,0.0,0.0,34394.0,5809.0,16.89,2026-06-29
1539,巨庭,17000.0,0.0,1000.0,33318.0,18000.0,54.02,2026-06-29
1540,喬福,23000.0,0.0,0.0,120234.0,23000.0,19.13,2026-06-29
1541,錩泰,3000.0,0.0,1000.0,28857.0,4000.0,13.86,2026-06-29
1558,伸興,16000.0,-455.0,749.0,48513.0,16294.0,33.59,2026-06-29
1560,中砂,90605.0,181000.0,44540.0,1582209.0,316145.0,19.98,2026-06-29
1563,巧新,281496.0,0.0,570.0,1621271.0,282066.0,17.4,2026-06-29
1568,倉佑,198000.0,0.0,-32000.0,895830.0,166000.0,18.53,2026-06-29
1582,信錦,154000.0,-56277.0,-22005.0,1375021.0,75718.0,5.51,2026-06-29
1583,程泰,4000.0,0.0,-1000.0,13780.0,3000.0,21.77,2026-06-29
1587,吉茂,133000.0,0.0,-1076.0,248332.0,131924.0,53.12,2026-06-29
1590,亞德客-KY,8364.0,31000.0,1015.0,1074562.0,40379.0,3.76,2026-06-29
1597,直得,265418.0,0.0,-15458.0,1030973.0,249960.0,24.25,2026-06-29
1598,岱宇,17460.0,0.0,505.0,191733.0,17965.0,9.37,2026-06-29
1603,華電,67000.0,0.0,-1000.0,208813.0,66000.0,31.61,2026-06-29
1604,聲寶,94000.0,0.0,1000.0,851479.0,95000.0,11.16,2026-06-29
1605,華新,-2938735.0,-10792.0,-436007.0,17681140.0,-3385534.0,-19.15,2026-06-29
1608,華榮,-170585.0,-2000.0,-3116.0,1525952.0,-175701.0,-11.51,2026-06-29
1609,大亞,1018427.0,-1000.0,32874.0,4260227.0,1050301.0,24.65,2026-06-29
1611,中電,180138.0,0.0,-199.0,676298.0,179939.0,26.61,2026-06-29
1612,宏泰,-442000.0,0.0,-6252.0,1079228.0,-448252.0,-41.53,2026-06-29
1614,三洋電,-2000.0,0.0,-3000.0,65118.0,-5000.0,-7.68,2026-06-29
1615,大山,-26000.0,0.0,0.0,79001.0,-26000.0,-32.91,2026-06-29
1616,億泰,115000.0,0.0,25423.0,461596.0,140423.0,30.42,2026-06-29
1617,榮星,-6000.0,0.0,712996.0,1156495.0,706996.0,61.13,2026-06-29
1618,合機,43000.0,0.0,0.0,505555.0,43000.0,8.51,2026-06-29
1623,大東電,23000.0,0.0,-9000.0,86119.0,14000.0,16.26,2026-06-29
1626,艾美特-KY,61000.0,0.0,126.0,435457.0,61126.0,14.04,2026-06-29
1702,南僑,123000.0,0.0,905.0,211858.0,123905.0,58.48,2026-06-29
1707,葡萄王,447040.0,1000.0,-3715.0,1499403.0,444325.0,29.63,2026-06-29
1708,東鹼,-663855.0,0.0,25559.0,8791775.0,-638296.0,-7.26,2026-06-29
1709,和益,17351.0,0.0,0.0,704484.0,17351.0,2.46,2026-06-29
1710,東聯,-1388086.0,0.0,292141.0,15215158.0,-1095945.0,-7.2,2026-06-29
1711,永光,1228000.0,0.0,32239.0,5311731.0,1260239.0,23.73,2026-06-29
1712,興農,62730.0,-1000.0,2624.0,270165.0,64354.0,23.82,2026-06-29
1713,國化,-4000.0,0.0,0.0,202316.0,-4000.0,-1.98,2026-06-29
1714,和桐,415000.0,0.0,39000.0,7186003.0,454000.0,6.32,2026-06-29
1717,長興,3813727.0,466000.0,163265.0,10227180.0,4442992.0,43.44,2026-06-29
1718,中纖,3430000.0,0.0,119930.0,33754509.0,3549930.0,10.52,2026-06-29
1720,生達,39000.0,1000.0,0.0,105007.0,40000.0,38.09,2026-06-29
1721,三晃,-118000.0,0.0,0.0,679999.0,-118000.0,-17.35,2026-06-29
1722,台肥,606253.0,-4000.0,-3000.0,1268476.0,599253.0,47.24,2026-06-29
1723,中碳,-10656.0,0.0,-6646.0,407922.0,-17302.0,-4.24,2026-06-29
1725,元禎,39000.0,0.0,0.0,223036.0,39000.0,17.49,2026-06-29
1726,永記,2936.0,0.0,0.0,20410.0,2936.0,14.39,2026-06-29
1727,中華化,29255.0,0.0,-1960.0,2925687.0,27295.0,0.93,2026-06-29
1730,花仙子,-1000.0,0.0,-8000.0,66001.0,-9000.0,-13.64,2026-06-29
1731,美吾華,-18000.0,0.0,0.0,296781.0,-18000.0,-6.07,2026-06-29
1732,毛寶,12000.0,0.0,0.0,73078.0,12000.0,16.42,2026-06-29
1733,五鼎,65252.0,0.0,0.0,171509.0,65252.0,38.05,2026-06-29
1734,杏輝,221535.0,0.0,0.0,586942.0,221535.0,37.74,2026-06-29
1735,日勝化,25000.0,0.0,-2973.0,173565.0,22027.0,12.69,2026-06-29
1736,喬山,539630.0,119000.0,3129.0,1606692.0,661759.0,41.19,2026-06-29
1737,臺鹽,-35000.0,0.0,0.0,140635.0,-35000.0,-24.89,2026-06-29
1752,南光,6000.0,0.0,0.0,34686.0,6000.0,17.3,2026-06-29
1760,寶齡富錦,40380.0,0.0,0.0,168260.0,40380.0,24.0,2026-06-29
1762,中化生,20141.0,0.0,-1.0,228191.0,20140.0,8.83,2026-06-29
1773,勝一,104854.0,0.0,2786.0,399108.0,107640.0,26.97,2026-06-29
1776,展宇,-19906.0,0.0,0.0,223301.0,-19906.0,-8.91,2026-06-29
1783,和康生,6000.0,0.0,0.0,89317.0,6000.0,6.72,2026-06-29
1786,科妍,24500.0,0.0,-8802.0,392059.0,15698.0,4.0,2026-06-29
1789,神隆,325000.0,0.0,9000.0,1120311.0,334000.0,29.81,2026-06-29
1795,美時,449283.0,-1000.0,-26776.0,1829555.0,421507.0,23.04,2026-06-29
1802,台玻,4902715.0,-6000.0,923578.0,42637166.0,5820293.0,13.65,2026-06-29
1805,寶徠,16000.0,0.0,0.0,62581.0,16000.0,25.57,2026-06-29
1806,冠軍,33000.0,0.0,2000.0,119959.0,35000.0,29.18,2026-06-29
1808,潤隆,-465165.0,0.0,22000.0,1058114.0,-443165.0,-41.88,2026-06-29
1809,中釉,575411.0,0.0,-1000.0,3832027.0,574411.0,14.99,2026-06-29
1810,和成,259000.0,0.0,6440.0,2097871.0,265440.0,12.65,2026-06-29
1817,凱撒衛,-3000.0,0.0,0.0,213878.0,-3000.0,-1.4,2026-06-29
1903,士紙,3930.0,0.0,0.0,275331.0,3930.0,1.43,2026-06-29
1904,正隆,299750.0,-4000.0,9000.0,1268909.0,304750.0,24.02,2026-06-29
1905,華紙,729210.0,0.0,31993.0,9414606.0,761203.0,8.09,2026-06-29
1906,寶隆,3000.0,0.0,0.0,39810.0,3000.0,7.54,2026-06-29
1907,永豐餘,161887.0,-7000.0,8102.0,650503.0,162989.0,25.06,2026-06-29
1909,榮成,35717.0,0.0,25000.0,1499651.0,60717.0,4.05,2026-06-29
2002,中鋼,4666978.0,-50000.0,21329.0,29363026.0,4638307.0,15.8,2026-06-29
2006,東和鋼鐵,2182822.0,-1066728.0,3729.0,4505806.0,1119823.0,24.85,2026-06-29
2007,燁興,1000.0,0.0,0.0,199185.0,1000.0,0.5,2026-06-29
2008,高興昌,6000.0,0.0,-1000.0,20003.0,5000.0,25.0,2026-06-29
2009,第一銅,-331500.0,0.0,-8186.0,1095342.0,-339686.0,-31.01,2026-06-29
2010,春源,-1739250.0,0.0,2726.0,2729842.0,-1736524.0,-63.61,2026-06-29
2012,春雨,22000.0,0.0,-1918.0,755808.0,20082.0,2.66,2026-06-29
2013,中鋼構,-66975.0,0.0,35746.0,186964.0,-31229.0,-16.7,2026-06-29
2014,中鴻,45000.0,0.0,-8000.0,2126393.0,37000.0,1.74,2026-06-29
2015,豐興,40000.0,0.0,-4000.0,180765.0,36000.0,19.92,2026-06-29
2017,官田鋼,61995.0,0.0,2000.0,638852.0,63995.0,10.02,2026-06-29
2020,美亞,54000.0,0.0,1000.0,218419.0,55000.0,25.18,2026-06-29
2022,聚亨,35000.0,0.0,0.0,287969.0,35000.0,12.15,2026-06-29
2023,燁輝,-165000.0,-6000.0,6000.0,1975109.0,-165000.0,-8.35,2026-06-29
2024,志聯,3000.0,0.0,0.0,11030.0,3000.0,27.2,2026-06-29
2025,千興,21000.0,0.0,-8000.0,400547.0,13000.0,3.25,2026-06-29
2027,大成鋼,-456359.0,2385500.0,-92695.0,8928643.0,1836446.0,20.57,2026-06-29
2028,威致,20000.0,0.0,0.0,157339.0,20000.0,12.71,2026-06-29
2029,盛餘,-54000.0,0.0,696.0,134337.0,-53304.0,-39.68,2026-06-29
2030,彰源,19779.0,0.0,1000.0,1118997.0,20779.0,1.86,2026-06-29
2031,新光鋼,-132022.0,-1000.0,382.0,443412.0,-132640.0,-29.91,2026-06-29
2032,新鋼,-24150.0,0.0,0.0,341736.0,-24150.0,-7.07,2026-06-29
2033,佳大,-15000.0,0.0,0.0,91241.0,-15000.0,-16.44,2026-06-29
2034,允強,-77451.0,0.0,-36378.0,788504.0,-113829.0,-14.44,2026-06-29
2038,海光,-20136.0,0.0,1000.0,354976.0,-19136.0,-5.39,2026-06-29
2049,上銀,597419.0,-2062.0,75451.0,2760770.0,670808.0,24.3,2026-06-29
2059,川湖,5943.0,8389.0,-4949.0,248723.0,9383.0,3.77,2026-06-29
2062,橋椿,74000.0,0.0,955.0,139029.0,74955.0,53.91,2026-06-29
2069,運錩,12000.0,0.0,0.0,176237.0,12000.0,6.81,2026-06-29
2072,世紀風電,-132990.0,-37000.0,0.0,989157.0,-169990.0,-17.19,2026-06-29
2101,南港,567010.0,0.0,2000.0,3579344.0,569010.0,15.9,2026-06-29
2102,泰豐,13020.0,0.0,0.0,237770.0,13020.0,5.48,2026-06-29
2103,台橡,586109.0,2000.0,14677.0,2451973.0,602786.0,24.58,2026-06-29
2104,國際中橡,528022.0,0.0,2941.0,3037490.0,530963.0,17.48,2026-06-29
2105,正新,6734350.0,-299355.0,92826.0,14630568.0,6527821.0,44.62,2026-06-29
2106,建大,90000.0,-4000.0,8000.0,678102.0,94000.0,13.86,2026-06-29
2107,厚生,-41390.0,0.0,0.0,330192.0,-41390.0,-12.54,2026-06-29
2108,南帝,62999.0,0.0,1913.0,639564.0,64912.0,10.15,2026-06-29
2109,華豐,2000.0,0.0,0.0,42891.0,2000.0,4.66,2026-06-29
2114,鑫永銓,0.0,0.0,0.0,69516.0,0.0,0.0,2026-06-29
2115,六暉-KY,23000.0,0.0,-2000.0,63040.0,21000.0,33.31,2026-06-29
2201,裕隆,985168.0,-3000.0,6234.0,2130160.0,988402.0,46.4,2026-06-29
2204,中華,327205.0,-9465.0,6386.0,668838.0,324126.0,48.46,2026-06-29
2206,三陽工業,295246.0,101000.0,3000.0,899657.0,399246.0,44.38,2026-06-29
2207,和泰車,-12224.0,-6891.0,4501.0,509554.0,-14614.0,-2.87,2026-06-29
2208,台船,1014000.0,-589000.0,3000.0,2599727.0,428000.0,16.46,2026-06-29
2211,長榮鋼,-30210.0,-1000.0,1239.0,211087.0,-29971.0,-14.2,2026-06-29
2227,裕日車,6000.0,0.0,0.0,24961.0,6000.0,24.04,2026-06-29
2228,劍麟,7000.0,0.0,5739.0,107006.0,12739.0,11.9,2026-06-29
2231,為升,-99000.0,0.0,7888.0,553844.0,-91112.0,-16.45,2026-06-29
2233,宇隆,1046135.0,0.0,-35692.0,5070899.0,1010443.0,19.93,2026-06-29
2236,百達-KY,18193.0,0.0,0.0,864193.0,18193.0,2.11,2026-06-29
2239,英利-KY,-2000.0,0.0,9.0,49018.0,-1991.0,-4.06,2026-06-29
2241,艾姆勒,-305823.0,0.0,-629.0,2985546.0,-306452.0,-10.26,2026-06-29
2243,宏旭-KY,20000.0,0.0,2000.0,322983.0,22000.0,6.81,2026-06-29
2247,汎德永業,1090.0,0.0,2000.0,31535.0,3090.0,9.8,2026-06-29
2248,華勝-KY,-7000.0,0.0,-2000.0,23020.0,-9000.0,-39.1,2026-06-29
2250,IKKA-KY,-8000.0,0.0,0.0,103333.0,-8000.0,-7.74,2026-06-29
2254,巨鎧精密-創,1000.0,0.0,-1000.0,2000.0,0.0,0.0,2026-06-29
2258,鴻華先進-創,-152000.0,0.0,11844.0,548423.0,-140156.0,-25.56,2026-06-29
2301,光寶科,2069576.0,-1136882.0,246328.0,21805825.0,1179022.0,5.41,2026-06-29
2302,麗正,198150.0,0.0,-3000.0,4582974.0,195150.0,4.26,2026-06-29
2303,聯電,10372333.0,-26113192.0,-1477008.0,222684902.0,-17217867.0,-7.73,2026-06-29
2305,全友,111000.0,0.0,-23000.0,1431929.0,88000.0,6.15,2026-06-29
2308,台達電,233391.0,-89656.0,555563.0,16741799.0,699298.0,4.18,2026-06-29
2312,金寶,-717000.0,20000.0,-448214.0,23171845.0,-1145214.0,-4.94,2026-06-29
2313,華通,-3065433.0,23000.0,310201.0,26070297.0,-2732232.0,-10.48,2026-06-29
2314,台揚,-1000.0,0.0,0.0,249175.0,-1000.0,-0.4,2026-06-29
2316,楠梓電,-351929.0,0.0,-21635.0,1933414.0,-373564.0,-19.32,2026-06-29
2317,鴻海,-20344952.0,1866782.0,333826.0,49210311.0,-18144344.0,-36.87,2026-06-29
2323,中環,-227911.0,39000.0,-2709.0,4736057.0,-191620.0,-4.05,2026-06-29
2324,仁寶,-638961.0,-7065903.0,604175.0,55785591.0,-7100689.0,-12.73,2026-06-29
2327,國巨*,3152275.0,1791423.0,-526439.0,40955663.0,4417259.0,10.79,2026-06-29
2328,廣宇,807090.0,7000.0,-34795.0,2929371.0,779295.0,26.6,2026-06-29
2329,華泰,-2374736.0,6000.0,-226099.0,6585853.0,-2594835.0,-39.4,2026-06-29
2330,台積電,-1912490.0,903216.0,996850.0,38133782.0,-12424.0,-0.03,2026-06-29
2331,精英,23702.0,-31000.0,-5710.0,1666617.0,-13008.0,-0.78,2026-06-29
2332,友訊,-1099652.0,0.0,16161.0,5898977.0,-1083491.0,-18.37,2026-06-29
2337,旺宏,-20271919.0,157000.0,-1545676.0,83896529.0,-21660595.0,-25.82,2026-06-29
2338,光罩,-396986.0,0.0,-45104.0,2364111.0,-442090.0,-18.7,2026-06-29
2340,台亞,-1078240.0,0.0,-112953.0,6723729.0,-1191193.0,-17.72,2026-06-29
2342,茂矽,544000.0,0.0,-27000.0,1859295.0,517000.0,27.81,2026-06-29
2344,華邦電,-20610326.0,11942901.0,-3331006.0,149900066.0,-11998431.0,-8.0,2026-06-29
2345,智邦,-195811.0,-173711.0,35797.0,3066800.0,-333725.0,-10.88,2026-06-29
2347,聯強,-2847658.0,1976631.0,94691.0,9666498.0,-776336.0,-8.03,2026-06-29
2348,海悅,68929.0,0.0,-2.0,291119.0,68927.0,23.68,2026-06-29
2349,錸德,-209176.0,0.0,0.0,2351319.0,-209176.0,-8.9,2026-06-29
2351,順德,-46736.0,0.0,12945.0,4436503.0,-33791.0,-0.76,2026-06-29
2352,佳世達,2423308.0,5647000.0,146336.0,41934019.0,8216644.0,19.59,2026-06-29
2353,宏碁,5367028.0,-6519159.0,212782.0,31206797.0,-939349.0,-3.01,2026-06-29
2354,鴻準,-1446915.0,-2000.0,9945.0,4739149.0,-1438970.0,-30.36,2026-06-29
2355,敬鵬,-134638.0,0.0,-31387.0,5579348.0,-166025.0,-2.98,2026-06-29
2356,英業達,-2265056.0,4657180.0,-248264.0,24364922.0,2143860.0,8.8,2026-06-29
2357,華碩,-832176.0,-131166.0,114784.0,4626002.0,-848558.0,-18.34,2026-06-29
2359,所羅門,76380.0,0.0,-36426.0,1278627.0,39954.0,3.12,2026-06-29
2360,致茂,67288.0,-9723.0,1173.0,2035574.0,58738.0,2.89,2026-06-29
2362,藍天,-460000.0,1000.0,8050.0,1308527.0,-450950.0,-34.46,2026-06-29
2363,矽統,-551350.0,25000.0,17368.0,18166588.0,-508982.0,-2.8,2026-06-29
2364,倫飛,-7000.0,0.0,-458.0,151829.0,-7458.0,-4.91,2026-06-29
2365,昆盈,1200295.0,0.0,-3595.0,5928746.0,1196700.0,20.18,2026-06-29
2367,燿華,1020113.0,0.0,-15631.0,12996021.0,1004482.0,7.73,2026-06-29
2368,金像電,1593754.0,-1541781.0,-5480.0,5167061.0,46493.0,0.9,2026-06-29
2369,菱生,-3553766.0,0.0,-507219.0,24834166.0,-4060985.0,-16.35,2026-06-29
2371,大同,3535434.0,2000.0,232298.0,10050178.0,3769732.0,37.51,2026-06-29
2373,震旦行,11000.0,0.0,0.0,23906.0,11000.0,46.01,2026-06-29
2374,佳能,-685852.0,-1000.0,-162139.0,4656986.0,-848991.0,-18.23,2026-06-29
2375,凱美,-238310.0,0.0,-58752.0,11310587.0,-297062.0,-2.63,2026-06-29
2376,技嘉,-840479.0,1412236.0,90699.0,4846763.0,662456.0,13.67,2026-06-29
2377,微星,1726988.0,4003369.0,-67172.0,23150630.0,5663185.0,24.46,2026-06-29
2379,瑞昱,-347427.0,824037.0,-35272.0,6208784.0,441338.0,7.11,2026-06-29
2380,虹光,1000.0,0.0,0.0,249691.0,1000.0,0.4,2026-06-29
