代號,名稱,分類,狀態,檢核結果,警示
2465,麗臺,C.外資連買5天,✅ 通過,✓ 營收YoY成長73.4% | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比2.39%,警示季增率QoQ為負(-41.2%) | ⚠️ 融資使用率21.0%
3443,創意,B.投信連買4天,✅ 通過,✓ 營收YoY成長107.8% | 季增率QoQ(28.0%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比1.43% | ✓ 融資使用率12.9%,-
1717,長興,B.投信連買4天,✅ 通過,✓ 營收YoY成長17.0% | 季增率QoQ(10.3%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比0.46% | ✓ 融資使用率5.6%,-
3037,欣興,B.投信連買4天,✅ 通過,✓ 營收YoY成長34.5% | 季增率QoQ(6.2%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比-0.24% | ✓ 融資使用率9.7%,-
1504,東元,C.外資連買5天,✅ 通過,✓ 營收YoY成長7.9% | 季增率QoQ(1.3%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比-1.65% | ✓ 融資使用率4.7%,-
2379,瑞昱,B.投信連買4天,✅ 通過,✓ 營收YoY成長14.4% | 季增率QoQ(6.8%) | 🔥 月營收創歷史新高 | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比-1.81% | ✓ 融資使用率1.9%,-
3653,健策,B.投信連買4天,✅ 通過,✓ 營收YoY成長29.4% | 季增率QoQ(7.0%) | 🔥 月營收創歷史新高 | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比-2.64% | ✓ 融資使用率6.7%,-
2880,華南金,B.投信連買4天,✅ 通過,✓ 營收YoY成長14.4% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比-3.10% | ✓ 融資使用率0.0%,警示季增率QoQ為負(-1.5%)
3008,大立光,B.投信連買4天,✅ 通過,✓ 營收YoY成長11.1% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比-4.68% | ✓ 融資使用率7.2%,警示季增率QoQ為負(-11.1%)
3044,健鼎,B.投信連買4天,✅ 通過,✓ 營收YoY成長31.0% | 季增率QoQ(5.8%) | 🔥 月營收創歷史新高 | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比-7.72% | ✓ 融資使用率4.7%,-
3014,聯陽,C.外資連買5天,✅ 通過,✓ 營收YoY成長7.0% | 季增率QoQ(0.1%) | 🔥 月營收創歷史新高 | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比-12.24% | ✓ 融資使用率5.6%,-
2059,川湖,B.投信連買4天,✅ 通過,✓ 營收YoY成長43.9% | 季增率QoQ(13.9%) | 🔥 月營收創歷史新高 | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比-14.90% | ✓ 融資使用率2.4%,-
3711,日月光投控,B.投信連買4天,✅ 通過,✓ 營收YoY成長21.3% | 季增率QoQ(0.2%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比-20.38% | ✓ 融資使用率1.1%,-
2886,兆豐金,B.投信連買4天,✅ 通過,✓ 營收YoY成長20.1% | 季增率QoQ(0.4%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比-24.54% | ✓ 融資使用率0.0%,-
2892,第一金,B.投信連買4天,✅ 通過,✓ 營收YoY成長14.4% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比-28.53% | ✓ 融資使用率0.1%,警示季增率QoQ為負(-0.3%)
1402,遠東新,C.外資連買5天,❌ 未通過,營收YoY -0.2% | 季增率QoQ(3.2%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比73.02%,-
4961,天鈺,C.外資連買5天,❌ 未通過,營收YoY -3.2% | 季增率QoQ(0.8%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比55.44%,-
3018,隆銘綠能,C.外資連買5天,❌ 未通過,營收YoY -82.0% | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比52.88%,警示季增率QoQ為負(-44.8%)
3706,神達,C.外資連買5天,❌ 未通過,✓ 營收YoY成長34.3% | 季增率QoQ(1.1%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比42.15%,-
1907,永豐餘,C.外資連買5天,❌ 未通過,✓ 營收YoY成長12.1% | 季增率QoQ(2.2%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比38.67%,-
9910,豐泰,A.外投同買3天,❌ 未通過,營收YoY -1.8% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比38.58%,警示季增率QoQ為負(-2.8%)
1776,展宇,C.外資連買5天,❌ 未通過,✓ 營收YoY成長9.6% | 季增率QoQ(6.4%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比36.64%,-
8467,波力-KY,C.外資連買5天,❌ 未通過,✓ 營收YoY成長33.7% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比34.67%,警示季增率QoQ為負(-13.7%)
1583,程泰,C.外資連買5天,❌ 未通過,✓ 營收YoY成長1.9% | 季增率QoQ(8.1%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比32.26%,-
2008,高興昌,C.外資連買5天,❌ 未通過,✓ 營收YoY成長3.6% | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比32.26%,警示季增率QoQ為負(-22.8%)
2867,三商壽,C.外資連買5天,❌ 未通過,營收YoY -46.6% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比29.42%,警示季增率QoQ為負(-16.1%)
2477,美隆電,C.外資連買5天,❌ 未通過,✓ 營收YoY成長2.8% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比28.69%,警示季增率QoQ為負(-4.2%)
2392,正崴,C.外資連買5天,❌ 未通過,營收YoY -18.9% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比28.21%,警示季增率QoQ為負(-25.3%)
6189,豐藝,C.外資連買5天,❌ 未通過,營收YoY -9.4% | 季增率QoQ(6.8%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比28.21%,-
1522,堤維西,C.外資連買5天,❌ 未通過,✓ 營收YoY成長37.0% | 季增率QoQ(5.1%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比25.96%,-
1441,大東,C.外資連買5天,❌ 未通過,營收YoY -12.8% | 季增率QoQ(1.0%) | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比24.94%,-
8215,明基材,C.外資連買5天,❌ 未通過,營收YoY -14.2% | 季增率QoQ(1.8%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比24.57%,-
6235,華孚,C.外資連買5天,❌ 未通過,營收YoY -0.8% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比24.40%,警示季增率QoQ為負(-9.7%)
4746,台耀,C.外資連買5天,❌ 未通過,✓ 營收YoY成長2.5% | 季增率QoQ(7.8%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比23.92%,-
6641,基士德-KY,C.外資連買5天,❌ 未通過,✓ 營收YoY成長15.7% | 季增率QoQ(13.8%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比22.80%,-
3027,盛達,C.外資連買5天,❌ 未通過,營收YoY -49.2% | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比22.70%,警示季增率QoQ為負(-32.4%)
2371,大同,C.外資連買5天,❌ 未通過,✓ 營收YoY成長19.3% | 季增率QoQ(7.7%) | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比22.44%,-
6205,詮欣,C.外資連買5天,❌ 未通過,營收YoY -11.8% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比21.23%,警示季增率QoQ為負(-5.1%)
1530,亞崴,C.外資連買5天,❌ 未通過,營收YoY -31.8% | 季增率QoQ(38.0%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比20.04%,-
7721,微程式,C.外資連買5天,❌ 未通過,✓ 5年EPS均為正 | ❌ 連續發股利不滿5年 | 法人本日買超比19.15%,-
9958,世紀鋼,C.外資連買5天,❌ 未通過,✓ 營收YoY成長3.4% | 季增率QoQ(21.6%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比18.52%,-
6768,志強-KY,C.外資連買5天,❌ 未通過,營收YoY -7.2% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比17.74%,警示季增率QoQ為負(-4.0%)
2432,倚天酷碁-創,C.外資連買5天,❌ 未通過,✓ 營收YoY成長20.8% | 季增率QoQ(16.3%) | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比15.33%,-
1432,大魯閣,C.外資連買5天,❌ 未通過,營收YoY -46.1% | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比14.52%,警示季增率QoQ為負(-16.6%)
6754,匯僑設計,C.外資連買5天,❌ 未通過,營收YoY -10.2% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比14.08%,警示季增率QoQ為負(-22.2%)
8464,億豐,C.外資連買5天,❌ 未通過,營收YoY -6.3% | 季增率QoQ(2.0%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比13.66%,-
6695,芯鼎,C.外資連買5天,❌ 未通過,✓ 營收YoY成長28.8% | 季增率QoQ(11.4%) | ❌ 5年內有EPS虧損 | 法人本日買超比12.13%,-
6962,奕力-KY,C.外資連買5天,❌ 未通過,營收YoY -3.8% | ✓ 5年EPS均為正 | ❌ 連續發股利不滿5年 | 法人本日買超比9.06%,警示季增率QoQ為負(-7.6%)
3661,世芯-KY,B.投信連買4天,❌ 未通過,營收YoY -56.1% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比8.71%,警示季增率QoQ為負(-20.8%)
1752,南光,C.外資連買5天,❌ 未通過,✓ 營收YoY成長8.2% | 季增率QoQ(2.6%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比6.83%,-
2419,仲琦,C.外資連買5天,❌ 未通過,營收YoY -19.9% | 季增率QoQ(34.4%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比6.38%,-
2405,輔信,C.外資連買5天,❌ 未通過,✓ 營收YoY成長14.5% | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比6.10%,警示季增率QoQ為負(-2.2%)
5244,弘凱,C.外資連買5天,❌ 未通過,✓ 營收YoY成長6.0% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比6.09%,警示季增率QoQ為負(-6.2%)
2464,盟立,C.外資連買5天,❌ 未通過,✓ 營收YoY成長7.8% | 季增率QoQ(3.4%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比5.56%,-
2618,長榮航,C.外資連買5天,❌ 未通過,營收YoY -0.6% | 季增率QoQ(11.0%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比5.23%,-
1786,科妍,C.外資連買5天,❌ 未通過,✓ 營收YoY成長0.5% | 季增率QoQ(11.9%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比4.86%,-
6117,迎廣,C.外資連買5天,❌ 未通過,✓ 營收YoY成長23.3% | 季增率QoQ(6.0%) | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比4.17%,-
1524,耿鼎,C.外資連買5天,❌ 未通過,✓ 營收YoY成長0.5% | 季增率QoQ(6.0%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比4.10%,-
6456,GIS-KY,C.外資連買5天,❌ 未通過,✓ 營收YoY成長28.1% | 季增率QoQ(15.3%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比2.20%,-
2891,中信金,C.外資連買5天,❌ 未通過,✓ 營收YoY成長19.0% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比2.20%,警示季增率QoQ為負(-7.2%)
6224,聚鼎,C.外資連買5天,❌ 未通過,✓ 營收YoY成長10.0% | 季增率QoQ(2.8%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比2.16%,-
3545,敦泰,C.外資連買5天,❌ 未通過,營收YoY -16.1% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比1.89%,警示季增率QoQ為負(-10.3%)
3092,鴻碩,C.外資連買5天,❌ 未通過,營收YoY -7.4% | 季增率QoQ(4.5%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比-0.03%,-
4958,臻鼎-KY,B.投信連買4天,❌ 未通過,✓ 營收YoY成長0.7% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比-0.22%,警示季增率QoQ為負(-4.6%)
1735,日勝化,C.外資連買5天,❌ 未通過,✓ 營收YoY成長20.5% | 季增率QoQ(7.2%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比-1.66%,-
3034,聯詠,C.外資連買5天,❌ 未通過,營收YoY -10.2% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比-3.92%,警示季增率QoQ為負(-7.3%)
4938,和碩,B.投信連買4天,❌ 未通過,營收YoY -12.5% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比-4.50%,警示季增率QoQ為負(-1.6%)
1203,味王,C.外資連買5天,❌ 未通過,營收YoY -14.5% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比-4.83%,警示季增率QoQ為負(-2.7%)
2388,威盛,C.外資連買5天,❌ 未通過,營收YoY -46.5% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比-5.04%,警示季增率QoQ為負(-21.3%)
6831,邁科,B.投信連買4天,❌ 未通過,❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比-5.46%,-
1477,聚陽,B.投信連買4天,❌ 未通過,營收YoY -19.2% | 季增率QoQ(4.7%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比-7.25%,-
3023,信邦,B.投信連買4天,❌ 未通過,營收YoY -5.4% | 季增率QoQ(3.4%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比-12.91%,-
