代號,名稱,分類,技術面得分,技術面檢核,檢核結果,警示
6415,矽力*-KY,A.外投同買3天 / B.投信連買4天,2/7,✓ 均線多頭排列 | ✓ MACD零軸上金叉,法人本日買超比17.78% | 融資率6.4%,-
6442,光聖,B.投信連買4天,2/7,✓ 均線多頭排列 | ✓ MACD零軸上金叉,法人本日買超比13.46% | 融資率21.4%,⚠️ 融資率大於20% (21.4%)
3209,全科,C.外資連買5天,2/7,✓ 均線多頭排列 | ✓ MACD零軸上金叉,法人本日買超比8.28% | 融資率6.2%,-
5515,建國,C.外資連買5天,2/7,✓ 均線多頭排列 | ✓ MACD零軸上金叉,法人本日買超比4.60% | 融資率3.5%,-
1210,大成,C.外資連買5天,2/7,✓ 均線多頭排列 | ✓ MACD零軸上金叉,法人本日買超比-10.06% | 融資率0.5%,-
3653,健策,B.投信連買4天,2/7,✓ 均線多頭排列 | ✓ MACD零軸上金叉,法人本日買超比-16.09% | 融資率4.3%,-
9946,三發地產,C.外資連買5天,1/7,✓ MACD零軸上金叉,法人本日買超比59.07% | 融資率2.2%,-
1231,聯華食,C.外資連買5天,1/7,✓ 量價同步強勢,法人本日買超比54.70% | 融資率0.4%,-
6796,晉弘,C.外資連買5天,1/7,✓ 量價同步強勢,法人本日買超比47.35% | 融資率3.3%,-
6189,豐藝,C.外資連買5天,1/7,✓ MACD零軸上金叉,法人本日買超比42.77% | 融資率3.8%,-
5706,鳳凰,C.外資連買5天,1/7,✓ MACD零軸上金叉,法人本日買超比37.93% | 融資率4.0%,-
6108,競國,C.外資連買5天,1/7,✓ MACD零軸上金叉,法人本日買超比34.34% | 融資率2.5%,-
6239,力成,B.投信連買4天,1/7,✓ KD起漲區金叉,法人本日買超比23.85% | 融資率4.1%,-
8046,南電,B.投信連買4天,1/7,✓ 均線多頭排列,法人本日買超比23.54% | 融資率6.3%,-
3045,台灣大,C.外資連買5天,1/7,✓ MACD零軸上金叉,法人本日買超比22.89% | 融資率0.1%,-
2493,揚博,C.外資連買5天,1/7,✓ MACD零軸上金叉,法人本日買超比22.36% | 融資率20.6%,⚠️ 融資率大於20% (20.6%)
6206,飛捷,C.外資連買5天,1/7,✓ 均線多頭排列,法人本日買超比21.64% | 融資率8.6%,-
3607,谷崧,C.外資連買5天,1/7,✓ MACD零軸上金叉,法人本日買超比18.35% | 融資率8.5%,-
2891,中信金,B.投信連買4天,1/7,✓ 量價同步強勢,法人本日買超比16.26% | 融資率0.1%,-
1905,華紙,C.外資連買5天,1/7,✓ MACD零軸上金叉,法人本日買超比15.75% | 融資率2.8%,-
8105,凌巨,C.外資連買5天,1/7,✓ MACD零軸上金叉,法人本日買超比13.56% | 融資率7.6%,-
6558,興能高,C.外資連買5天,1/7,✓ KD起漲區金叉,法人本日買超比6.72% | 融資率18.4%,-
2059,川湖,B.投信連買4天,1/7,✓ MACD零軸上金叉,法人本日買超比-3.60% | 融資率2.0%,-
2211,長榮鋼,B.投信連買4天,1/7,✓ 量價同步強勢,法人本日買超比-3.87% | 融資率0.6%,-
2360,致茂,B.投信連買4天,1/7,✓ 均線多頭排列,法人本日買超比-7.31% | 融資率2.6%,-
3443,創意,B.投信連買4天,1/7,✓ MACD零軸上金叉,法人本日買超比-7.67% | 融資率8.6%,-
2451,創見,B.投信連買4天,1/7,✓ MACD零軸上金叉,法人本日買超比-16.72% | 融資率4.8%,-
2385,群光,B.投信連買4天,0/7,無明顯訊號,法人本日買超比65.11% | 融資率1.4%,-
3036,文曄,B.投信連買4天,0/7,無明顯訊號,法人本日買超比35.86% | 融資率1.0%,-
2412,中華電,C.外資連買5天,0/7,無明顯訊號,法人本日買超比25.98% | 融資率0.0%,-
3588,通嘉,C.外資連買5天,0/7,無明顯訊號,法人本日買超比22.83% | 融資率8.7%,-
2395,研華,A.外投同買3天,0/7,無明顯訊號,法人本日買超比19.60% | 融資率0.9%,-
2543,皇昌,B.投信連買4天,0/7,無明顯訊號,法人本日買超比15.10% | 融資率11.3%,-
3054,立萬利,C.外資連買5天,0/7,無明顯訊號,法人本日買超比11.74% | 融資率4.6%,-
2882,國泰金,B.投信連買4天,0/7,無明顯訊號,法人本日買超比10.42% | 融資率0.1%,-
1587,吉茂,C.外資連買5天,0/7,無明顯訊號,法人本日買超比9.59% | 融資率18.2%,-
1529,樂事綠能,C.外資連買5天,0/7,無明顯訊號,法人本日買超比4.56% | 融資率8.6%,-
2618,長榮航,A.外投同買3天 / B.投信連買4天 / C.外資連買5天,0/7,無明顯訊號,法人本日買超比4.49% | 融資率3.1%,-
8374,羅昇,C.外資連買5天,0/7,無明顯訊號,法人本日買超比2.67% | 融資率8.7%,-
2357,華碩,B.投信連買4天,0/7,無明顯訊號,法人本日買超比-25.40% | 融資率1.5%,-
